,Date,Species,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,day,month,year,Tmax,Tmin,Tavg,Depart,DewPoint,PrecipTotal,Sunrise,Sunset,month_weather,day_weather,pca1,pca2,pca3,pca4
920,2007-08-01,1,85,41.662014,-87.724608,8,7,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
921,2007-08-01,1,85,41.662014,-87.724608,8,50,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
922,2007-08-01,4,85,41.662014,-87.724608,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
923,2007-08-01,2,87,41.961743,-87.76007,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
924,2007-08-01,1,87,41.961743,-87.76007,9,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
925,2007-08-01,1,87,41.961743,-87.76007,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
926,2007-08-01,2,88,41.953067,-87.776792,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
927,2007-08-01,2,88,41.953067,-87.776792,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
928,2007-08-01,1,88,41.953067,-87.776792,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
929,2007-08-01,2,91,41.878114,-87.629798,3,6,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
930,2007-08-01,2,91,41.878114,-87.629798,3,7,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
931,2007-08-01,2,91,41.878114,-87.629798,3,10,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
932,2007-08-01,2,91,41.878114,-87.629798,3,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
933,2007-08-01,3,91,41.878114,-87.629798,3,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
934,2007-08-01,3,91,41.878114,-87.629798,3,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
935,2007-08-01,3,91,41.878114,-87.629798,3,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
936,2007-08-01,1,91,41.878114,-87.629798,3,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
937,2007-08-01,1,91,41.878114,-87.629798,3,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
938,2007-08-01,1,91,41.878114,-87.629798,3,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
939,2007-08-01,2,92,41.958271,-87.702575,9,12,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
940,2007-08-01,3,92,41.958271,-87.702575,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
941,2007-08-01,3,92,41.958271,-87.702575,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
942,2007-08-01,1,92,41.958271,-87.702575,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
943,2007-08-01,1,92,41.958271,-87.702575,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
944,2007-08-01,2,93,41.932094,-87.700117,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
945,2007-08-01,2,95,41.994469,-87.667736,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
946,2007-08-01,2,96,42.006858,-87.675919,9,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
947,2007-08-01,1,96,42.006858,-87.675919,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
948,2007-08-01,2,97,41.916265,-87.800515,8,8,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
949,2007-08-01,2,97,41.916265,-87.800515,8,12,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
950,2007-08-01,3,97,41.916265,-87.800515,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
951,2007-08-01,1,97,41.916265,-87.800515,8,8,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
952,2007-08-01,2,98,41.846075,-87.716277,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
953,2007-08-01,1,98,41.846075,-87.716277,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
954,2007-08-01,2,100,41.918705,-87.752329,8,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
955,2007-08-01,2,100,41.918705,-87.752329,8,12,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
956,2007-08-01,1,100,41.918705,-87.752329,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
957,2007-08-01,2,104,41.682587,-87.707973,9,35,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
958,2007-08-01,2,104,41.682587,-87.707973,9,18,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
959,2007-08-01,3,104,41.682587,-87.707973,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
960,2007-08-01,1,104,41.682587,-87.707973,9,11,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
961,2007-08-01,1,104,41.682587,-87.707973,9,15,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
962,2007-08-01,2,108,41.725517,-87.614258,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
963,2007-08-01,1,108,41.725517,-87.614258,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
964,2007-08-01,1,108,41.725517,-87.614258,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
965,2007-08-01,2,114,41.948167,-87.730698,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
966,2007-08-01,2,114,41.948167,-87.730698,8,8,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
967,2007-08-01,3,114,41.948167,-87.730698,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
968,2007-08-01,1,114,41.948167,-87.730698,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
969,2007-08-01,1,114,41.948167,-87.730698,8,7,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
970,2007-08-01,2,116,41.963976,-87.69181,9,2,1,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
971,2007-08-01,2,0,41.953705,-87.733974,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
972,2007-08-01,2,0,41.953705,-87.733974,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
973,2007-08-01,1,0,41.953705,-87.733974,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
974,2007-08-01,2,2,41.964242,-87.757639,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
975,2007-08-01,2,2,41.964242,-87.757639,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
976,2007-08-01,3,2,41.964242,-87.757639,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
977,2007-08-01,3,2,41.964242,-87.757639,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
978,2007-08-01,1,2,41.964242,-87.757639,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
979,2007-08-01,2,5,41.990284,-87.797127,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
980,2007-08-01,1,5,41.990284,-87.797127,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
981,2007-08-01,2,7,42.008314,-87.777921,9,15,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
982,2007-08-01,2,7,42.008314,-87.777921,9,41,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
983,2007-08-01,2,7,42.008314,-87.777921,9,26,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
984,2007-08-01,3,7,42.008314,-87.777921,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
985,2007-08-01,3,7,42.008314,-87.777921,9,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
986,2007-08-01,1,7,42.008314,-87.777921,9,50,1,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
987,2007-08-01,1,7,42.008314,-87.777921,9,22,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
988,2007-08-01,2,10,41.991429,-87.747113,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
989,2007-08-01,2,10,41.991429,-87.747113,8,7,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
990,2007-08-01,3,10,41.991429,-87.747113,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
991,2007-08-01,3,10,41.991429,-87.747113,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
992,2007-08-01,1,10,41.991429,-87.747113,8,9,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
993,2007-08-01,1,10,41.991429,-87.747113,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
994,2007-08-01,2,24,41.843811,-87.686763,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
995,2007-08-01,1,24,41.843811,-87.686763,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
996,2007-08-01,1,24,41.843811,-87.686763,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
997,2007-08-01,2,27,41.921177,-87.79518,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
998,2007-08-01,2,27,41.921177,-87.79518,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
999,2007-08-01,1,27,41.921177,-87.79518,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1000,2007-08-01,1,27,41.921177,-87.79518,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1001,2007-08-01,2,30,41.857402,-87.694991,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1002,2007-08-01,2,30,41.857402,-87.694991,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1003,2007-08-01,3,30,41.857402,-87.694991,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1004,2007-08-01,3,30,41.857402,-87.694991,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1005,2007-08-01,1,30,41.857402,-87.694991,8,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1006,2007-08-01,2,34,41.868142,-87.696269,9,14,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1007,2007-08-01,3,34,41.868142,-87.696269,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1008,2007-08-01,1,34,41.868142,-87.696269,9,22,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1009,2007-08-01,1,34,41.868142,-87.696269,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1010,2007-08-01,2,64,41.721474,-87.648064,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1011,2007-08-01,2,64,41.721474,-87.648064,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1012,2007-08-01,2,64,41.721474,-87.648064,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1013,2007-08-01,3,64,41.721474,-87.648064,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1014,2007-08-01,1,64,41.721474,-87.648064,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1015,2007-08-01,1,64,41.721474,-87.648064,8,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1016,2007-08-01,1,64,41.721474,-87.648064,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1017,2007-08-01,2,66,41.869107,-87.696293,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1018,2007-08-01,2,66,41.869107,-87.696293,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1019,2007-08-01,2,66,41.869107,-87.696293,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1020,2007-08-01,1,66,41.869107,-87.696293,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1021,2007-08-01,1,66,41.869107,-87.696293,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1022,2007-08-01,2,107,41.719059,-87.675088,9,8,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1023,2007-08-01,2,107,41.719059,-87.675088,9,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1024,2007-08-01,3,107,41.719059,-87.675088,9,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1025,2007-08-01,1,107,41.719059,-87.675088,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1026,2007-08-01,1,107,41.719059,-87.675088,9,2,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1027,2007-08-01,2,115,41.966987,-87.674677,8,3,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1028,2007-08-01,3,115,41.966987,-87.674677,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1029,2007-08-01,2,11,41.923738,-87.785288,9,5,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1030,2007-08-01,2,12,41.970248,-87.787992,8,4,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1031,2007-08-01,2,12,41.970248,-87.787992,8,12,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1032,2007-08-01,3,12,41.970248,-87.787992,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1033,2007-08-01,1,12,41.970248,-87.787992,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1034,2007-08-01,1,12,41.970248,-87.787992,8,16,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1035,2007-08-01,2,16,42.010412,-87.66214,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1036,2007-08-01,2,21,41.89923,-87.716788,9,11,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1037,2007-08-01,3,21,41.89923,-87.716788,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1038,2007-08-01,1,21,41.89923,-87.716788,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1039,2007-08-01,1,21,41.89923,-87.716788,9,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1040,2007-08-01,2,63,41.692555,-87.598865,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1041,2007-08-01,2,63,41.692555,-87.598865,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1042,2007-08-01,1,63,41.692555,-87.598865,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
1043,2007-08-01,1,63,41.692555,-87.598865,8,1,0,241,8,2007,91.5,69.0,80.5,8.0,62.5,0.0,445.0,1911.0,8.0,241.0,-1.81915482618,-0.0146035231581,-0.5331610667,-0.301186716785
