Id,WnvPresent
11079,0.0241323649161
11080,0.0257444540481
11081,0.0112486345113
11082,0.0340124236565
11083,0.00871097246492
11084,0.00837698617663
11085,0.00850437318581
11086,0.00829796221624
11087,0.0248818199814
11088,0.0434574505571
11089,0.0337539426412
11090,0.0468419456438
11091,0.0309219236796
11092,0.0305222266791
11093,0.0306461902391
11094,0.00829385215209
11095,0.0354375698807
11096,0.0517730095934
11097,0.0327175703138
11098,0.0429380648934
11099,0.0303647313887
11100,0.0299526915572
11101,0.0300821106064
11102,0.0299431676671
11103,0.0345870713393
11104,0.0183374425047
11105,0.0105264828742
11106,0.0207756999504
11107,0.00830560139868
11108,0.00799149351547
11109,0.00810919462171
11110,0.00792178286105
11111,0.0129501482176
11112,0.0188055274315
11113,0.0329968192924
11114,0.0211273776002
11115,0.0308058410971
11116,0.0305112723442
11117,0.0306583150457
11118,0.030390982756
11119,0.0119135315113
11120,0.0284035956381
11121,0.0284035956381
11122,0.0330125915141
11123,0.0194535375999
11124,0.0308159689029
11125,0.0304612238872
11126,0.0306288945591
11127,0.0303289212003
11128,0.0123592959105
11129,0.0166805965146
11130,0.0107359641608
11131,0.0409542726386
11132,0.00863860682249
11133,0.0303228299004
11134,0.00834648248978
11135,0.00791502905816
11136,0.0347124345807
11137,0.0423940142905
11138,0.0121564245528
11139,0.0398723941082
11140,0.00915028461549
11141,0.00893289089693
11142,0.00900753900177
11143,0.00889138837824
11144,0.0282650221494
11145,0.0186219163671
11146,0.0106402274002
11147,0.0212215439486
11148,0.00836069810858
11149,0.00803676977981
11150,0.00815519124212
11151,0.00796639158752
11152,0.0135036267298
11153,0.062634349497
11154,0.0436938065537
11155,0.0761135829257
11156,0.00818138906944
11157,0.0079663339542
11158,0.0080419479803
11159,0.00792303724603
11160,0.068044118419
11161,0.0260069656325
11162,0.0095099370745
11163,0.0276019204971
11164,0.00772778312191
11165,0.00759791182321
11166,0.00764764083332
11167,0.00756690539573
11168,0.0211049463319
11169,0.0178826033381
11170,0.0104287656484
11171,0.0203467699961
11172,0.0082772126383
11173,0.007906601797
11174,0.00804837199065
11175,0.00781833290788
11176,0.0132371797985
11177,0.117604806145
11178,0.0547001571279
11179,0.119905494006
11180,0.0192810628817
11181,0.0189759201965
11182,0.0190928390769
11183,0.018902930291
11184,0.112546035746
11185,0.0591767771635
11186,0.0424696389931
11187,0.0614309697766
11188,0.007550862892
11189,0.00730249247911
11190,0.00739695119043
11191,0.00724359066255
11192,0.055483942617
11193,0.0260666658588
11194,0.00927972918154
11195,0.0284435170789
11196,0.00764237998909
11197,0.00733868493227
11198,0.00745479330127
11199,0.00726606473669
11200,0.0226842110452
11201,0.0397826666818
11202,0.0139412899698
11203,0.0657646511758
11204,0.0101857696207
11205,0.00984296878481
11206,0.00997479850134
11207,0.00976070666974
11208,0.0502304722487
11209,0.0163196200784
11210,0.0102817407457
11211,0.0184903646136
11212,0.00819082500425
11213,0.00786058025603
11214,0.00798743311093
11215,0.00778108273323
11216,0.0123089314481
11217,0.0850181367901
11218,0.0438457567952
11219,0.0318189265872
11220,0.00830564673366
11221,0.00802048236939
11222,0.00813009850156
11223,0.00795180148439
11224,0.0237213867119
11225,0.0220802111285
11226,0.0220802111285
11227,0.0119785578933
11228,0.0251104651741
11229,0.00910463502325
11230,0.00875061806997
11231,0.00888427256773
11232,0.00866879595583
11233,0.0147443856744
11234,0.0273077789385
11235,0.0190640973736
11236,0.0380810668794
11237,0.00842417183607
11238,0.0081562889254
11239,0.00825979681164
11240,0.00808927858545
11241,0.0294714543623
11242,0.0526557343316
11243,0.0375307619446
11244,0.0556686932938
11245,0.0222058976668
11246,0.0218896666843
11247,0.0220105386462
11248,0.0218148940946
11249,0.0462357307735
11250,0.0555606508916
11251,0.0477362968774
11252,0.0670824178386
11253,0.0328513340877
11254,0.0324591660578
11255,0.0326093873749
11256,0.0323657463612
11257,0.0580348592459
11258,0.0485580239047
11259,0.0199710363848
11260,0.0276867887671
11261,0.0186592068966
11262,0.0184131842574
11263,0.0185039362079
11264,0.0183606697717
11265,0.0225599096233
11266,0.114280645718
11267,0.0233280662464
11268,0.0274801213561
11269,0.0203133200898
11270,0.0200752122882
11271,0.0201622099638
11272,0.0200250609247
11273,0.0146148709963
11274,0.0382148885422
11275,0.0141351680644
11276,0.0380067224277
11277,0.0102569450525
11278,0.01000508249
11279,0.0100974930915
11280,0.00995067964936
11281,0.0179259281814
11282,0.0325182643589
11283,0.0325182643589
11284,0.0325182643589
11285,0.0107928092516
11286,0.0107928092516
11287,0.0916732490468
11288,0.00844726248861
11289,0.00813977544124
11290,0.00825418313647
11291,0.00807122933974
11292,0.0807955452364
11293,0.0186955612775
11294,0.0106250651988
11295,0.0328729017312
11296,0.00834691087542
11297,0.00806921448243
11298,0.00817202650575
11299,0.00800864384529
11300,0.0239900145088
11301,0.0382273804841
11302,0.0323034934216
11303,0.040233040214
11304,0.00801056164643
11305,0.0076877420485
11306,0.00780025267353
11307,0.00764465254613
11308,0.0337764492976
11309,0.0649815151543
11310,0.022085748279
11311,0.0343328631048
11312,0.0196663902189
11313,0.0193656322393
11314,0.0194802301765
11315,0.0192948743266
11316,0.0246767594535
11317,0.0159045440384
11318,0.0100066736161
11319,0.0178759522046
11320,0.00800816812095
11321,0.00778337154952
11322,0.00786708889695
11323,0.00773266013616
11324,0.0114051155583
11325,0.0155698235595
11326,0.00987547392804
11327,0.0174983481446
11328,0.00794089924502
11329,0.00770781522212
11330,0.00779520209776
11331,0.00765457543534
11332,0.0113188977131
11333,0.0158680762981
11334,0.0100505401611
11335,0.0179912104535
11336,0.00804093835846
11337,0.00774097040148
11338,0.00785191899932
11339,0.00767537330634
11340,0.0121108551478
11341,0.0154202920767
11342,0.0099513106652
11343,0.0397861039358
11344,0.00802334570466
11345,0.00764199023971
11346,0.00778820096328
11347,0.00755056339233
11348,0.0346761506016
11349,0.0298715191674
11350,0.0104238249263
11351,0.0324159981529
11352,0.00812830509236
11353,0.00800917755506
11354,0.00803173052149
11355,0.00801322959922
11356,0.0238747658677
11357,0.0170274088906
11358,0.0105618371546
11359,0.0192641275501
11360,0.00834251897421
11361,0.00803586566673
11362,0.00815474855783
11363,0.00795946086773
11364,0.0124056442154
11365,0.020172178106
11366,0.0125671924408
11367,0.0252480185648
11368,0.00817931408233
11369,0.00788634405331
11370,0.00798990917847
11371,0.00782700417516
11372,0.0180303899667
11373,0.116122748399
11374,0.0663428298871
11375,0.0582052932767
11376,0.0209733248282
11377,0.0207063718426
11378,0.0208101625288
11379,0.0206393048233
11380,0.0508479238667
11381,0.121521249159
11382,0.0224655635596
11383,0.035549246938
11384,0.0198675064538
11385,0.0195342853698
11386,0.0196591232604
11387,0.0194595908753
11388,0.0254556713604
11389,0.0287001821726
11390,0.0118416994984
11391,0.0372522880001
11392,0.00900467398409
11393,0.00874795217947
11394,0.0088434081508
11395,0.00869111290091
11396,0.0254368467116
11397,0.0261591933043
11398,0.0100382490533
11399,0.0618949921185
11400,0.00804658493968
11401,0.00773392585645
11402,0.00785304327174
11403,0.0076610704555
11404,0.0561735619607
11405,0.129799198074
11406,0.032808569281
11407,0.132164475868
11408,0.0304180125403
11409,0.0300154537992
11410,0.030141470237
11411,0.0300040077421
11412,0.123748959592
11413,0.021498376592
11414,0.0117006814607
11415,0.0243878050522
11416,0.00893426691444
11417,0.00863082797072
11418,0.00874246936311
11419,0.00856503056281
11420,0.0141853141124
11421,0.0200888452599
11422,0.0108286575476
11423,0.0394523315252
11424,0.0084731675969
11425,0.00816172389632
11426,0.00827883568046
11427,0.00808985059829
11428,0.0303395143511
11429,0.0841457387551
11430,0.0434631576308
11431,0.0531408168564
11432,0.00806530769539
11433,0.00782024595311
11434,0.0079079632452
11435,0.00776855088968
11436,0.0458346305386
11437,0.0530082473949
11438,0.0103320212691
11439,0.0221400770115
11440,0.00819443329113
11441,0.00794908632557
11442,0.00804240210082
11443,0.00789192064831
11444,0.0127552674992
11445,0.016713582573
11446,0.0107588301721
11447,0.0188959188449
11448,0.00841017915104
11449,0.00813227017067
11450,0.0082331360729
11451,0.00807650117029
11452,0.0121461344935
11453,0.0155818122648
11454,0.00988627045852
11455,0.0175100487978
11456,0.00794931922031
11457,0.00771103290956
11458,0.00780083894031
11459,0.007656132124
11460,0.0113292441505
11461,0.0343548899467
11462,0.0236397890816
11463,0.0650685841049
11464,0.0206105431506
11465,0.0202097991844
11466,0.0203827916271
11467,0.0200863218035
11468,0.0534062443722
11469,0.0232190692673
11470,0.0115606123269
11471,0.0363802904669
11472,0.00886133963712
11473,0.0085644797571
11474,0.00867490084705
11475,0.00849878617859
11476,0.0254442742866
11477,0.0157975470293
11478,0.00995528878226
11479,0.0177105886489
11480,0.00795840680735
11481,0.00771420563527
11482,0.00780159317382
11483,0.00767277195293
11484,0.0111193515456
11485,0.0160491829009
11486,0.010096322677
11487,0.0180927258877
11488,0.00805403149391
11489,0.00778269704036
11490,0.00788233978536
11491,0.00772766865865
11492,0.0117299980435
11493,0.0297585637935
11494,0.0105999433715
11495,0.0321929566892
11496,0.00833811321683
11497,0.00806684801778
11498,0.00816808172551
11499,0.00800554682468
11500,0.0239207058479
11501,0.0157694068648
11502,0.00992968384904
11503,0.017712078028
11504,0.00795728127575
11505,0.00775076372159
11506,0.00782617521348
11507,0.00770622644612
11508,0.0111743417123
11509,0.0182640746069
11510,0.0103843135607
11511,0.0205429068481
11512,0.00820349240828
11513,0.00799821706965
11514,0.00807329879309
11515,0.00795369089725
11516,0.0120250194256
11517,0.0174136881745
11518,0.0100739738654
11519,0.0195814492308
11520,0.00803828150805
11521,0.00782851619782
11522,0.00790573957425
11523,0.00778229261208
11524,0.0118709618266
11525,0.0462276591284
11526,0.0105120763936
11527,0.020832607787
11528,0.00828865409659
11529,0.00803133251042
11530,0.00812753682321
11531,0.00797273237766
11532,0.0126194862365
11533,0.0183479012356
11534,0.0104246883469
11535,0.0206313412807
11536,0.00822985346101
11537,0.00801717371513
11538,0.00809606708048
11539,0.00796975390404
11540,0.0120490165022
11541,0.0291564630886
11542,0.0214737390263
11543,0.0314898151239
11544,0.0193168808331
11545,0.019055577813
11546,0.0191529912759
11547,0.0189969345163
11548,0.0236057044537
11549,0.0174465111431
11550,0.010095717232
11551,0.0196273497341
11552,0.00805081153979
11553,0.00782939095506
11554,0.00791124060741
11555,0.0077808006335
11556,0.0119332776287
11557,0.0843198968071
11558,0.0138997587592
11559,0.0436042467126
11560,0.010139087441
11561,0.00986116400929
11562,0.00996486062542
11563,0.00979778019614
11564,0.027757970413
11565,0.0182644682413
11566,0.0103929233964
11567,0.0205394264376
11568,0.00820998128144
11569,0.00799423186185
11570,0.00807404581067
11571,0.00794699077159
11572,0.0121550670862
11573,0.0174389055833
11574,0.0101856443058
11575,0.042003916448
11576,0.00812181806703
11577,0.0078196547682
11578,0.00793270428455
11579,0.00775029246261
11580,0.0349225072958
11581,0.0265851423786
11582,0.00988239221762
11583,0.0619079231375
11584,0.00795805980229
11585,0.00767263532329
11586,0.00778099968562
11587,0.00760609859954
11588,0.0560189636842
11589,0.0146001820348
11590,0.00918357319044
11591,0.0387695717606
11592,0.00765696847403
11593,0.00732258156969
11594,0.0074502405408
11595,0.00724335950646
11596,0.033986105573
11597,0.0169633392735
11598,0.0100374244792
11599,0.0414550638802
11600,0.00805232166021
11601,0.0077272809137
11602,0.00785074640052
11603,0.00765103989766
11604,0.0347788903523
11605,0.0157947876539
11606,0.00958527177985
11607,0.0401433438077
11608,0.0077978893412
11609,0.00749011037906
11610,0.00760507540854
11611,0.00742001228972
11612,0.0343817700166
11613,0.0172093198291
11614,0.0101394971263
11615,0.0418932315998
11616,0.00817601752539
11617,0.00783258116916
11618,0.00795848174325
11619,0.00775668188549
11620,0.0354560496654
11621,0.0184195483727
11622,0.010585738656
11623,0.0432500370325
11624,0.00833811794418
11625,0.00799775028768
11626,0.00812301934155
11627,0.00792188564186
11628,0.0358213168488
11629,0.0543158324309
11630,0.0226796776436
11631,0.0794801510955
11632,0.0199914345465
11633,0.0196329469145
11634,0.0197667108087
11635,0.0195510477831
11636,0.0701031201641
11637,0.0419100178115
11638,0.0120279384651
11639,0.069740860543
11640,0.00911962037898
11641,0.00886836444335
11642,0.00896460908301
11643,0.00880845865855
11644,0.0580762861127
11645,0.0191155770902
11646,0.0108929111396
11647,0.0329229670491
11648,0.00852141676202
11649,0.00813992902146
11650,0.00828345877263
11651,0.00805229397228
11652,0.0250383073976
11653,0.0754415932035
11654,0.0443921506531
11655,0.044613971202
11656,0.00859589547097
11657,0.00833701985992
11658,0.00843657618565
11659,0.00827470258418
11660,0.0351341084827
11661,0.0212531213414
11662,0.0112463753626
11663,0.0240350296048
11664,0.00871205036235
11665,0.00839662651932
11666,0.00851837428286
11667,0.00832008763046
11668,0.0138791160121
11669,0.0160583949962
11670,0.0101009988553
11671,0.0181259755412
11672,0.0080663888521
11673,0.00780648477041
11674,0.0079035173027
11675,0.0077474632481
11676,0.0118061403839
11677,0.0294409667153
11678,0.0294409667153
11679,0.0294409667153
11680,0.0294409667153
11681,0.0294409667153
11682,0.0294409667153
11683,0.0294409667153
11684,0.0294409667153
11685,0.013262568547
11686,0.013262568547
11687,0.0266510169608
11688,0.00909864520064
11689,0.00890670743067
11690,0.0089793026185
11691,0.00886286692134
11692,0.0146634320734
11693,0.0201014258922
11694,0.0201014258922
11695,0.00901897588667
11696,0.0175447112786
11697,0.00754148620995
11698,0.00733742039955
11699,0.00741492091339
11700,0.00728964312726
11701,0.0118870457439
11702,0.0808059677756
11703,0.0245782027349
11704,0.0495400751406
11705,0.00959204986657
11706,0.00938124949678
11707,0.0094611149807
11708,0.00933309062444
11709,0.0362029638826
11710,0.0883217815691
11711,0.0342368337197
11712,0.054978175358
11713,0.0205812784585
11714,0.0203665236954
11715,0.0204478061499
11716,0.0203177492733
11717,0.0451755575756
11718,0.09011500433
11719,0.0350051456824
11720,0.0567372576269
11721,0.0210101864252
11722,0.0207965272296
11723,0.0208772722011
11724,0.0207480609989
11725,0.045743528173
11726,0.0608365912626
11727,0.0408983375829
11728,0.0777687390413
11729,0.0243081213562
11730,0.0239353282483
11731,0.0240770100372
11732,0.0238506178608
11733,0.0650967027043
11734,0.0586288081904
11735,0.0386891935664
11736,0.100801413422
11737,0.0243206168227
11738,0.0239468234893
11739,0.0240892069045
11740,0.0238605568799
11741,0.0881330265296
11742,0.0429432773756
11743,0.0203210118815
11744,0.0285697419073
11745,0.0187422630973
11746,0.0185512762626
11747,0.0186229661748
11748,0.0185099465796
11749,0.0223633940991
11750,0.0176401257205
11751,0.0103149596054
11752,0.0366980290837
11753,0.00829510843138
11754,0.00794426937934
11755,0.00807883463926
11756,0.00786058968409
11757,0.0296267445013
11758,0.0287615019423
11759,0.0213387350125
11760,0.0310524926324
11761,0.0192464684739
11762,0.018973213686
11763,0.0190755860473
11764,0.0189115443142
11765,0.0235270685576
11766,0.0330328175533
11767,0.0118595994784
11768,0.0358804307799
11769,0.00903383636791
11770,0.00874284157135
11771,0.0088537128525
11772,0.00867437597737
11773,0.0249381695453
11774,0.0440295625163
11775,0.0227844163002
11776,0.0282557203312
11777,0.0199895568345
11778,0.0197981364034
11779,0.0198681708806
11780,0.0197621389351
11781,0.0168665333924
11782,0.0156032919212
11783,0.00953342382473
11784,0.0177216808831
11785,0.00783338103595
11786,0.00748251290082
11787,0.00761607808397
11788,0.00740439908269
11789,0.0122059620896
11790,0.0163964854148
11791,0.00982584312036
11792,0.0186296887226
11793,0.00799758790056
11794,0.00764435086549
11795,0.00777896008439
11796,0.00756555181975
11797,0.0125084181205
11798,0.0287687883321
11799,0.0212329320811
11800,0.0430760023426
11801,0.0191559762851
11802,0.0189584894345
11803,0.019032619664
11804,0.0189179954121
11805,0.0349024304221
11806,0.022611519601
11807,0.00987352152066
11808,0.0203999765444
11809,0.00800013493578
11810,0.00780301956003
11811,0.0078770222772
11812,0.00776142780018
11813,0.0127949952941
11814,0.0423267141327
11815,0.033263340929
11816,0.0454486780433
11817,0.0306584552682
11818,0.00811789849414
11819,0.0304356309781
11820,0.00812035946238
11821,0.0346219711856
11822,0.019115693366
11823,0.010837332046
11824,0.0216267888902
11825,0.00849162633922
11826,0.00817057582735
11827,0.00829451002361
11828,0.00809267019321
11829,0.0131531225096
11830,0.0585427990883
11831,0.0425405890327
11832,0.0600782746704
11833,0.00757318360344
11834,0.00741164718244
11835,0.0074739179592
11836,0.00737257608519
11837,0.0543329034206
11838,0.0854113062759
11839,0.0854113062759
11840,0.118696078959
11841,0.0800866565898
11842,0.0687739943849
11843,0.0684062324319
11844,0.0685458943046
11845,0.0683201827706
11846,0.065905465449
11847,0.0800463190816
11848,0.026167326911
11849,0.0352218217273
11850,0.010765306236
11851,0.0105045934453
11852,0.0106004127676
11853,0.0104484393964
11854,0.0170419130722
11855,0.0751546156011
11856,0.0751546156011
11857,0.0751546156011
11858,0.0751546156011
11859,0.0751546156011
11860,0.0751546156011
11861,0.0714856550535
11862,0.0714856550535
11863,0.0974608250423
11864,0.0974608250423
11865,0.0974608250423
11866,0.0974608250423
11867,0.0974608250423
11868,0.0381272755777
11869,0.0376973184333
11870,0.0378635504525
11871,0.0375926895469
11872,0.0784572632306
11873,0.0863684348133
11874,0.0529139541288
11875,0.0578389444668
11876,0.0255183152633
11877,0.0253082212109
11878,0.0253893495192
11879,0.0252572218396
11880,0.0385082601051
11881,0.0711564967434
11882,0.0573461711812
11883,0.0802340101766
11884,0.0547002647377
11885,0.054030430563
11886,0.0542783334221
11887,0.0535669511716
11888,0.0469465566034
11889,0.0731124016364
11890,0.0560966031923
11891,0.107866485048
11892,0.0540745418309
11893,0.0532983855933
11894,0.0535896315119
11895,0.0527985175171
11896,0.0786256788427
11897,0.0737355235819
11898,0.0593242718289
11899,0.10913572096
11900,0.0562933079701
11901,0.0547023733795
11902,0.0555661097117
11903,0.0542608156391
11904,0.09644324314
11905,0.0772995458827
11906,0.0228656672444
11907,0.0469883603243
11908,0.00932578238626
11909,0.00911235270487
11910,0.00919321118159
11911,0.00906364761733
11912,0.0353869162469
11913,0.0310387045653
11914,0.0200661566732
11915,0.027159331203
11916,0.0186169963321
11917,0.0184124456016
11918,0.0184904817879
11919,0.0183641841687
11920,0.0216390947274
11921,0.0831297953919
11922,0.114278673443
11923,0.0811058675362
11924,0.0663019776287
11925,0.0659440416109
11926,0.0660788195864
11927,0.0658652889608
11928,0.0661389476347
11929,0.05265947241
11930,0.0375326820342
11931,0.0556749599995
11932,0.0222069404155
11933,0.0218911174298
11934,0.0220115731112
11935,0.0218166589822
11936,0.0462450889181
11937,0.0445871105522
11938,0.0376981366059
11939,0.0894164284523
11940,0.0223112312308
11941,0.0219327799401
11942,0.0220772872379
11943,0.0218433036711
11944,0.0802101317003
11945,0.0445841809567
11946,0.0376960924842
11947,0.0894125121567
11948,0.0223098664893
11949,0.021932006726
11950,0.0220763275505
11951,0.0218426300495
11952,0.0802051112826
11953,0.0441309175059
11954,0.036420741259
11955,0.0833594462583
11956,0.0216089556376
11957,0.0212662847488
11958,0.0213948295547
11959,0.0211886478442
11960,0.0742949484158
11961,0.0708646494728
11962,0.059361091435
11963,0.0616467229264
11964,0.034319843449
11965,0.0339243285621
11966,0.0340738243525
11967,0.0338334287041
11968,0.0493932561689
11969,0.13677689664
11970,0.0884540168303
11971,0.0705090318577
11972,0.0431359110299
11973,0.0428553833358
11974,0.0429637257255
11975,0.0427872755805
11976,0.0624766876089
11977,0.104061358294
11978,0.0274974020101
11979,0.0489636212082
11980,0.0114732578974
11981,0.0114994445589
11982,0.0114559451863
11983,0.0115538208389
11984,0.035845329453
11985,0.0460710221187
11986,0.0304225346028
11987,0.166141716731
11988,0.019615741181
11989,0.0192805922058
11990,0.0194100813886
11991,0.019199152694
11992,0.16148393806
11993,0.0616982233721
11994,0.0217060412011
11995,0.0368203219058
11996,0.00973084714638
11997,0.00956229472233
11998,0.0096273649738
11999,0.00952140116277
12000,0.0279837200674
12001,0.114311850465
12002,0.0381836101309
12003,0.0698180556006
12004,0.0224029191272
12005,0.0223680771991
12006,0.0223568906999
12007,0.0223946683285
12008,0.0573221477164
12009,0.0398308205332
12010,0.0340875379783
12011,0.0513442770401
12012,0.0203861983422
12013,0.0200226963981
12014,0.0201631722095
12015,0.0199343218715
12016,0.0451521582906
12017,0.0470774156494
12018,0.0334692070862
12019,0.0502228714633
12020,0.0200371740129
12021,0.0197167202147
12022,0.0198380327585
12023,0.0196425041675
12024,0.0445843343619
12025,0.0289507068378
12026,0.0102310553261
12027,0.0311374110884
12028,0.00810135763839
12029,0.00786401332699
12030,0.00794781095708
12031,0.00782612715306
12032,0.0230201946821
12033,0.0529281805949
12034,0.0384340955208
12035,0.143323049021
12036,0.0226895160893
12037,0.0223384482149
12038,0.0224689375188
12039,0.0222605524186
12040,0.131159837705
12041,0.0380635844972
12042,0.0331457409953
12043,0.0497102921189
12044,0.019898250744
12045,0.0194954620939
12046,0.0196510680977
12047,0.0193976185731
12048,0.0449670651026
12049,0.13103607576
12050,0.0131062677276
12051,0.0334435294678
12052,0.00968453024158
12053,0.00945602483375
12054,0.00953952887992
12055,0.0094097174445
12056,0.016451724973
12057,0.0509434706958
12058,0.0119950595145
12059,0.0281166192867
12060,0.00909172098167
12061,0.00881277632602
12062,0.0089163713429
12063,0.00875300949287
12064,0.0150393441169
12065,0.0593434418416
12066,0.0760266787811
12067,0.0719598095048
12068,0.0516438799809
12069,0.0512244667231
12070,0.051386122107
12071,0.0511231279792
12072,0.0606588492635
12073,0.0475424361816
12074,0.0337438315287
12075,0.0701501637954
12076,0.0201996433909
12077,0.0198499084776
12078,0.0199848625739
12079,0.019765163477
12080,0.0642979108896
12081,0.0487610454065
12082,0.0390462105869
12083,0.0879377843414
12084,0.0230496049036
12085,0.0226625280167
12086,0.0228120204845
12087,0.0225685559451
12088,0.0759483408763
12089,0.0463466428705
12090,0.0331025064458
12091,0.0666418056901
12092,0.0198643025099
12093,0.0195032813321
12094,0.0196427825627
12095,0.0194155310773
12096,0.0612472195319
12097,0.0606946706133
12098,0.045966221033
12099,0.0665799770339
12100,0.0319003234118
12101,0.0315547976856
12102,0.0316883215167
12103,0.031470798014
12104,0.0593170148406
12105,0.124411844721
12106,0.0877707155348
12107,0.0581902124286
12108,0.0427746102672
12109,0.0424852437788
12110,0.0425970326242
12111,0.0424149386025
12112,0.0510560110404
12113,0.0180416260078
12114,0.010362419163
12115,0.0203710871293
12116,0.00820809792822
12117,0.00794831434658
12118,0.00804551086677
12119,0.00788916417324
12120,0.0124832604524
12121,0.107458713882
12122,0.066570928751
12123,0.159791496831
12124,0.064365264009
12125,0.0637860143494
12126,0.0640504396774
12127,0.0413645675455
12128,0.130017890419
12129,0.0286125474741
12130,0.021298931103
12131,0.030869978044
12132,0.0192336143866
12133,0.0189523924675
12134,0.0190588522621
12135,0.0188871850681
12136,0.0234560263048
12137,0.268056770266
12138,0.0380758700818
12139,0.138368393941
12140,0.0295369705685
12141,0.028209786374
12142,0.0286964624609
12143,0.027965474247
12144,0.0988534610648
12145,0.123266329089
12146,0.0154029594003
12147,0.1245140443
12148,0.0111518583404
12149,0.00979340435397
12150,0.010314760947
12151,0.00946946842833
12152,0.107949526311
12153,0.125792267464
12154,0.0219623254201
12155,0.127289471344
12156,0.0147217676772
12157,0.013551927267
12158,0.0140089784391
12159,0.0132610873599
12160,0.106867849087
12161,0.123990293025
12162,0.0642441145901
12163,0.0998176428961
12164,0.0493591905539
12165,0.042659774456
12166,0.0430966785643
12167,0.0423888304661
12168,0.0912102147023
12169,0.0418785732884
12170,0.0354026886246
12171,0.0613866362999
12172,0.0210132685784
12173,0.0198649045967
12174,0.0203035889619
12175,0.0195928649594
12176,0.0562662708253
12177,0.0418806024785
12178,0.0354000281578
12179,0.094727165058
12180,0.0210079615672
12181,0.0198606025735
12182,0.0202980069934
12183,0.0195902462819
12184,0.0896105451861
12185,0.0419017240237
12186,0.0465223118285
12187,0.0614288880054
12188,0.032124098256
12189,0.0309725712438
12190,0.0314110762914
12191,0.0307020082293
12192,0.0563300075385
12193,0.0457633794216
12194,0.0196217357255
12195,0.0659584562002
12196,0.0159240290633
12197,0.00922766804487
12198,0.00966203583179
12199,0.00895975258097
12200,0.0576938192969
12201,0.0450320552432
12202,0.024963989019
12203,0.0651304061412
12204,0.010278474763
12205,0.00908458289847
12206,0.00954222012849
12207,0.00879994962557
12208,0.0576720355943
12209,0.0703002673757
12210,0.021894263535
12211,0.0476565961494
12212,0.012611033076
12213,0.0340142172612
12214,0.0121133739682
12215,0.0337727253927
12216,0.0306659406051
12217,0.0563501186182
12218,0.0267294534792
12219,0.0428886448701
12220,0.0229483252189
12221,0.0210284473194
12222,0.0218757743489
12223,0.0204121685313
12224,0.0369007520637
12225,0.0726835877192
12226,0.0430805535839
12227,0.0600065098872
12228,0.0350087949479
12229,0.0330289631423
12230,0.0337709408381
12231,0.0322616807772
12232,0.0506861479095
12233,0.0890869672372
12234,0.0211996976363
12235,0.0727301728682
12236,0.0123328057218
12237,0.0109719639343
12238,0.0115087921115
12239,0.0106276994076
12240,0.0589084278714
12241,0.0277866084264
12242,0.0161370377918
12243,0.0265703416466
12244,0.00866977783639
12245,0.00829531640448
12246,0.0083965530969
12247,0.00825897716445
12248,0.0199704702722
12249,0.0946576462581
12250,0.0197816057128
12251,0.16618860993
12252,0.0134456912587
12253,0.0122560289522
12254,0.0126987219048
12255,0.0119880049922
12256,0.142817760979
12257,0.0450411295523
12258,0.0248525090205
12259,0.0326401278817
12260,0.0101915585886
12261,0.00909621773661
12262,0.0095178896832
12263,0.00883387241529
12264,0.0235636160021
12265,0.0460374988279
12266,0.01421848511
12267,0.0331610558329
12268,0.0104771146346
12269,0.00930082000085
12270,0.00975405447331
12271,0.00901697874481
12272,0.0247544450411
12273,0.0451717542009
12274,0.0135088915515
12275,0.0354115455616
12276,0.00987354099203
12277,0.00896409867536
12278,0.00927074420336
12279,0.00879668518723
12280,0.0281257787483
12281,0.100516978329
12282,0.0242130591912
12283,0.141360320521
12284,0.0159548681957
12285,0.0148025738896
12286,0.0152475575889
12287,0.0145247116743
12288,0.106005222597
12289,0.0936681596306
12290,0.0219376794965
12291,0.134080142782
12292,0.0146981489021
12293,0.0135463969703
12294,0.0139945671145
12295,0.0132640913399
12296,0.102730973252
12297,0.0549346129513
12298,0.0217445885602
12299,0.128241707072
12300,0.0145926090536
12301,0.013417005817
12302,0.0138736907948
12303,0.013127962073
12304,0.106807867625
12305,0.057782465972
12306,0.0257871940266
12307,0.0784047532539
12308,0.0218840287281
12309,0.0205057336569
12310,0.0210362503402
12311,0.0201742740461
12312,0.0707282247804
12313,0.0824537327151
12314,0.0156684824166
12315,0.103541137774
12316,0.0113261410984
12317,0.00990258493616
12318,0.0104526177484
12319,0.00955655980509
12320,0.0941784349164
12321,0.048719702155
12322,0.0262682968534
12323,0.0703019161058
12324,0.0109049294856
12325,0.00975712894559
12326,0.0101858511609
12327,0.00951248606899
12328,0.0584152154952
12329,0.0480469932856
12330,0.0259954395237
12331,0.0685880871937
12332,0.0218598818293
12333,0.020718477279
12334,0.0211431069824
12335,0.0204785463518
12336,0.0583293755591
12337,0.0465795326374
12338,0.0146191595685
12339,0.0782590547611
12340,0.0107368603059
12341,0.00937830143145
12342,0.00990124822493
12343,0.00905209677506
12344,0.0705073632971
12345,0.0312554219789
12346,0.0166242694359
12347,0.0338559145048
12348,0.0327634399348
12349,0.031810873999
12350,0.0322572930633
12351,0.0314578238687
12352,0.023374501968
12353,0.0674985876801
12354,0.0411360317723
12355,0.0320217452775
12356,0.0337559361572
12357,0.0323139779314
12358,0.0329807410223
12359,0.0317763434025
12360,0.0253207950998
12361,0.056156532398
