Id,WnvPresent
10729,0.0408409904022
10730,0.0110131810581
10731,0.0105478715889
10732,0.0107198013512
10733,0.010447258753
10734,0.0286111849827
10735,0.125345638946
10736,0.124462519077
10737,0.0662058907375
10738,0.0871209298075
10739,0.0867531453949
10740,0.0868908305105
10741,0.0866708625559
10742,0.0584055095187
10743,0.113402303606
10744,0.0207075611149
10745,0.0450143057577
10746,0.0127694326795
10747,0.0126855226773
10748,0.0126890821284
10749,0.0127080172894
10750,0.0291277342071
10751,0.0277430580066
10752,0.0228253118684
10753,0.107540836427
10754,0.0197345034829
10755,0.0192622943553
10756,0.0194385838278
10757,0.0191573711335
10758,0.102975377531
10759,0.0192983429184
10760,0.0130008790315
10761,0.0440524030142
10762,0.00911940704433
10763,0.00892233998576
10764,0.00898831273303
10765,0.00888962653526
10766,0.0357370434442
10767,0.0448565347943
10768,0.0194670546761
10769,0.0862499495628
10770,0.0121950148215
10771,0.0120674985719
10772,0.0120945761268
10773,0.0120693705099
10774,0.0717827201121
10775,0.0519320511522
10776,0.036212612606
10777,0.0540377345636
10778,0.0318977605131
10779,0.0314417575413
10780,0.0316125469839
10781,0.0313396557649
10782,0.0477827884408
10783,0.0252703461501
10784,0.0128901575191
10785,0.0410300030755
10786,0.00912459576405
10787,0.00873193962673
10788,0.00887699892791
10789,0.00864699875552
10790,0.0356131079499
10791,0.0521341170158
10792,0.0106187457118
10793,0.0437967632333
10794,0.00808863779707
10795,0.00780724644504
10796,0.00790754263143
10797,0.00775505432232
10798,0.034986141607
10799,0.0317078232004
10800,0.0183077592735
10801,0.172821354987
10802,0.0117707651433
10803,0.0113595655826
10804,0.0115093971598
10805,0.011273675118
10806,0.16050507516
10807,0.0277845607059
10808,0.0238174987511
10809,0.0409347545088
10810,0.0202123795809
10811,0.0197286363681
10812,0.0199097769447
10813,0.0196203904259
10814,0.0363988217188
10815,0.108170820007
10816,0.012871690171
10817,0.0555937204052
10818,0.00906253685232
10819,0.00879489821266
10820,0.00888822412396
10821,0.00874838570674
10822,0.0383915240937
10823,0.0820215169878
10824,0.0121846009778
10825,0.0570368007788
10826,0.00886580649865
10827,0.00854306660517
10828,0.00865770307839
10829,0.008482745535
10830,0.0432318500571
10831,0.0242739227787
10832,0.0169936607286
10833,0.027635045853
10834,0.0111230462197
10835,0.0106340814699
10836,0.0108168755966
10837,0.0105251180697
10838,0.0170283311059
10839,0.0288811561241
10840,0.024567020458
10841,0.0418858048828
10842,0.0205121082814
10843,0.0201192150261
10844,0.0202663199848
10845,0.020031297851
10846,0.035771853077
10847,0.0681543836343
10848,0.0535745253461
10849,0.0539442903971
10850,0.0127484247345
10851,0.0123087920858
10852,0.0124733402138
10853,0.0122105119574
10854,0.0402101719371
10855,0.0161001371079
10856,0.0123440879987
10857,0.0294774996397
10858,0.00888258747737
10859,0.00846595657766
10860,0.0086219587474
10861,0.00837271990697
10862,0.0245370457299
10863,0.0635909633514
10864,0.0920209297188
10865,0.0767454128355
10866,0.0542270038895
10867,0.0538119683091
10868,0.0539673838453
10869,0.0537190725895
10870,0.0698274585452
10871,0.115703803462
10872,0.124925749671
10873,0.0537275414023
10874,0.0873452176508
10875,0.0869646321375
10876,0.0871071212779
10877,0.0868794772679
10878,0.0470398959437
10879,0.0635060990299
10880,0.0107711562587
10881,0.0442552091529
10882,0.00818755774406
10883,0.00786119538766
10884,0.00797961168173
10885,0.00779292364824
10886,0.0357695442669
10887,0.0867357233779
10888,0.0669905175243
10889,0.0693557048178
10890,0.0642587803243
10891,0.0414976111692
10892,0.0639450862272
10893,0.041342723819
10894,0.0607359057624
10895,0.028819817883
10896,0.0214132913022
10897,0.0648670780203
10898,0.0190753076331
10899,0.0187769361143
10900,0.0188839318399
10901,0.0187163486092
10902,0.0573819285639
10903,0.102493418968
10904,0.0174583623492
10905,0.109816306673
10906,0.0112841336105
10907,0.0109630437268
10908,0.0110758734408
10909,0.0109055784224
10910,0.0827659809572
10911,0.0200621989599
10912,0.0105258086605
10913,0.0239163848444
10914,0.00805409401619
10915,0.00772257928122
10916,0.00783933651302
10917,0.00765868962815
10918,0.0140809577054
10919,0.0607341176778
10920,0.0206320722066
10921,0.0426005172378
10922,0.0158506781912
10923,0.0155665125458
10924,0.0156681458333
10925,0.0155102925048
10926,0.0270306392505
10927,0.0294818281906
10928,0.0105275916005
10929,0.0545339298227
10930,0.00805778454683
10931,0.00777146705748
10932,0.00787111993948
10933,0.00771876533271
10934,0.0464952445226
10935,0.0162864352029
10936,0.00974379108739
10937,0.0188013785086
10938,0.00766972598386
10939,0.0073835364569
10940,0.0074828063095
10941,0.007331468291
10942,0.0124941840914
10943,0.0162988541044
10944,0.00975336641045
10945,0.0299283987074
10946,0.00767715521364
10947,0.00738791596566
10948,0.00748860057128
10949,0.00733452070815
10950,0.0236253396171
10951,0.0274216059677
10952,0.00976253720363
10953,0.0188324355017
10954,0.00768454860748
10955,0.00739243824333
10956,0.00749453480785
10957,0.0073376514351
10958,0.0125343593156
10959,0.0293193489543
10960,0.0104751544763
10961,0.0543483129231
10962,0.00801881013812
10963,0.00772786235749
10964,0.00782983485644
10965,0.00767262453188
10966,0.0464214076598
10967,0.017736756673
10968,0.0103103137351
10969,0.0538177795089
10970,0.00796260081613
10971,0.00766191260173
10972,0.00776827811437
10973,0.00760304894399
10974,0.0463850231064
10975,0.0826569686599
10976,0.0151808569952
10977,0.0918911141127
10978,0.0101733649626
10979,0.0100783910405
10980,0.0100777662009
10981,0.0101103188521
10982,0.0732062748195
10983,0.0735555100236
10984,0.0670959964729
10985,0.0664789676539
10986,0.0649091694473
10987,0.0640434249372
10988,0.0643561740133
10989,0.0635430363102
10990,0.0593416335505
10991,0.122240600124
10992,0.101631440915
10993,0.127129327097
10994,0.098583786541
10995,0.097721715038
10996,0.098131603797
10997,0.0974053227445
10998,0.117065405621
10999,0.0459877580072
11000,0.014817243093
11001,0.0382107211189
11002,0.0102439186132
11003,0.00983778779688
11004,0.00999615954968
11005,0.00973860683605
11006,0.0215647253042
11007,0.0185664562068
11008,0.00938396184505
11009,0.0183661365374
11010,0.00750713710885
11011,0.00727042145361
11012,0.00735764175173
11013,0.0072194329443
11014,0.0122184628638
11015,0.0612334271532
11016,0.0470432274871
11017,0.0665633101377
11018,0.00962706765611
11019,0.0092877470975
11020,0.00940782035062
11021,0.00922136541044
11022,0.0503112465615
11023,0.0613801742053
11024,0.04337906297
11025,0.0653577388212
11026,0.0411711741569
11027,0.040844483337
11028,0.040964181185
11029,0.0407743300279
11030,0.0582288723436
11031,0.0298984449778
11032,0.010772976798
11033,0.0328361917302
11034,0.00820473153553
11035,0.00784947563685
11036,0.00798073224589
11037,0.00777218595249
11038,0.0248045374767
11039,0.01909854326
11040,0.0107937581915
11041,0.0332886696445
11042,0.00820927789669
11043,0.00785972777133
11044,0.00798430949952
11045,0.0077903110281
11046,0.0253006528815
11047,0.05008536916
11048,0.015615495944
11049,0.0382944595468
11050,0.0105575978915
11051,0.0102865943989
11052,0.0103806902566
11053,0.010236305899
11054,0.0179956743737
11055,0.0736261117912
11056,0.0216709658773
11057,0.0724120228172
11058,0.0163707215973
11059,0.0161133715619
11060,0.0162045492273
11061,0.0160624277223
11062,0.051372647294
11063,0.0255383999486
11064,0.0255383999486
11065,0.0142481454838
11066,0.0303106673507
11067,0.00988486487477
11068,0.00959143552746
11069,0.00969704559153
11070,0.0095327672108
11071,0.0153251195595
11072,0.0634627868878
11073,0.0330113027987
11074,0.0664480746713
11075,0.0303801508549
11076,0.00774043652679
11077,0.00788521965101
11078,0.00768071679527
11079,0.0582245733759
11080,0.0422413674474
11081,0.0334012439771
11082,0.0453750953333
11083,0.00836309064006
11084,0.00794109594981
11085,0.00808989240047
11086,0.00787504438753
11087,0.0362967965083
11088,0.0743071017828
11089,0.0217351783597
11090,0.0333917238612
11091,0.0191816464291
11092,0.0188522269222
11093,0.0189640339305
11094,0.0188033484518
11095,0.0245140442908
11096,0.08671261615
11097,0.0333241033079
11098,0.056441989983
11099,0.0304238745871
11100,0.0299635283091
11101,0.03010537127
11102,0.00772750029059
11103,0.0470724175372
11104,0.0405813661749
11105,0.0327620792804
11106,0.0545471849443
11107,0.030194825549
11108,0.0297922252091
11109,0.0299206222619
11110,0.00754030740653
11111,0.0466829865339
11112,0.0197873061551
11113,0.0333696838025
11114,0.0252714969161
11115,0.0307682585047
11116,0.0304389261366
11117,0.0305963062279
11118,0.0303150608031
11119,0.0151120433015
11120,0.0290489608593
11121,0.0290489608593
11122,0.0328062725036
11123,0.0224080693177
11124,0.0304923307025
11125,0.0300728543333
11126,0.0302596464908
11127,0.029934121545
11128,0.0151632501807
11129,0.0738308704825
11130,0.0670517038837
11131,0.0667064283789
11132,0.0647881276426
11133,0.063835915807
11134,0.0643120486187
11135,0.0634559199001
11136,0.0594699777309
11137,0.0597368455942
11138,0.0124782723146
11139,0.0616774582066
11140,0.00901823016217
11141,0.00870907076807
11142,0.00882014334964
11143,0.00864616143289
11144,0.0495076318315
11145,0.0188892837278
11146,0.0107759386986
11147,0.0553501975514
11148,0.0081710246737
11149,0.00782722491105
11150,0.00794586689469
11151,0.00776287392432
11152,0.0476292150171
11153,0.0519489598949
11154,0.0106181980313
11155,0.0771072733376
11156,0.00808088087763
11157,0.00779637649677
11158,0.00789385173347
11159,0.00774397357104
11160,0.0690817222886
11161,0.0154330587461
11162,0.00933018236869
11163,0.0396323174648
11164,0.00746434672173
11165,0.00730147909233
11166,0.00736183428025
11167,0.00726583101985
11168,0.0328014588184
11169,0.0292939337342
11170,0.0106335114537
11171,0.0878842316057
11172,0.0081625304691
11173,0.00771650876692
11174,0.00788172241152
11175,0.00761901876971
11176,0.0811045191265
11177,0.117866628728
11178,0.0548903289437
11179,0.131803718597
11180,0.052496629036
11181,0.052122509263
11182,0.0522613074884
11183,0.0520403686691
11184,0.124694665345
11185,0.0595890283358
11186,0.0427146426722
11187,0.074313280566
11188,0.0408609865849
11189,0.0405317936501
11190,0.040652358789
11191,0.0404612466099
11192,0.0688034394948
11193,0.0265429567982
11194,0.00955441095387
11195,0.0303404861533
11196,0.0076310870273
11197,0.00723490420045
11198,0.00738047647199
11199,0.00714957813176
11200,0.02512228198
11201,0.0505566338863
11202,0.0250577334431
11203,0.0549206612223
11204,0.0208950580392
11205,0.0204965870414
11206,0.020645025059
11207,0.0204087009945
11208,0.0395052902398
11209,0.0169909529238
11210,0.010153708013
11211,0.0309083276688
11212,0.0079165287066
11213,0.00750187915684
11214,0.00765471686267
11215,0.00741215782209
11216,0.0249098104844
11217,0.0184995428819
11218,0.0107043122699
11219,0.0659228329692
11220,0.00817792160234
11221,0.00777033802391
11222,0.00792157367305
11223,0.00768287638729
11224,0.0584473661755
11225,0.0506673213461
11226,0.0506673213461
11227,0.0325049631931
11228,0.0365139400262
11229,0.0294026125054
11230,0.028975802744
11231,0.0291350002897
11232,0.0288811472457
11233,0.0266590189056
11234,0.0530838167504
11235,0.0444021931379
11236,0.0339616726716
11237,0.00837756703505
11238,0.00802283188902
11239,0.00815516901599
11240,0.00794217351359
11241,0.0253045370382
11242,0.0314788411378
11243,0.0163894894723
11244,0.0365643976516
11245,0.0107756252366
11246,0.0103997255059
11247,0.010536157455
11248,0.0103223523055
11249,0.0261315915911
11250,0.0556332024893
11251,0.0259995558413
11252,0.102528498598
11253,0.021213386157
11254,0.0207355785823
11255,0.020912829703
11256,0.0206310547625
11257,0.0934620060916
11258,0.0776491417367
11259,0.00913337214571
11260,0.090602707443
11261,0.00762726458406
11262,0.00733039644047
11263,0.00743788962724
11264,0.00727079048836
11265,0.0850309362537
11266,0.10251992735
11267,0.0120017816217
11268,0.0495170904979
11269,0.00876056643745
11270,0.00849235500725
11271,0.00858619052943
11272,0.00844368110063
11273,0.0366996381527
11274,0.0334255464109
11275,0.0143886503664
11276,0.0395642569191
11277,0.00994564913735
11278,0.00967299381972
11279,0.00976778473015
11280,0.00962208258168
11281,0.0180011440845
11282,0.0210580303314
11283,0.0210580303314
11284,0.0210580303314
11285,0.0106794586461
11286,0.0106794586461
11287,0.0473278072386
11288,0.00813038204818
11289,0.00779780080613
11290,0.00791518165363
11291,0.00773336122373
11292,0.0366266549294
11293,0.0193788740309
11294,0.0108514854969
11295,0.0341047750726
11296,0.00820119650352
11297,0.00792024518166
11298,0.00801911296134
11299,0.00786637757303
11300,0.0244317549906
11301,0.0173348331577
11302,0.0102111845558
11303,0.0200920773562
11304,0.00789087421466
11305,0.00750880488455
11306,0.00764225526722
11307,0.00744597410878
11308,0.0132945047047
11309,0.0309646599223
11310,0.0218669558148
11311,0.0340286347477
11312,0.0192739475589
11313,0.0189770522226
11314,0.0190821343972
11315,0.0189185284757
11316,0.0247364892529
11317,0.0259390993229
11318,0.0102701725446
11319,0.020251010508
11320,0.00793947863409
11321,0.00764085859256
11322,0.0077501945815
11323,0.00757744254899
11324,0.0126354067624
11325,0.0164890628084
11326,0.00983948446991
11327,0.0190693462395
11328,0.00771107940636
11329,0.00741073490268
11330,0.00751596700012
11331,0.00735321512049
11332,0.0126894653668
11333,0.0168354027355
11334,0.0100642461207
11335,0.0307150422194
11336,0.00785511441366
11337,0.00746426849366
11338,0.00760557737835
11339,0.00738393927005
11340,0.0246302734683
11341,0.0501413214466
11342,0.0433598284346
11343,0.0640009349447
11344,0.0411739805102
11345,0.040807505512
11346,0.0409384153555
11347,0.0407340004241
11348,0.0578723061777
11349,0.0309526065836
11350,0.0108393048339
11351,0.069186550282
11352,0.00810494327298
11353,0.00793313793833
11354,0.00797097921494
11355,0.00793247188469
11356,0.0598890505542
11357,0.0171637162512
11358,0.0100981913327
11359,0.0200851708401
11360,0.00780816311007
11361,0.029689533525
11362,0.00757866743679
11363,0.0296380453293
11364,0.0137654004125
11365,0.0302509845147
11366,0.0441483696434
11367,0.055738030731
11368,0.0415374986156
11369,0.0411652230217
11370,0.0412928805164
11371,0.0410975452778
11372,0.048211686829
11373,0.0955318578592
11374,0.0703219328244
11375,0.0447973320178
11376,0.0656132238748
11377,0.0652464089944
11378,0.0653847491201
11379,0.0651615544358
11380,0.0362552394113
11381,0.0992626740952
11382,0.0113309471491
11383,0.0526737900409
11384,0.00845782035494
11385,0.00810161342114
11386,0.00822938474285
11387,0.00803058928798
11388,0.042446508158
11389,0.0339213601218
11390,0.0117202288517
11391,0.0373773479257
11392,0.00862923080434
11393,0.00834727819152
11394,0.00844758515179
11395,0.00829196129734
11396,0.0255162490228
11397,0.0146857652632
11398,0.0098465788088
11399,0.128477127667
11400,0.0077513291068
11401,0.00741432027205
11402,0.00753810899639
11403,0.00734357089579
11404,0.123241263347
11405,0.119773769269
11406,0.0331971598812
11407,0.0894663480641
11408,0.0303253504303
11409,0.0298633432236
11410,0.0299998568912
11411,0.00764213754911
11412,0.0802882070381
11413,0.0235022827566
11414,0.0138382441149
11415,0.0612865615173
11416,0.00861997036265
11417,0.00827328908355
11418,0.008396792241
11419,0.008204810824
11420,0.0512053482358
11421,0.0203543961333
11422,0.011041135117
11423,0.0570035025548
11424,0.00833731273065
11425,0.0079440530881
11426,0.00808699778957
11427,0.0078613422467
11428,0.0481460043204
11429,0.0627670166912
11430,0.0772063615482
11431,0.0657222988014
11432,0.0747198455914
11433,0.0744025792318
11434,0.0745129265439
11435,0.074341896399
11436,0.0582291734196
11437,0.0538063248352
11438,0.0105876101739
11439,0.0235300477608
11440,0.00807381232853
11441,0.00780650043001
11442,0.00790138000129
11443,0.00775445173839
11444,0.0134036730478
11445,0.0508216676102
11446,0.0111057828488
11447,0.0535625617997
11448,0.00831736001207
11449,0.00796712123235
11450,0.00808830332863
11451,0.00791126091632
11452,0.0464069159319
11453,0.0170663586627
11454,0.0100732807838
11455,0.0196347058741
11456,0.00784527368029
11457,0.0075410492334
11458,0.00765266814885
11459,0.00747629389291
11460,0.0125404264349
11461,0.0789085185247
11462,0.0236985219863
11463,0.0379750662309
11464,0.0203195464437
11465,0.019856525163
11466,0.0200491238602
11467,0.0197252366341
11468,0.0261386493768
11469,0.109717529998
11470,0.0118407952463
11471,0.0377774841277
11472,0.00870708298177
11473,0.00836797647009
11474,0.00848928947313
11475,0.00830074208097
11476,0.0260891837536
11477,0.0164282996668
11478,0.00980769675321
11479,0.0189317280228
11480,0.00768722040612
11481,0.00738692914422
11482,0.00749176482618
11483,0.00733416567045
11484,0.0124134799461
11485,0.0178098282821
11486,0.0103785798592
11487,0.0317166404135
11488,0.00798741750726
11489,0.00763908242337
11490,0.00776355478915
11491,0.00757267610375
11492,0.0243412924203
11493,0.0190389291981
11494,0.0108444856673
11495,0.0553994543749
11496,0.00822068332357
11497,0.00787736643739
11498,0.00800031754102
11499,0.0078081449331
11500,0.0471191621668
11501,0.016034387151
11502,0.00973773268953
11503,0.0518712127535
11504,0.0076984527446
11505,0.00734644361574
11506,0.0074765031199
11507,0.00726991995535
11508,0.0460064634907
11509,0.0194643764539
11510,0.0109073860549
11511,0.0558044206843
11512,0.00824826133772
11513,0.00793523339068
11514,0.00804800301701
11515,0.00787084681752
11516,0.0469373767216
11517,0.0185862851929
11518,0.010527219084
11519,0.0325112238996
11520,0.00804158771938
11521,0.00777537935342
11522,0.00786905419392
11523,0.00772379449587
11524,0.0240874382778
11525,0.0806353126162
11526,0.0109416433575
11527,0.044816665979
11528,0.00826613634735
11529,0.00793778005338
11530,0.00805562294726
11531,0.00787096742699
11532,0.0360238007967
11533,0.0186274188702
11534,0.0105662603804
11535,0.0325483690177
11536,0.00807392268518
11537,0.00779051646406
11538,0.00789260448113
11539,0.00773239377596
11540,0.0241148117085
11541,0.0524754010815
11542,0.0108222663092
11543,0.0443770088549
11544,0.00821822713481
11545,0.00787057334264
11546,0.00799692556488
11547,0.00779799483001
11548,0.0359513443126
11549,0.0183080967341
11550,0.0105072261212
11551,0.0322498018274
11552,0.00806905081236
11553,0.00773252367058
11554,0.00785660728453
11555,0.00765950521374
11556,0.0243990504921
11557,0.0746352809191
11558,0.0144088805144
11559,0.045726347068
11560,0.00998082363172
11561,0.00968329991481
11562,0.00979199946049
11563,0.00962049061493
11564,0.0279167727055
11565,0.0638081660549
11566,0.0108689571522
11567,0.0444975328386
11568,0.00823630639677
11569,0.00793100068283
11570,0.00804329809592
11571,0.00786552327914
11572,0.0354424288304
11573,0.0320179335909
11574,0.023962446102
11575,0.0451931737323
11576,0.0192416939124
11577,0.018912518197
11578,0.0190299538647
11579,0.0188459218334
11580,0.0372384092351
11581,0.0162504910829
11582,0.00989829689576
11583,0.0745123385283
11584,0.00781303517329
11585,0.00737890016196
11586,0.00753935196292
11587,0.00728488733695
11588,0.0691449176866
11589,0.0152245036833
11590,0.00939411215203
11591,0.0398719788288
11592,0.00753983983714
11593,0.00717844601858
11594,0.00731033167432
11595,0.00710233022528
11596,0.0348599621365
11597,0.0199039724872
11598,0.0125073549001
11599,0.0773645388742
11600,0.00797286771405
11601,0.00761953366557
11602,0.00774765393768
11603,0.00754623097849
11604,0.0702816131052
11605,0.0168852063192
11606,0.00996844437025
11607,0.0418076459351
11608,0.007804280494
11609,0.00746825488009
11610,0.00758780411509
11611,0.00740123296775
11612,0.035381756697
11613,0.0152948622639
11614,0.00942368241602
11615,0.0290312462398
11616,0.00753839596389
11617,0.0071592420981
11618,0.00729206477816
11619,0.00708558661976
11620,0.0244391635333
11621,0.0205636653698
11622,0.0127693559836
11623,0.0688987189879
11624,0.00809570778682
11625,0.00771465889066
11626,0.00784919863307
11627,0.00763918324002
11628,0.0617259638804
11629,0.0394853568955
11630,0.0140545468725
11631,0.0727584863462
11632,0.00874468060099
11633,0.00834399805258
11634,0.00848794109771
11635,0.00826163802958
11636,0.0628451811258
11637,0.0309426048262
11638,0.0121228630096
11639,0.0500417971333
11640,0.00888453500258
11641,0.0085474431593
11642,0.00867077339647
11643,0.0084751264946
11644,0.038733587768
11645,0.0200031001925
11646,0.0112209316533
11647,0.036146564022
11648,0.00845397200443
11649,0.00802659349575
11650,0.00818208002819
11651,0.00793710480282
11652,0.0277009195524
11653,0.0199942426775
11654,0.0111208746107
11655,0.0452836392744
11656,0.00835808807385
11657,0.00802469134127
11658,0.00814722308574
11659,0.00795484907662
11660,0.0358466652836
11661,0.0320969184718
11662,0.0112222552459
11663,0.046577021468
11664,0.00844563589592
11665,0.00803014930266
11666,0.00818489092435
11667,0.00793825505526
11668,0.0371680787989
11669,0.0177877900318
11670,0.0103562279144
11671,0.0206041207669
11672,0.00797732093074
11673,0.00765024229777
11674,0.00776714348524
11675,0.00758435390208
11676,0.0132698609065
11677,0.0609204307231
11678,0.0609204307231
11679,0.0609204307231
11680,0.0609204307231
11681,0.0609204307231
11682,0.0609204307231
11683,0.0609204307231
11684,0.0609204307231
11685,0.0215481814912
11686,0.0215481814912
11687,0.0369778782731
11688,0.0183213933612
11689,0.0181007511158
11690,0.0181807907609
11691,0.01805593815
11692,0.0246189390071
11693,0.0234162086532
11694,0.0234162086532
11695,0.00907313783959
11696,0.0212087896864
11697,0.00735306848831
11698,0.0071177479769
11699,0.00720399691742
11700,0.00706762765318
11701,0.015645780821
11702,0.0477363939448
11703,0.0131470635363
11704,0.0307751044843
11705,0.00924473427708
11706,0.00899948885157
11707,0.00908896833331
11708,0.00894909754748
11709,0.0165952046474
11710,0.0416766622363
11711,0.0129468736349
11712,0.0370078372037
11713,0.00914342473823
11714,0.00889915947699
11715,0.00898744195763
11716,0.00885041944701
11717,0.0250519852936
11718,0.0436232406391
11719,0.0137472984105
11720,0.0501924937244
11721,0.00952807964392
11722,0.00928702184986
11723,0.00937359607201
11724,0.00923959737078
11725,0.0367927385291
11726,0.0967576522218
11727,0.053258213219
11728,0.0400009145729
11729,0.0125536748098
11730,0.0121296302573
11731,0.0122844940808
11732,0.0120437990021
11733,0.0256348810894
11734,0.0689979164095
11735,0.0532746706958
11736,0.0407626167193
11737,0.0125695701171
11738,0.012144592997
11739,0.0123001974558
11740,0.0120568491921
11741,0.0264012679647
11742,0.0186067443362
11743,0.0092959054453
11744,0.0201150972085
11745,0.00743109954423
11746,0.00721401877364
11747,0.00729171946456
11748,0.00717355447771
11749,0.0137016701768
11750,0.0205608356838
11751,0.0102229748226
11752,0.0210170787514
11753,0.00796193619819
11754,0.00756562228743
11755,0.00771247510233
11756,0.00747934138452
11757,0.0143623375237
11758,0.0189774445393
11759,0.0107968031253
11760,0.0330809249068
11761,0.00822370692893
11762,0.00784746335618
11763,0.00798695504685
11764,0.00776525319149
11765,0.0249322279884
11766,0.0522610475017
11767,0.044138736276
11768,0.0775723659534
11769,0.0415835900878
11770,0.0411760377634
11771,0.0413258245538
11772,0.0410884885773
11773,0.0697904234389
11774,0.0894372443698
11775,0.0235304710866
11776,0.0505240394266
11777,0.0181664595026
11778,0.0179406548109
11779,0.0180205468804
11780,0.0179038455159
11781,0.0385333941036
11782,0.0156374018037
11783,0.00953516417105
11784,0.019887331757
11785,0.00758610076828
11786,0.00719157914378
11787,0.00733613583011
11788,0.00711384137229
11789,0.0146166858317
11790,0.0273320546993
11791,0.00974882938579
11792,0.0390872781296
11793,0.00769071030489
11794,0.00729477413485
11795,0.00743985288456
11796,0.00721675162704
11797,0.0333464103792
11798,0.0237083615374
11799,0.0102900310644
11800,0.0355121217634
11801,0.00790808154905
11802,0.00768066935939
11803,0.00776228899192
11804,0.00764115287906
11805,0.0268081005638
11806,0.0271495149014
11807,0.0095142262753
11808,0.0191258222807
11809,0.00753187960671
11810,0.00730809593871
11811,0.00738821792818
11812,0.00726789744264
11813,0.0122158295607
11814,0.0503467458549
11815,0.0332677018037
11816,0.0567592494858
11817,0.0305019203325
11818,0.0301240052396
11819,0.0302556674124
11820,0.00784879904675
11821,0.0467498970181
11822,0.0191730963239
11823,0.0109192722242
11824,0.055614830939
11825,0.00830080826632
11826,0.00787725803834
11827,0.00803533583985
11828,0.00778314909274
11829,0.0477285964662
11830,0.0474485682301
11831,0.042218524372
11832,0.0716451125293
11833,0.0405677089876
11834,0.0403217098017
11835,0.040410767816
11836,0.0402756095756
11837,0.0665661401566
11838,0.0826128602204
11839,0.0826128602204
11840,0.102061596123
11841,0.0515103574798
11842,0.0270945610011
11843,0.0266698682208
11844,0.0268257861776
11845,0.02657906582
11846,0.0331533510195
11847,0.0925590214579
11848,0.014877353201
11849,0.0700024183759
11850,0.0101910886189
11851,0.00991249992133
11852,0.0100097476668
11853,0.00986023798249
11854,0.0504894387238
11855,0.0965847333661
11856,0.0965847333661
11857,0.0965847333661
11858,0.0965847333661
11859,0.0965847333661
11860,0.0965847333661
11861,0.0612993682943
11862,0.0612993682943
11863,0.0822301154564
11864,0.0822301154564
11865,0.0822301154564
11866,0.0822301154564
11867,0.0822301154564
11868,0.0389841467057
11869,0.0384710481404
11870,0.0386632938446
11871,0.0383560749925
11872,0.0603574377599
11873,0.111287939707
11874,0.114786863967
11875,0.0537410947571
11876,0.104101542621
11877,0.103843056498
11878,0.103939765278
11879,0.103785299311
11880,0.0312902754567
11881,0.121251713696
11882,0.0669915012471
11883,0.0815949764702
11884,0.0640122546944
11885,0.0632878419394
11886,0.0635524478763
11887,0.0628191455275
11888,0.0480870470074
11889,0.0736761118783
11890,0.0670160716718
11891,0.066223831304
11892,0.0648949030899
11893,0.0640580171778
11894,0.0643687186412
11895,0.0635506311346
11896,0.0368324140247
11897,0.143831002939
11898,0.08008706761
11899,0.0999656942687
11900,0.076693673629
11901,0.0750430201603
11902,0.0759257450345
11903,0.074593274912
11904,0.086977724278
11905,0.0413532842625
11906,0.0128188965625
11907,0.0380945351012
11908,0.00908568843076
11909,0.00883950571885
11910,0.00892916371148
11911,0.00878921369712
11912,0.0252115394302
11913,0.017851428824
11914,0.00906689724076
11915,0.0180455488954
11916,0.0073489219393
11917,0.0071144629861
11918,0.00720067546827
11919,0.00706435450845
11920,0.012481020723
11921,0.0778960242849
11922,0.0846799725182
11923,0.0483449331047
11924,0.0128969278385
11925,0.0124874382847
11926,0.0126356934819
11927,0.0124074501047
11928,0.0317917277684
11929,0.0314954245031
11930,0.0164049930462
11931,0.0476927885697
11932,0.0107892971459
11933,0.0104084994231
11934,0.0105474554274
11935,0.0103287470792
11936,0.0372613921426
11937,0.0457304583345
11938,0.0388459142943
11939,0.0593531563738
11940,0.033149757565
11941,0.0326844679045
11942,0.0328564819421
11943,0.0325836349471
11944,0.0492416334526
11945,0.0346103065033
11946,0.0277271795866
11947,0.0482312208794
11948,0.0220324309484
11949,0.0215698779503
11950,0.0217405776904
11951,0.021470146961
11952,0.0381168110349
11953,0.0293034842598
11954,0.01505314678
11955,0.0471967188505
11956,0.0101453340493
11957,0.00974411228435
11958,0.00988964388845
11959,0.00966121829941
11960,0.0373482946853
11961,0.0381607752781
11962,0.0168180674263
11963,0.040937952523
11964,0.011016932152
11965,0.0105443566825
11966,0.0107171932469
11967,0.0104450488364
11968,0.0287815205603
11969,0.100398731014
11970,0.0800499688686
11971,0.0662933613796
11972,0.0760288316306
11973,0.0756487176426
11974,0.0757909985338
11975,0.0755637217541
11976,0.0585475715498
11977,0.0799046893447
11978,0.0205427511579
11979,0.0440117647188
11980,0.0126282525448
11981,0.0126179817353
11982,0.0125841878878
11983,0.0126705622598
11984,0.0281948313878
11985,0.0278085964315
11986,0.0228634520774
11987,0.0743171920969
11988,0.0197562021844
11989,0.0192692471749
11990,0.019450797264
11991,0.0191614670391
11992,0.0698205583665
11993,0.0192752594503
11994,0.0129675803982
11995,0.0431844791497
11996,0.00908731727825
11997,0.0089064188888
11998,0.00896355721385
11999,0.00888105649005
12000,0.0349165681255
12001,0.0447419865409
12002,0.0193489236426
12003,0.0852950053718
12004,0.0120931929646
12005,0.0120193826984
12006,0.01201920473
12007,0.0120429925952
12008,0.0708903218849
12009,0.0519975980513
12010,0.0362522531389
12011,0.0541450549472
