Id,WnvPresent
16033,0.0353696868821
16034,0.013759174015
16035,0.00967369370347
16036,0.011242628054
16037,0.00868939565658
16038,0.0429578711147
16039,0.0215516539722
16040,0.0169092475246
16041,0.0243938330265
16042,0.0107540463096
16043,0.00826194237075
16044,0.00922839830211
16045,0.00765474694858
16046,0.029730115456
16047,0.0313231867886
16048,0.0226503492259
16049,0.0411707210999
16050,0.0163426549884
16051,0.010686409684
16052,0.0129231358714
16053,0.00925164235259
16054,0.0500765394321
16055,0.0288716035564
16056,0.0208768465061
16057,0.0378413788535
16058,0.0150934180185
16059,0.0102154871543
16060,0.012141946294
16061,0.00898366091882
16062,0.0456796747585
16063,0.0258500963121
16064,0.0187625242465
16065,0.0342755288366
16066,0.0137481520808
16067,0.00939987973572
16068,0.0110911018396
16069,0.0083393629997
16070,0.0427058513055
16071,0.0285589497836
16072,0.0206641296661
16073,0.0378795378134
16074,0.0150205024067
16075,0.0099287468506
16076,0.011917627229
16077,0.0086755228405
16078,0.0470954366113
16079,0.0337916146463
16080,0.0230998315305
16081,0.0430046435872
16082,0.0162068229217
16083,0.0110505370804
16084,0.0130779422011
16085,0.00977885337169
16086,0.0482642824459
16087,0.0732730614181
16088,0.0653654638229
16089,0.0605571436461
16090,0.0596110404263
16091,0.0323227874125
16092,0.0343022609809
16093,0.0310549135592
16094,0.069834942035
16095,0.0297005882526
16096,0.0213309005595
16097,0.0389892035232
16098,0.0153981884939
16099,0.0101459571581
16100,0.0122136511765
16101,0.00883993216578
16102,0.0476970277357
16103,0.037524674241
16104,0.037524674241
16105,0.0235736865342
16106,0.0450122153022
16107,0.0168077937905
16108,0.0112563097802
16109,0.0134652212748
16110,0.00982301466925
16111,0.0524138027
16112,0.0439002277103
16113,0.0535557044075
16114,0.039129593209
16115,0.0479556631363
16116,0.0434550082585
16117,0.0452178133264
16118,0.042335060352
16119,0.0463870000897
16120,0.0436068287578
16121,0.0528759775395
16122,0.0524202830812
16123,0.0421781834673
16124,0.037335746178
16125,0.0392241286653
16126,0.0361371264451
16127,0.0585309520374
16128,0.0546796689486
16129,0.0481360268856
16130,0.0636966016274
16131,0.0384708583358
16132,0.033313796979
16133,0.0353410603945
16134,0.0320175014991
16135,0.0705981555333
16136,0.0242705741733
16137,0.0167650972004
16138,0.0322038897788
16139,0.0122708916555
16140,0.00872522712623
16141,0.0100488376546
16142,0.0079327531679
16143,0.0403905042973
16144,0.0288391508772
16145,0.0188053786178
16146,0.0370441461271
16147,0.0129964071282
16148,0.00937948591468
16149,0.01067748114
16150,0.00868604884387
16151,0.0420298055276
16152,0.0385827845431
16153,0.0226078457416
16154,0.0930778263711
16155,0.0147010154699
16156,0.0106501734813
16157,0.0120602196363
16158,0.00997928124723
16159,0.0920589044219
16160,0.0485082530573
16161,0.0225567611115
16162,0.126192407505
16163,0.014824508544
16164,0.0101472788782
16165,0.0117827606354
16166,0.00936634276147
16167,0.128891966311
16168,0.0736672011341
16169,0.0407262941528
16170,0.0840087674826
16171,0.012321751446
16172,0.00850278550562
16173,0.00975318097588
16174,0.00800281108399
16175,0.113661581811
16176,0.0261985652551
16177,0.0191740780999
16178,0.0345988046674
16179,0.0140206645454
16180,0.00963536948195
16181,0.0113518854595
16182,0.00854637531553
16183,0.042739292173
16184,0.0314158514596
16185,0.0215610379773
16186,0.0399523168766
16187,0.0152954561391
16188,0.0107542969835
16189,0.0125371621625
16190,0.00961771477183
16191,0.0449651862368
16192,0.0245487682571
16193,0.0180307340145
16194,0.0323336462958
16195,0.0132561945998
16196,0.00934454205935
16197,0.0108731549428
16198,0.00837457009449
16199,0.0398163292215
16200,0.0247050679171
16201,0.0181426117588
16202,0.0325707921547
16203,0.0133411425122
16204,0.0093619623509
16205,0.0109177330427
16206,0.00837441773518
16207,0.0402027033962
16208,0.0276476979412
16209,0.0202051209077
16210,0.0364307078745
16211,0.0146996464136
16212,0.00998077797139
16213,0.0118359400102
16214,0.00879702440663
16215,0.0447057029374
16216,0.0265551453933
16217,0.0194573593247
16218,0.0351234535465
16219,0.0142816783772
16220,0.00971830903245
16221,0.0115117074763
16222,0.00857429730969
16223,0.0436366760823
16224,0.0357145437923
16225,0.0228549470107
16226,0.0413115831011
16227,0.0147878208026
16228,0.010174868935
16229,0.0119793613716
16230,0.00904505111839
16231,0.048337669934
16232,0.0286103362896
16233,0.0319863961826
16234,0.0376936533646
16235,0.0262478174978
16236,0.0212906787507
16237,0.0232412482032
16238,0.0200452664334
16239,0.046165127817
16240,0.0362249497832
16241,0.0227316945689
16242,0.0438319811237
16243,0.0164094674299
16244,0.0107456909492
16245,0.0129822706882
16246,0.00931183573327
16247,0.0528448959875
16248,0.0396248460495
16249,0.0453163946431
16250,0.0478594547968
16251,0.0367970879417
16252,0.0323956956199
16253,0.0341138708093
16254,0.0313037898614
16255,0.0550602836812
16256,0.0712727880308
16257,0.0452511022972
16258,0.132072054921
16259,0.0152793474648
16260,0.0104564643095
16261,0.0121529719557
16262,0.00959536423114
16263,0.13633550379
16264,0.0933311960348
16265,0.043998928624
16266,0.126885926152
16267,0.0361417073976
16268,0.00997649758602
16269,0.0334866427851
16270,0.00945764627786
16271,0.129049610634
16272,0.0237645949996
16273,0.0175404277297
16274,0.0314408599608
16275,0.0129723787846
16276,0.00913188198
16277,0.0106296904677
16278,0.00818436135099
16279,0.0392306679461
16280,0.0275968070665
16281,0.0199449843252
16282,0.0474076854574
16283,0.0144570472595
16284,0.00989549062863
16285,0.0116774103405
16286,0.00877083825832
16287,0.0552438866631
16288,0.0373124063012
16289,0.0240428630421
16290,0.0456248869094
16291,0.0156489715091
16292,0.0106238222221
16293,0.0126016280599
16294,0.00936447129868
16295,0.0531609190532
16296,0.033582221951
16297,0.0229906888162
16298,0.0598640257674
16299,0.0162070115965
16300,0.011170486802
16301,0.0131436292952
16302,0.00991275549923
16303,0.0652484608933
16304,0.0289326527468
16305,0.0209209632155
16306,0.0380243929455
16307,0.0151489758798
16308,0.010227565729
16309,0.0121643470362
16310,0.00898819006923
16311,0.0461799677101
16312,0.0848849082082
16313,0.0640457108414
16314,0.0826929954814
16315,0.0578984850009
16316,0.031275096755
16317,0.032852775492
16318,0.0304755739011
16319,0.0880198876773
16320,0.0378393131323
16321,0.0194530589651
16322,0.0354707947021
16323,0.0141908183188
16324,0.00964032660636
16325,0.0114111416866
16326,0.00852492202583
16327,0.0441075564884
16328,0.0250383425185
16329,0.0183685804388
16330,0.0329389160671
16331,0.0134618523134
16332,0.00946322506858
16333,0.0110269389609
16334,0.00847059704758
16335,0.0403894987882
16336,0.0345699277899
16337,0.0213967213404
16338,0.0410117456838
16339,0.0152270196395
16340,0.0106396550157
16341,0.0124428415378
16342,0.00949265895729
16343,0.0471047563814
16344,0.0307056713261
16345,0.020344688474
16346,0.0846107210265
16347,0.0140552964163
16348,0.00943121451357
16349,0.0111068228228
16350,0.00854231677382
16351,0.0917510767345
16352,0.0313220308925
16353,0.017591291712
16354,0.0314893105706
16355,0.0129673090474
16356,0.00919945238797
16357,0.0106690040408
16358,0.00827039368717
16359,0.0388238929424
16360,0.0267601944311
16361,0.0195736004926
16362,0.0464323285896
16363,0.0142885951701
16364,0.00977394277006
16365,0.0115449032965
16366,0.00864618502892
16367,0.0546567767147
16368,0.0290834348458
16369,0.0210044886997
16370,0.049230495818
16371,0.0151658687007
16372,0.0102965495236
16373,0.0122119418871
16374,0.00907277440848
16375,0.0570551052379
16376,0.0313631484015
16377,0.0175749822797
16378,0.0316326324301
16379,0.0129303731034
16380,0.00917601558663
16381,0.0106339428572
16382,0.00825965797571
16383,0.0391037249497
16384,0.0330631401882
16385,0.0184823927287
16386,0.044535376083
16387,0.0133439988642
16388,0.00963569219767
16389,0.0110707031297
16390,0.00873837500482
16391,0.0506429944662
16392,0.0248195307794
16393,0.0179283731946
16394,0.0325662737811
16395,0.0130419311398
16396,0.00935325112417
16397,0.0107758722415
16398,0.00846811353014
16399,0.0392938285503
16400,0.0663064318724
16401,0.0196034813611
16402,0.0692449437717
16403,0.014142755406
16404,0.0098685170007
16405,0.0115294157403
16406,0.00882558550069
16407,0.0763051116961
16408,0.0292942759299
16409,0.01781346984
16410,0.0346424466488
16411,0.0130460831142
16412,0.00932083342542
16413,0.0107692619299
16414,0.00840785878063
16415,0.0415004479394
16416,0.0372882941312
16417,0.0194169433046
16418,0.0378912567242
16419,0.0141356305173
16420,0.00976808789991
16421,0.0114774342868
16422,0.00868273811491
16423,0.0454468362603
16424,0.0372542346663
16425,0.0182223086227
16426,0.0353563847344
16427,0.0133367630297
16428,0.0094492957277
16429,0.0109672279389
16430,0.00848722463303
16431,0.0423692249562
16432,0.0414093678547
16433,0.0315647273046
16434,0.0825971191689
16435,0.0254825715753
16436,0.021790667453
16437,0.0232308236541
16438,0.0208786559222
16439,0.0848848728975
16440,0.0252817088278
16441,0.0181903692966
16442,0.032899537731
16443,0.0132513211642
16444,0.00952570998062
16445,0.0109788952371
16446,0.00860568880672
16447,0.0390833225241
16448,0.0355071782502
16449,0.0229067313733
16450,0.0413289730933
16451,0.015080910754
16452,0.0100696899793
16453,0.0120401713893
16454,0.00881332311111
16455,0.0501818657245
16456,0.0270435704789
16457,0.0196727436134
16458,0.035850748259
16459,0.0143054161925
16460,0.00973141036289
16461,0.0115055485776
16462,0.00861981321148
16463,0.0443631757111
16464,0.0291080387996
16465,0.0210780500112
16466,0.0382229410807
16467,0.0153155304921
16468,0.0102124402108
16469,0.0122195464384
16470,0.00893390397147
16471,0.046962851648
16472,0.0310471491675
16473,0.0230976307653
16474,0.0391746852068
16475,0.0151761681727
16476,0.0101506453881
16477,0.012125899079
16478,0.00889400606308
16479,0.0478404716167
16480,0.0290450460816
16481,0.0210330005419
16482,0.0381391720844
16483,0.0152831539958
16484,0.0101948841019
16485,0.0121956407215
16486,0.00892172087788
16487,0.046861759431
16488,0.0320563937901
16489,0.0232293264051
16490,0.042065810584
16491,0.0168138864938
16492,0.0108196132434
16493,0.0131916966282
16494,0.00929868069765
16495,0.0516416346868
16496,0.0385097285707
16497,0.025065080503
16498,0.0451826092143
16499,0.0165485685946
16500,0.0107070311733
16501,0.0130168703735
16502,0.00922669659136
16503,0.0546523456181
16504,0.0474930562315
16505,0.0267528807487
16506,0.0454622016629
16507,0.0174413461756
16508,0.0115256640525
16509,0.0138666288519
16510,0.0100237055447
16511,0.0532913983709
16512,0.0611974740069
16513,0.0418345169946
16514,0.0586672263261
16515,0.0359665434394
16516,0.00992193964227
16517,0.0113385438548
16518,0.00909476082804
16519,0.064482508937
16520,0.0320287675745
16521,0.0232003538849
16522,0.0419905143145
16523,0.0167823258456
16524,0.0108289866886
16525,0.01318644724
16526,0.00931559534598
16527,0.0514300987846
16528,0.0375413134343
16529,0.0191240354399
16530,0.0344697178132
16531,0.0138686504381
16532,0.0098042993283
16533,0.0113953899559
16534,0.00879325514132
16535,0.0411282784337
16536,0.0704350994942
16537,0.043795976984
16538,0.0669658035186
16539,0.0370480427974
16540,0.0325528133933
16541,0.0342030567358
16542,0.0316095718738
16543,0.0722997780411
16544,0.0603434632433
16545,0.0196877403437
16546,0.0357440554795
16547,0.0143185605271
16548,0.00976015663599
16549,0.0115374672514
16550,0.00863969635782
16551,0.044141099082
16552,0.0452370968047
16553,0.0286729101015
16554,0.0437736694444
16555,0.0141198957705
16556,0.00998208292943
16557,0.0117594893805
16558,0.00888053123525
16559,0.0480202836011
16560,0.0240593484601
16561,0.0176500225479
16562,0.0355298692853
16563,0.012996408863
16564,0.009302769874
16565,0.0107577854089
16566,0.00838862418222
16567,0.0414467006123
16568,0.0466740847745
16569,0.0230946045043
16570,0.0673186084805
16571,0.0130152727737
16572,0.00957874143838
16573,0.0109102918984
16574,0.00874586601164
16575,0.0727447804576
16576,0.0240914408451
16577,0.0176713123222
16578,0.0975651204669
16579,0.012892355488
16580,0.00941285920002
16581,0.0107630571949
16582,0.00856219093621
16583,0.104115605868
16584,0.025011161889
16585,0.0182929846664
16586,0.0984277035328
16587,0.0132098307319
16588,0.00973590703097
16589,0.0110846239898
16590,0.00888452883024
16591,0.104369246695
16592,0.0790098699665
16593,0.0490036546526
16594,0.0572574796942
16595,0.0325736907454
16596,0.0270887472787
16597,0.0292457263894
16598,0.0257091275185
16599,0.063811518443
16600,0.0747262509446
16601,0.0508705898871
16602,0.0584857130248
16603,0.0326916236236
16604,0.027141097694
16605,0.0293279988811
16606,0.0257397409924
16607,0.0643325416745
16608,0.0248516619892
16609,0.0180479284678
16610,0.0323828945496
16611,0.0130983510356
16612,0.00959670972816
16613,0.0109660065716
16614,0.0087416898907
16615,0.0373788020924
16616,0.107666295162
16617,0.0788952345536
16618,0.100350974211
16619,0.0681251716951
16620,0.0572277149636
16621,0.0614618951613
16622,0.0327983767502
16623,0.104738545599
16624,0.0376545549815
16625,0.0197867038454
16626,0.0384043717754
16627,0.0143773621019
16628,0.00987905358195
16629,0.0116408832308
16630,0.00875940975311
16631,0.0461720468426
16632,0.0654089275879
16633,0.0413636993821
16634,0.0615321873156
16635,0.035721679218
16636,0.00921804189563
16637,0.0329944089371
16638,0.00835058865912
16639,0.0702850095712
16640,0.0667390432067
16641,0.0507252372723
16642,0.0506886483304
16643,0.0347107225836
16644,0.00933585863868
16645,0.0327817118555
16646,0.00857213963927
16647,0.0552811506166
16648,0.0521460458654
16649,0.043857523777
16650,0.0503679949801
16651,0.0378844968184
16652,0.0103624336777
16653,0.0346698713598
16654,0.00903742391873
16655,0.0591783591711
16656,0.0761758740094
16657,0.0450385039415
16658,0.0522607533713
16659,0.0383215233698
16660,0.0106964344346
16661,0.0350468348295
16662,0.00934469686637
16663,0.0600296420612
16664,0.0295219012874
16665,0.0188340844803
16666,0.0333379729987
16667,0.0119206529927
16668,0.00876324014777
16669,0.00998074116878
16670,0.00800693276035
16671,0.039810661219
16672,0.0407052720975
16673,0.0174014777894
16674,0.0452214839019
16675,0.0126647343822
16676,0.0093661920366
16677,0.0106428775746
16678,0.00857145546009
16679,0.0506651791124
16680,0.0277140773191
16681,0.0198523730287
16682,0.0361903819305
16683,0.0142534264616
16684,0.00997080848523
16685,0.0116377481638
16686,0.00891999373093
16687,0.04295765153
16688,0.0667265944844
16689,0.0422534134182
16690,0.0630898971116
16691,0.0363499658683
16692,0.0317457842759
16693,0.0334453702381
16694,0.0307652531109
16695,0.0718258328551
16696,0.0438153401291
16697,0.0389264050298
16698,0.0473562598819
16699,0.0327265210659
16700,0.0301619006075
16701,0.0311118905258
16702,0.0296035602044
16703,0.0538030483677
16704,0.102324562469
16705,0.102324562469
16706,0.0443171900741
16707,0.0907611117485
16708,0.0328907499447
16709,0.0272067126932
16710,0.0294506863733
16711,0.0257724743384
16712,0.0960989246267
16713,0.0388506337302
16714,0.0226792913343
16715,0.114811305556
16716,0.0148230460357
16717,0.0110156576857
16718,0.0123471239219
16719,0.0103417329768
16720,0.113959616093
16721,0.0984978057301
16722,0.0984978057301
16723,0.0984978057301
16724,0.0984978057301
16725,0.114227385633
16726,0.140180960793
16727,0.097684214403
16728,0.0914726575878
16729,0.0939399307994
16730,0.0676596350877
16731,0.140027855028
16732,0.0897432591075
16733,0.172156472321
16734,0.126032697576
16735,0.155619848927
16736,0.119010699016
16737,0.120288898875
16738,0.118202042751
16739,0.122855380186
16740,0.0363019407173
16741,0.0363019407173
16742,0.0232858536627
16743,0.0418417228172
16744,0.015064084107
16745,0.0104632256339
16746,0.0122670404266
16747,0.00932724735872
16748,0.0483343742391
16749,0.0311384149582
16750,0.0233442004431
16751,0.0393553149956
16752,0.0153723568337
16753,0.0102196663391
16754,0.012251470987
16755,0.00892205993377
16756,0.0483244932814
16757,0.0414663201672
16758,0.0236085140745
16759,0.0428262065356
16760,0.0152908479139
16761,0.0106125292575
16762,0.0124555467297
16763,0.00944687782402
16764,0.0486809594418
16765,0.0262357510839
16766,0.0262357510839
16767,0.0262357510839
16768,0.0262357510839
16769,0.0191235652155
16770,0.0667544431397
16771,0.0136212464338
16772,0.0101333033204
16773,0.0114863960825
16774,0.00928383946822
16775,0.0714953221815
16776,0.0259512056109
16777,0.019317401385
16778,0.0327800008826
16779,0.014174318512
16780,0.0095948326048
16781,0.0112673163236
16782,0.0083794485066
16783,0.0388150278879
16784,0.0817195702352
16785,0.0400166158278
16786,0.0896821438404
16787,0.0278550977662
16788,0.0225172040406
16789,0.0246082663141
16790,0.0211875787831
16791,0.0964565447538
16792,0.0435044562412
16793,0.0527657021019
16794,0.052349156916
16795,0.0420822648343
16796,0.0372957882313
16797,0.0391556245466
16798,0.0361185423685
16799,0.058505732766
16800,0.0460666241813
16801,0.0429688232106
16802,0.0557499095307
16803,0.031923556566
16804,0.0264542998338
16805,0.0285845346606
16806,0.0251008325557
16807,0.0626054619872
16808,0.0461570149064
16809,0.0624948459251
16810,0.0558394353038
16811,0.0514331203642
16812,0.0459257510596
16813,0.0480742168908
16814,0.0445591282528
16815,0.0626848894059
16816,0.066330688293
16817,0.040417293859
16818,0.0753818212844
16819,0.0311399868998
16820,0.0256309948053
16821,0.0278029661936
16822,0.0242470880851
16823,0.0607246990312
16824,0.0943889947359
16825,0.0416193450293
16826,0.0484594088519
16827,0.0300751276111
16828,0.0239831009559
16829,0.0263908533297
16830,0.0224458777381
16831,0.053765844009
16832,0.0991591220901
16833,0.0797316238925
16834,0.0936557730334
16835,0.0720561345698
16836,0.0454792295979
16837,0.0471884607789
16838,0.0443907653141
16839,0.100749394746
16840,0.0818013268185
16841,0.0767839028519
16842,0.116141239463
16843,0.0640961724099
16844,0.060027514624
16845,0.0617310743984
16846,0.0588775738954
16847,0.118814467579
16848,0.0853706820402
16849,0.0801270013083
16850,0.0944708832793
16851,0.0727513390168
16852,0.0451872843154
16853,0.0472970450612
16854,0.0438349912784
16855,0.103643218799
16856,0.0806817335887
16857,0.0679894076667
16858,0.0726671302035
16859,0.058683919003
16860,0.0336360227547
16861,0.0347356164208
16862,0.0329422895767
16863,0.0771783639341
16864,0.0794189933839
16865,0.0734171036036
16866,0.113982743251
16867,0.0621750588053
16868,0.0582729809463
16869,0.0598824000425
16870,0.0571979415425
16871,0.118112099246
16872,0.0870051636625
16873,0.0372563031851
16874,0.0518361358738
16875,0.0291456268423
16876,0.0235882847099
16877,0.0257867453092
16878,0.0221770165232
16879,0.060494177521
16880,0.0862352959365
16881,0.0455897448635
16882,0.0729012438507
16883,0.037342209856
16884,0.0320940029488
16885,0.0341691985555
16886,0.0307640089805
16887,0.0809964596233
16888,0.0289579252112
16889,0.0174991638552
16890,0.0340935072972
16891,0.0128586633788
16892,0.00923552823244
16893,0.0106468614651
16894,0.00834428063228
16895,0.0406324618732
16896,0.0915196965358
16897,0.0736700522827
16898,0.100801175223
16899,0.0628914517485
16900,0.0569147116028
16901,0.0592950977422
16902,0.0553774034538
16903,0.107652201036
16904,0.0882130706602
16905,0.0378277973702
16906,0.0758473801323
16907,0.0297588920072
16908,0.0236327443876
16909,0.0260649085099
16910,0.0220654680337
16911,0.0855309241779
16912,0.0551272704963
16913,0.0287663709044
16914,0.0654903794266
16915,0.0220810329082
16916,0.0189156198674
16917,0.020057767486
16918,0.0182801240298
16919,0.063791283484
16920,0.0524670383239
16921,0.0212171467579
16922,0.0653674841706
16923,0.0145141368717
16924,0.0105945988299
16925,0.012041900224
16926,0.00976468865648
16927,0.0673219453864
16928,0.0939929438364
16929,0.0520272634786
16930,0.0704302608108
16931,0.0409689959717
16932,0.0346994401255
16933,0.0371913599673
16934,0.0330918777507
16935,0.0764790868017
16936,0.0850485141923
16937,0.0805098937177
16938,0.09362138298
16939,0.0726987800114
16940,0.0455563289406
16941,0.0697173915664
16942,0.0443169011202
16943,0.0792714289077
16944,0.0959993666433
16945,0.087546702351
16946,0.102869341988
16947,0.0767562108181
16948,0.0710017978778
16949,0.0732813032729
16950,0.0473141536178
16951,0.109418741224
16952,0.0863659069071
16953,0.0894964156455
16954,0.0954920378428
16955,0.0815271042591
16956,0.0761179528584
16957,0.0782558788909
16958,0.0747468529302
16959,0.104104667089
16960,0.107603582137
16961,0.0817468312105
16962,0.0974919472365
16963,0.0734346703402
16964,0.0682613447211
16965,0.0703030697729
16966,0.0669539923234
16967,0.105458482855
16968,0.0993827185847
16969,0.0796078804716
16970,0.0940902773682
16971,0.0720713493532
16972,0.0675438835629
16973,0.0693237036395
16974,0.066408993283
16975,0.101624000979
16976,0.070827827576
16977,0.0194919823008
16978,0.0714629505868
16979,0.0141231365231
16980,0.00980562718698
16981,0.0114880129439
16982,0.00874454784838
16983,0.0787965652063
16984,0.0379579447533
16985,0.0246239167187
16986,0.0443474598981
16987,0.0161698475759
16988,0.0106957428578
16989,0.0128611744805
16990,0.00930944631114
16991,0.0528207576941
16992,0.031341566397
16993,0.0233113086173
16994,0.0394864166012
16995,0.0153194739706
16996,0.0102570200886
16997,0.0122512497318
16998,0.00898211376005
16999,0.0480341735728
17000,0.12193999789
17001,0.0492888598215
17002,0.147071640002
17003,0.0390209292822
17004,0.0369575636445
17005,0.0376782936166
17006,0.0365929687955
17007,0.121429387368
17008,0.0563310274717
17009,0.0418776060921
17010,0.0997150469722
17011,0.0352970874558
17012,0.0319310653263
17013,0.0330996754929
17014,0.031351402797
17015,0.119148993718
17016,0.147214092597
17017,0.115758112865
17018,0.18782151593
17019,0.105467550317
17020,0.0798927943359
17021,0.103235501607
17022,0.0793928020161
17023,0.199561263155
17024,0.0586421482607
17025,0.0508815867472
17026,0.054585404283
17027,0.0458564106186
17028,0.0433034352115
17029,0.0443001047319
17030,0.0426670905343
17031,0.0545796462644
17032,0.0246339579172
17033,0.0178717401337
17034,0.0646622769437
17035,0.0133539404851
17036,0.0107755140496
17037,0.0119168090541
17038,0.0098322701861
17039,0.0665132672448
17040,0.0246247105834
17041,0.0178833532744
17042,0.0646015950818
17043,0.01335152042
17044,0.0107283671301
17045,0.0118856965971
17046,0.0320114353383
17047,0.0663904883219
17048,0.0247128018184
17049,0.0178257346168
17050,0.0648027776495
17051,0.0131608595284
17052,0.0105011909279
17053,0.0116335661655
17054,0.00963302705581
17055,0.0666606235964
17056,0.0259625297703
17057,0.0179031886991
17058,0.0331068279455
17059,0.0126266866259
17060,0.0101040426414
17061,0.0110867448848
17062,0.00947984581416
17063,0.0324300709064
17064,0.0371344864476
17065,0.0291777682816
17066,0.0332327516676
17067,0.0240293689453
17068,0.0211802913026
17069,0.0222959908198
17070,0.0204579804689
17071,0.0346625496847
17072,0.113482500975
17073,0.0587290271806
17074,0.111529647392
17075,0.0518862490026
17076,0.0493918853126
17077,0.0503295132755
17078,0.0488578935828
17079,0.106468737106
17080,0.0257006398674
17081,0.0181475796483
17082,0.0722091538309
17083,0.0129180050789
17084,0.0099906374658
17085,0.0111238856217
17086,0.00927841814391
17087,0.0742641293197
17088,0.0510891852702
17089,0.0421012632056
17090,0.0984935672696
17091,0.0361865574659
17092,0.0329288711067
17093,0.0342067293594
17094,0.0321187963312
17095,0.0987225669597
17096,0.0857600617048
17097,0.0537208008208
17098,0.0885411903515
17099,0.0472361040305
17100,0.0445679270426
17101,0.0456029951877
17102,0.0439173623816
17103,0.0849452364022
17104,0.0447286200636
17105,0.0383377046208
17106,0.0748463086008
17107,0.0336000649915
17108,0.00895656928545
17109,0.0320519684
17110,0.00849958900198
17111,0.0752943738384
17112,0.08721091836
17113,0.0372826358223
17114,0.10332909023
17115,0.0277457337559
17116,0.0250120473179
17117,0.0260418619176
17118,0.0243920383557
17119,0.0910901410408
17120,0.0707306827932
17121,0.0626522718555
17122,0.0948445238099
17123,0.0572261019953
17124,0.0322437025902
17125,0.0555409447802
17126,0.0315780678917
17127,0.094194857053
17128,0.048207654029
17129,0.0403399776374
17130,0.0609571848373
17131,0.0355495742522
17132,0.0330348509237
17133,0.034147308093
17134,0.0321533752482
17135,0.0601962205096
17136,0.0377610009448
17137,0.0183875829711
17138,0.0846207060763
17139,0.0130324164414
17140,0.0102162072894
17141,0.0113136033827
17142,0.00951634273681
17143,0.085078819181
17144,0.0798498678602
17145,0.0715184111655
17146,0.09898630864
17147,0.0605099614361
17148,0.0586976510345
17149,0.0591999578163
17150,0.0585990447015
17151,0.0995618707888
17152,0.0994683072338
17153,0.0849135539542
17154,0.187633019572
17155,0.0519842430105
17156,0.0493421314094
17157,0.0504082076934
17158,0.0486589500013
17159,0.163885390592
17160,0.128091068453
17161,0.158355456768
17162,0.149418720076
17163,0.10486640489
17164,0.0791379061079
17165,0.0803734666481
17166,0.0785128945928
17167,0.141324084255
17168,0.0278392376084
17169,0.0186710996718
17170,0.0359190504932
17171,0.0128806940973
17172,0.0102274800118
17173,0.0112155173619
17174,0.00964098475479
17175,0.0354023014691
17176,0.0287048067133
17177,0.0191045366486
17178,0.0365786546277
17179,0.0132538963407
17180,0.010399265407
17181,0.01149601882
17182,0.00970728969425
17183,0.0365517749406
17184,0.0613754545892
17185,0.0191239117871
17186,0.0688520359174
17187,0.013172483245
17188,0.010500729013
17189,0.0115741475817
17190,0.00981304761438
17191,0.0664655033431
17192,0.0489293263836
17193,0.0489293263836
17194,0.0292883001028
17195,0.0559215592349
17196,0.0461593491147
17197,0.0212660384461
17198,0.0223718428804
17199,0.020539400283
17200,0.0539590889177
17201,0.0272744683784
17202,0.0184688161703
17203,0.0575934920804
17204,0.0127364090586
17205,0.0099967578943
17206,0.0110032584369
17207,0.00941725909283
17208,0.0578806108709
17209,0.033659424151
17210,0.0267240876393
17211,0.0411113801743
17212,0.0222749244588
17213,0.0206826914146
17214,0.0212968048827
17215,0.0203020596403
17216,0.0381233177661
17217,0.054009215625
17218,0.0183609440003
17219,0.073312894363
17220,0.035117078932
17221,0.00995252314939
17222,0.0332885448484
17223,0.0092961798758
17224,0.0971316640723
17225,0.0258187067969
17226,0.0182100180176
17227,0.0390730258602
17228,0.0129480637082
17229,0.00999932931137
17230,0.0111385528185
17231,0.00928491699719
17232,0.0412206687026
17233,0.12520291869
17234,0.0367844856408
17235,0.107011580382
17236,0.0303804207656
17237,0.0268585056887
17238,0.028215797891
17239,0.026063279783
17240,0.104431642684
17241,0.0282858766012
17242,0.0192371621366
17243,0.0424276268236
17244,0.0135169429813
17245,0.0103023143061
17246,0.01154831428
17247,0.00952366127193
17248,0.0433430428863
17249,0.0263457370314
17250,0.0177257618299
17251,0.106262107019
17252,0.0124212627863
17253,0.0100724283873
17254,0.0109705357781
17255,0.00950950742336
17256,0.105202696028
17257,0.0188990147454
17258,0.0136727523467
17259,0.0676841764518
17260,0.0100556191972
17261,0.00870267706038
17262,0.00921080724834
17263,0.00839660327939
17264,0.0666150617208
17265,0.0277382915474
17266,0.0191128679001
17267,0.0418869382954
17268,0.013448666964
17269,0.0102620956773
17270,0.0114950851659
17271,0.00948689686657
17272,0.0434203121327
17273,0.0268784951847
17274,0.0184613486633
17275,0.0403821162466
17276,0.0129597630738
17277,0.0102515113112
17278,0.0113018759337
17279,0.00958591484521
17280,0.0402152809916
17281,0.0677165680951
17282,0.0607833408625
17283,0.0803189394002
17284,0.0562486689424
17285,0.0314776681629
17286,0.0324603412374
17287,0.0308697249036
17288,0.0820205817905
17289,0.0689270250391
17290,0.0615020767765
17291,0.115596721687
17292,0.0566808489837
17293,0.0316726730443
17294,0.0549616096571
17295,0.0310104914403
17296,0.118220478388
17297,0.0512883775866
17298,0.0359359277835
17299,0.0773503968764
17300,0.0272327078723
17301,0.0243812764039
17302,0.0254626155554
17303,0.023724897382
17304,0.0681602956467
17305,0.0472701496834
17306,0.0472701496834
17307,0.040064237165
17308,0.0605683111
17309,0.0351147101264
17310,0.0323963379188
17311,0.0334962249127
17312,0.0316240216734
17313,0.0402139058853
17314,0.0382121021904
17315,0.0184246495048
17316,0.0405190220189
17317,0.0130024617268
17318,0.0100888657484
17319,0.0112165110624
