Id,WnvPresent
23794,0.0367966482354
23795,0.183320476299
23796,0.0897035278446
23797,0.0665522201807
23798,0.113552808932
23799,0.0472232518436
23800,0.0214615454093
23801,0.0322783516919
23802,0.0140320503748
23803,0.135103944504
23804,0.11953082246
23805,0.0954694434437
23806,0.163146444824
23807,0.0745882489141
23808,0.0454516030748
23809,0.0578748945671
23810,0.0367542892753
23811,0.183376835412
23812,0.111685571146
23813,0.0683402940547
23814,0.115521134132
23815,0.0486772708006
23816,0.0222249317188
23817,0.0333656449653
23818,0.0145443199689
23819,0.136860293669
23820,0.131105684692
23821,0.107084729154
23822,0.194995072153
23823,0.0877142211764
23824,0.0619871206728
23825,0.0727877586893
23826,0.0545701038543
23827,0.215409212966
23828,0.150311393459
23829,0.12693900435
23830,0.174169896113
23831,0.107539369989
23832,0.0816946046299
23833,0.0925502408324
23834,0.0742351199479
23835,0.195413887191
23836,0.110850200385
23837,0.0864104050411
23838,0.136979043883
23839,0.0640044053638
23840,0.0308233118662
23841,0.045260596916
23842,0.0204477223265
23843,0.155530402359
23844,0.164422060963
23845,0.140359625101
23846,0.187707420773
23847,0.118759305817
23848,0.0877142663565
23849,0.101074512554
23850,0.078249641421
23851,0.207568286204
23852,0.111612121663
23853,0.0871119835774
23854,0.137680549172
23855,0.0646201163939
23856,0.0312076770558
23857,0.0457635868625
23858,0.0207296956468
23859,0.156038533585
23860,0.111009385894
23861,0.0865150815259
23862,0.137136615797
23863,0.0640912652038
23864,0.0308931860454
23865,0.0453391668149
23866,0.0205101052423
23867,0.155595127448
23868,0.111518298063
23869,0.0870189543269
23870,0.137595977771
23871,0.0645375986168
23872,0.0311585223379
23873,0.0456972997014
23874,0.0206953554362
23875,0.15596966133
23876,0.121071672391
23877,0.0966575559512
23878,0.146041436841
23879,0.0732693101735
23880,0.0365537580015
23881,0.0528524367517
23882,0.0245177682663
23883,0.162627345155
23884,0.119927543588
23885,0.095531428546
23886,0.145032816449
23887,0.0722363083702
23888,0.0358813910377
23889,0.0519848876066
23890,0.0240253120601
23891,0.16192427013
23892,0.120256743959
23893,0.0958767473864
23894,0.141983365034
23895,0.0725557231876
23896,0.0360821649864
23897,0.052249725787
23898,0.024167197709
23899,0.15886267124
23900,0.195366493328
23901,0.160906529983
23902,0.228659678315
23903,0.139182070616
23904,0.0680735949356
23905,0.121465377624
23906,0.0185827525288
23907,0.247914221018
23908,0.120517623838
23909,0.0961416920781
23910,0.185544177308
23911,0.0727998998131
23912,0.0362385506572
23913,0.0524536091058
23914,0.0242798205756
23915,0.202327140126
23916,0.117004045063
23917,0.0894234903828
23918,0.162832863618
23919,0.0695645598363
23920,0.0427530244014
23921,0.0540631472776
23922,0.0349401993797
23923,0.183822692399
23924,0.102704009756
23925,0.0981311931237
23926,0.146195981364
23927,0.0768381920702
23928,0.046773994903
23929,0.0596498944445
23930,0.037708773967
23931,0.165619886836
23932,0.226772953126
23933,0.178742057571
23934,0.186177434817
23935,0.157369249673
23936,0.126943261522
23937,0.139997111847
23938,0.117731998586
23939,0.206229058347
23940,0.0960716050161
23941,0.0726820201763
23942,0.116346922724
23943,0.0540797569653
23944,0.0301759801834
23945,0.0401327879109
23946,0.0234029957318
23947,0.136805469567
23948,0.125581462965
23949,0.102791608714
23950,0.153043363402
23951,0.0841742616493
23952,0.0599248837436
23953,0.0700404483708
23954,0.0530317907825
23955,0.174799344764
23956,0.127359666558
23957,0.0841914550187
23958,0.153316866013
23959,0.0652888108574
23960,0.0405876070745
23961,0.0509115492486
23962,0.0335361304742
23963,0.174609006806
23964,0.108232236781
23965,0.0850760505927
23966,0.134044991069
23967,0.0659982546108
23968,0.0409544738304
23969,0.051437042227
23970,0.0337818611807
23971,0.155460864502
23972,0.10824667327
23973,0.0850888606976
23974,0.134059544998
23975,0.0660085483294
23976,0.0409598087591
23977,0.0514446773206
23978,0.033785435925
23979,0.155473978221
23980,0.201144816697
23981,0.161505234269
23982,0.198114018973
23983,0.138106249574
23984,0.0949175419573
23985,0.110098075022
23986,0.0838931284853
23987,0.21533417862
23988,0.251708529068
23989,0.189970738862
23990,0.217604445885
23991,0.148265699706
23992,0.113587235469
23993,0.128799807246
23994,0.102534452057
23995,0.220724722
23996,0.0857479042135
23997,0.0627734139506
23998,0.119216062338
23999,0.0441571846611
24000,0.0200062185378
24001,0.030076521027
24002,0.0131474178743
24003,0.14064532346
24004,0.11356230901
24005,0.0887308602125
24006,0.137724069793
24007,0.0660241953794
24008,0.03215737074
24009,0.0469474759307
24010,0.0214759681151
24011,0.15532586815
24012,0.140336922067
24013,0.116319803682
24014,0.16389904705
24015,0.0953072521637
24016,0.0658210738149
24017,0.0784143232031
24018,0.0569861944199
24019,0.184131986977
24020,0.160597761958
24021,0.116496159512
24022,0.224159162567
24023,0.0954547430999
24024,0.0659337677315
24025,0.0785439762448
24026,0.0570851231233
24027,0.244211805219
24028,0.0978479261945
24029,0.114497642795
24030,0.13229998966
24031,0.0960124233343
24032,0.0323503413059
24033,0.0421964432766
24034,0.0256608295407
24035,0.152728938479
24036,0.112931512073
24037,0.088446724241
24038,0.178859995292
24039,0.0658104471259
24040,0.0319128446638
24041,0.0467188719499
24042,0.0212175497725
24043,0.197021661977
24044,0.159783350985
24045,0.100292106383
24046,0.191096163808
24047,0.0715790318225
24048,0.0375418204175
24049,0.0524201660548
24050,0.0267833252473
24051,0.198015917867
24052,0.0847916082217
24053,0.0621455240866
24054,0.110130746123
24055,0.0436610362191
24056,0.0196370086953
24057,0.0296489939058
24058,0.0128223337468
24059,0.132054393396
24060,0.0861236435074
24061,0.0631954468474
24062,0.132058843309
24063,0.0444948600204
24064,0.0201287764381
24065,0.0302980744362
24066,0.0131949220586
24067,0.153639869879
24068,0.168205371413
24069,0.145204416878
24070,0.212114758194
24071,0.12613526612
24072,0.060905509946
24073,0.0714744240098
24074,0.0536667498852
24075,0.233763117748
24076,0.102869366501
24077,0.0986671689274
24078,0.146294491284
24079,0.0773018325612
24080,0.0469474661613
24081,0.0599660241517
24082,0.0377652310714
24083,0.206103176064
24084,0.0766805064
24085,0.0553941770517
24086,0.100149998693
24087,0.0383705020786
24088,0.0168651174573
24089,0.0257346166144
24090,0.0109022574781
24091,0.123133753717
24092,0.193849270174
24093,0.120960080547
24094,0.220606045215
24095,0.097075494107
24096,0.0624000009213
24097,0.0776110162144
24098,0.0513485965545
24099,0.236048872713
24100,0.133408858459
24101,0.0814644992192
24102,0.150215543664
24103,0.0596744647233
24104,0.0285570131828
24105,0.0419532602222
24106,0.0190624572596
24107,0.168368503303
24108,0.187779016166
24109,0.187779016166
24110,0.187779016166
24111,0.187779016166
24112,0.187779016166
24113,0.187779016166
24114,0.119358085858
24115,0.119358085858
24116,0.119358085858
24117,0.119358085858
24118,0.205783895863
24119,0.205783895863
24120,0.205783895863
24121,0.205783895863
24122,0.0954754401633
24123,0.0588084587027
24124,0.0750807722801
24125,0.046796858366
24126,0.221415060922
24127,0.158666437099
24128,0.0939051740664
24129,0.170991201858
24130,0.055138683795
24131,0.0315463741333
24132,0.0413605661866
24133,0.0248808798844
24134,0.191925689609
24135,0.144971307622
24136,0.120320158178
24137,0.16833698299
24138,0.0986591806395
24139,0.0678573471383
24140,0.0810969281727
24141,0.0584927934034
24142,0.187298608181
24143,0.176736142041
24144,0.153080103587
24145,0.200438763757
24146,0.132588153021
24147,0.104286104364
24148,0.116306417459
24149,0.0959122304021
24150,0.221341107035
24151,0.156589424655
24152,0.131199603733
24153,0.172848425966
24154,0.109356647121
24155,0.0785233606159
24156,0.0917785254255
24157,0.0691459042855
24158,0.190342368774
24159,0.108705266029
24160,0.0852509214731
24161,0.134686886122
24162,0.0661315430222
24163,0.0411775093599
24164,0.0516184680861
24165,0.0340367201426
24166,0.155440680015
24167,0.0856637979624
24168,0.0629426338907
24169,0.113125546485
24170,0.0442959807317
24171,0.0199445154511
24172,0.0301070795015
24173,0.0130157723967
24174,0.135030558171
24175,0.142592530366
24176,0.117023024651
24177,0.179777245452
24178,0.0939270858987
24179,0.0595349838535
24180,0.0745978788722
24181,0.048614444776
24182,0.195447159875
24183,0.12720004375
24184,0.144373101742
24185,0.150227512083
24186,0.121985213163
24187,0.0903848269785
24188,0.10402205666
24189,0.0806890244339
24190,0.169066888759
24191,0.136298467542
24192,0.136298467542
24193,0.133392308539
24194,0.158461764586
24195,0.109939650341
24196,0.0551863363706
24197,0.0904381455817
24198,0.0440987616991
24199,0.175675650461
24200,0.136315390919
24201,0.136315390919
24202,0.136315390919
24203,0.133409402442
24204,0.158476754354
24205,0.109955080984
24206,0.0551957751657
24207,0.0904507274772
24208,0.0441054113096
24209,0.175687677362
24210,0.113541904754
24211,0.0900939073331
24212,0.155967150867
24213,0.0671321872143
24214,0.0330833770452
24215,0.0479677379834
24216,0.0223196174759
24217,0.174049269738
24218,0.140804856499
24219,0.117477270258
24220,0.162488254569
24221,0.0937288210271
24222,0.0577411418413
24223,0.0736472223847
24224,0.0460655456268
24225,0.178478286219
24226,0.167628545411
24227,0.124453620936
24228,0.15063174184
24229,0.102049606178
24230,0.0504423364357
24231,0.0640830122376
24232,0.0407436445963
24233,0.16916527929
24234,0.148434158127
24235,0.106650528758
24236,0.174210892999
24237,0.0872039040534
24238,0.0622911522848
24239,0.0727129841405
24240,0.0551649799982
24241,0.195226196281
24242,0.175956522854
24243,0.112582290862
24244,0.198117116672
24245,0.0893555723647
24246,0.0544717695137
24247,0.069792098436
24248,0.0433233146891
24249,0.215824250478
24250,0.090709157103
24251,0.0717317252757
24252,0.113326754481
24253,0.0557624312788
24254,0.0368974609932
24255,0.0445971830886
24256,0.0317833597498
24257,0.135170833471
24258,0.147634388795
24259,0.105829738316
24260,0.17342548864
24261,0.0865555966195
24262,0.0617976542432
24263,0.0721478305424
24264,0.0547261778497
24265,0.194745016568
24266,0.190718911821
24267,0.107499156805
24268,0.15345872525
24269,0.0848373922338
24270,0.0520930909558
24271,0.0663075031428
24272,0.041908731666
24273,0.171637583608
24274,0.188007322414
24275,0.124849301365
24276,0.150972535982
24277,0.102420875759
24278,0.0705562029321
24279,0.0843259733874
24280,0.0607490403671
24281,0.169704786727
24282,0.129254555621
24283,0.0860695838388
24284,0.133108713497
24285,0.066833986022
24286,0.041286572558
24287,0.0520033525404
24288,0.0339341897615
24289,0.154594273167
24290,0.136312047326
24291,0.11296045632
24292,0.198511994187
24293,0.0896860341799
24294,0.0547022517394
24295,0.0700751800368
24296,0.0435069536239
24297,0.215972987384
24298,0.216145596723
24299,0.112773692376
24300,0.198284241826
24301,0.0895287155823
24302,0.0545780228387
24303,0.0699335329377
24304,0.0433982472871
24305,0.215958108587
24306,0.216229615141
24307,0.171425393906
24308,0.199882916679
24309,0.151212920533
24310,0.0838080370296
24311,0.135399460014
24312,0.0757743162396
24313,0.219704941965
24314,0.207659262333
24315,0.159576166563
24316,0.217606692802
24317,0.138108617082
24318,0.0675429136018
24319,0.120665702504
24320,0.058274856898
24321,0.236826151444
24322,0.194709167377
24323,0.118044312222
24324,0.183107917575
24325,0.094275904316
24326,0.0580091377345
24327,0.0740651257412
24328,0.0461966271777
24329,0.19899866388
24330,0.123325268457
24331,0.100329239344
24332,0.206621004405
24333,0.0786346795901
24334,0.0484813170894
24335,0.061400998529
24336,0.0393802391333
24337,0.22599629422
24338,0.185990331594
24339,0.132655751167
24340,0.198183027223
24341,0.109339607627
24342,0.0746608869874
24343,0.0898735930928
24344,0.0636079845574
24345,0.215435401412
24346,0.150398764636
24347,0.107036148109
24348,0.203228285748
24349,0.0843838710761
24350,0.0515420654108
24351,0.0658061066167
24352,0.0413152508784
24353,0.22169127837
24354,0.198874748699
24355,0.105640994102
24356,0.191775473133
24357,0.0830931541355
24358,0.0510084556647
24359,0.0648889352869
24360,0.0411079020734
24361,0.210163356865
24362,0.137423525351
24363,0.0948115197957
24364,0.200988685342
24365,0.0739863654678
24366,0.0459917164923
24367,0.0578645855369
24368,0.0377352467974
24369,0.220974732629
24370,0.129631877159
24371,0.0955132932244
24372,0.163251411135
24373,0.0746242184113
24374,0.0454933805824
24375,0.057913853988
24376,0.036798341922
24377,0.183394160691
24378,0.153986010527
24379,0.129355079565
24380,0.176509511914
24381,0.106605674318
24382,0.0724409565505
24383,0.0873854889575
24384,0.0616244728562
24385,0.194317005376
24386,0.141947141068
24387,0.117942543419
24388,0.125405160287
24389,0.0966638435996
24390,0.066542836207
24391,0.0794466250261
24392,0.0574547797493
24393,0.145549434049
24394,0.264049761737
24395,0.165157641255
24396,0.274341849978
24397,0.146205089816
24398,0.121489839254
24399,0.131820274814
24400,0.114433413622
24401,0.293298335992
24402,0.116466245388
24403,0.0719108545861
24404,0.180392987014
24405,0.0515711646257
24406,0.0239153745237
24407,0.0356263064295
24408,0.0157872842856
24409,0.200194846357
24410,0.158827131472
24411,0.125134931533
24412,0.122718675594
24413,0.0861053247508
24414,0.0614278033316
24415,0.0717407999721
24416,0.0543846671717
24417,0.142837206668
24418,0.105103249568
24419,0.0823436866004
24420,0.128912241965
24421,0.0638165774841
24422,0.0397919661192
24423,0.0498042193867
24424,0.0329770884936
24425,0.150606187473
24426,0.0849922610752
24427,0.062292143033
24428,0.108798199042
24429,0.0437763216691
24430,0.0197434422073
24431,0.0297594917446
24432,0.0129256940881
24433,0.130607506343
24434,0.0792812755829
24435,0.0792812755829
24436,0.057380122251
24437,0.102876339731
24438,0.0399464187426
24439,0.0178140849034
24440,0.0269654433168
24441,0.0116432561868
24442,0.125175273044
24443,0.0851812724232
24444,0.062457692023
24445,0.108991428031
24446,0.0439079052303
24447,0.0198106621276
24448,0.0298562746173
24449,0.0129705510371
24450,0.130783963318
24451,0.0849308927935
24452,0.062147555567
24453,0.128736204676
24454,0.043660196758
24455,0.0197401210206
24456,0.029704403758
24457,0.0129614920468
24458,0.150343801006
24459,0.086160624098
24460,0.103271527423
24461,0.109991051268
24462,0.0845552000166
24463,0.0601700643329
24464,0.0703481401902
24465,0.0132295459095
24466,0.131589460572
24467,0.17288964434
24468,0.105472055054
24469,0.243460655448
24470,0.0863004526551
24471,0.0614680654743
24472,0.071852685506
24473,0.0543703101777
24474,0.263235609016
24475,0.181432462321
24476,0.159187963834
24477,0.195124791179
24478,0.141361215479
24479,0.118546251793
24480,0.128006380679
24481,0.112145983843
24482,0.1771842654
24483,0.158254707184
24484,0.113889081829
24485,0.201990786553
24486,0.0932070991684
24487,0.0648658280189
24488,0.0769049916214
24489,0.0564769083423
24490,0.221771289898
24491,0.1402570382
24492,0.0862057459897
24493,0.216662148677
24494,0.0668923983041
24495,0.0417139568442
24496,0.0522590298126
24497,0.0344934757086
24498,0.276579167844
24499,0.0909843273416
24500,0.0703623205518
24501,0.113952845353
24502,0.0545373226999
24503,0.0352086467496
24504,0.0431118472699
24505,0.0299485171891
24506,0.136443373096
24507,0.202908711648
24508,0.149007767104
24509,0.226895079746
24510,0.129224397894
24511,0.102771874757
24512,0.113912674643
24513,0.0950911955455
24514,0.247200762567
24515,0.0976341669114
24516,0.0560166094405
24517,0.101207135665
24518,0.0388851072557
24519,0.0172614685149
24520,0.026184006964
24521,0.0112595795879
24522,0.123620934086
24523,0.102863106052
24524,0.100325624925
24525,0.146607080191
24526,0.0822593079874
24527,0.0590410959816
24528,0.0686845648135
24529,0.0525037774484
24530,0.168386584657
24531,0.151159578415
24532,0.107529274061
24533,0.178863253168
24534,0.0879783176416
24535,0.0220120206161
24536,0.0729245336875
24537,0.014508552265
24538,0.159686018659
24539,0.139058330022
24540,0.0846974230301
24541,0.162955368783
24542,0.0657438898947
24543,0.0410517604985
24544,0.0513715083567
24545,0.0340034802217
24546,0.182925574041
24547,0.16055486183
24548,0.0971303553294
24549,0.224142935177
24550,0.0798691084022
24551,0.0582049747161
24552,0.0671456891732
24553,0.0521896997487
24554,0.244452230914
24555,0.168431863931
24556,0.125104208861
24557,0.142422841006
24558,0.086066965795
24559,0.0611669943047
24560,0.0715829063829
24561,0.0540453445063
24562,0.16318666646
24563,0.0947050455601
24564,0.0707792687849
24565,0.11852495195
24566,0.0506369173501
24567,0.0234124323452
24568,0.0349181359057
24569,0.0154462060491
24570,0.138979797845
24571,0.101123557878
24572,0.0767097931801
24573,0.124707242896
24574,0.0555874959766
24575,0.0261038980024
24576,0.0386958900712
24577,0.0172700388572
24578,0.144327828242
24579,0.162758720314
24580,0.140129405854
24581,0.226598827187
24582,0.122110406044
24583,0.0990230192328
24584,0.10860692986
24585,0.0525302891759
24586,0.248085593812
24587,0.0825411013957
24588,0.0599218646135
24589,0.126271035612
24590,0.0419449858503
24591,0.0189165496037
24592,0.0284736473743
24593,0.0124438718555
24594,0.147916579193
24595,0.087198344544
24596,0.0641709587341
24597,0.171045045357
24598,0.0453117128901
24599,0.0205869954252
24600,0.0309218077572
24601,0.0135272335057
24602,0.19250573072
24603,0.063589092665
24604,0.0441555760483
24605,0.0881048545363
24606,0.029927213101
24607,0.0131689137135
24608,0.0199541638189
24609,0.00870313734063
24610,0.110050517948
24611,0.135656354582
24612,0.11181295481
24613,0.199434965393
24614,0.0914966032695
24615,0.0638202562155
24616,0.0755409944508
24617,0.0556844084411
24618,0.220004226028
24619,0.121961950956
24620,0.0996446194231
24621,0.12567527626
24622,0.0817195657497
24623,0.0587262935171
24624,0.0682674046156
24625,0.052265565332
24626,0.147695274936
24627,0.137612514288
24628,0.0750131852796
24629,0.135617924163
24630,0.0559408366433
24631,0.0310780599307
24632,0.0414767478929
24633,0.0239695647903
24634,0.15605332393
24635,0.117662408236
24636,0.0734916174109
24637,0.141399792067
24638,0.0528827187211
24639,0.0246370250274
24640,0.0366302685811
24641,0.0162847426471
24642,0.161457741744
24643,0.123755227769
24644,0.0810998104618
24645,0.14752831656
24646,0.0628699444075
24647,0.0393499288645
24648,0.0491310805361
24649,0.0327092829495
24650,0.169236106771
24651,0.0485726546367
24652,0.0328496603913
24653,0.0679272068191
24654,0.0217740422023
24655,0.00930365095615
24656,0.0142746346432
24657,0.00608809175631
24658,0.0894364643573
24659,0.0988043084631
24660,0.0813487563658
24661,0.122479938989
24662,0.0605505359454
24663,0.0318079275105
24664,0.0440404694144
24665,0.0232641873068
24666,0.14255805729
24667,0.0880088719587
24668,0.0649109955207
24669,0.131863111745
24670,0.0458677763253
24671,0.0208428585519
24672,0.0313166782901
24673,0.0136769397923
24674,0.153290364328
24675,0.0976052656712
24676,0.0560766414267
24677,0.101171974679
24678,0.038924040644
24679,0.0172196550341
24680,0.0261784431259
24681,0.0111910637236
24682,0.123818310397
24683,0.106456492507
24684,0.0637400009726
24685,0.110337254013
24686,0.0449578310187
24687,0.0202648997361
24688,0.0305850182226
24689,0.0132163370318
24690,0.132294795874
24691,0.155634034181
24692,0.111382120138
24693,0.13946708569
24694,0.0911727537344
24695,0.0638665675938
24696,0.0754110716287
24697,0.0558698101424
24698,0.159367990872
24699,0.0904183949481
24700,0.0737839076292
24701,0.15427403422
24702,0.0543507341868
24703,0.0284405906364
24704,0.0393268148313
24705,0.0209574600912
24706,0.175555532796
24707,0.104572086584
24708,0.101811416938
24709,0.168368305616
24710,0.08343301537
24711,0.0596358904922
24712,0.0695438151388
24713,0.0528997925683
24714,0.190007550758
24715,0.138979927688
24716,0.134530207342
24717,0.182693407875
24718,0.113740694754
24719,0.0451718326744
24720,0.0973205465623
24721,0.0366953124638
24722,0.202314698147
24723,0.121620189654
24724,0.119321266477
24725,0.159153696087
24726,0.10146392852
24727,0.0785798207943
24728,0.0880713364328
24729,0.072156134076
24730,0.181205040883
24731,0.151835409353
24732,0.0889700942644
24733,0.115685736624
24734,0.069071554989
24735,0.0232978203409
24736,0.034120247705
24737,0.0158639858638
24738,0.13566245566
24739,0.109057490934
24740,0.0861885358515
24741,0.112895170007
24742,0.0669439328316
24743,0.0420329464694
24744,0.0524539605496
24745,0.0349073989737
24746,0.133334637949
24747,0.203978675159
24748,0.140915279357
24749,0.207636489939
24750,0.122686020343
24751,0.0991553759312
24752,0.10894138383
24753,0.0925110791204
24754,0.229408279225
24755,0.105500170522
24756,0.0615592045497
24757,0.149097027465
24758,0.043191119754
24759,0.0197165348798
24760,0.0294769353628
24761,0.0130914846928
24762,0.169537323513
24763,0.180086871679
24764,0.105236857857
24765,0.184223768857
24766,0.0661837047532
24767,0.0414137319939
24768,0.0517694726916
24769,0.0343380118073
24770,0.203393669777
24771,0.136766162933
24772,0.112044446997
24773,0.220715486799
24774,0.091675988458
24775,0.0440210630552
24776,0.0757315825212
24777,0.0358932990409
24778,0.24027454904
24779,0.0726451960725
24780,0.0513149899079
24781,0.135843363128
24782,0.0352950513278
24783,0.0155894207537
24784,0.023658634023
24785,0.0102096582086
24786,0.1578240129
24787,0.0926079214232
24788,0.0690307462301
24789,0.136450142453
24790,0.0492071018111
24791,0.0225956170131
24792,0.0338113079936
24793,0.0148565649872
24794,0.157388574067
24795,0.151394759072
24796,0.107670761283
24797,0.175272517399
24798,0.0881355816847
24799,0.0621823843115
24800,0.0730887632452
24801,0.0546836627709
24802,0.195886980173
24803,0.0777612029962
24804,0.0560310031683
24805,0.101265862419
24806,0.038904744989
24807,0.017338989371
24808,0.0262355589209
24809,0.011356215743
24810,0.123521513693
24811,0.118269797487
24812,0.0964819157152
24813,0.141806469575
24814,0.079252063053
24815,0.057496322753
24816,0.0664781794873
24817,0.0514507265968
24818,0.164076886973
24819,0.0874097798202
24820,0.0644059709228
24821,0.111256936347
24822,0.0454981416847
24823,0.020653364145
24824,0.0310437194021
24825,0.0135512308892
24826,0.132804778789
24827,0.0938664849463
24828,0.0702205203243
24829,0.117682008584
24830,0.0501852252723
24831,0.0230921566453
24832,0.0345355228937
24833,0.0151749135032
24834,0.138560674236
24835,0.13896914683
24836,0.115464413508
24837,0.182844193908
24838,0.0563064809575
24839,0.0311953017666
24840,0.041709143291
24841,0.0239987486069
24842,0.243706108505
24843,0.129304046075
24844,0.106045531743
24845,0.173166352091
24846,0.0868186078697
24847,0.0613653983188
24848,0.0720382768275
24849,0.054046796048
24850,0.194428228216
24851,0.0994876398744
24852,0.0752742655083
24853,0.163134765409
24854,0.0543826036198
24855,0.0254047528938
24856,0.0377510660945
24857,0.0167695183626
24858,0.18314612098
24859,0.0998782042161
24860,0.0784891436419
24861,0.103439598558
24862,0.0608569647221
24863,0.0388464310316
24864,0.0479429034332
24865,0.0327162089313
24866,0.125092912213
24867,0.120728438664
24868,0.0755395476637
24869,0.144418811287
24870,0.0545834040926
24871,0.025657454448
24872,0.0379786393034
24873,0.0170424542668
24874,0.163351242567
24875,0.169494982858
24876,0.10516224651
24877,0.163394686786
24878,0.0661147619849
24879,0.0412147484293
24880,0.0516306799907
24881,0.0340930837475
24882,0.183435987334
24883,0.0934118465191
24884,0.0698981878482
24885,0.137305332909
24886,0.0499191990257
24887,0.0229614612744
24888,0.0343407273045
24889,0.015094498856
24890,0.158213901907
24891,0.0868463534785
24892,0.0637858758238
24893,0.110689759745
24894,0.0450046346316
24895,0.020443545482
24896,0.0307027672877
24897,0.013441351577
24898,0.13209908596
24899,0.135471044061
24900,0.0712753653481
24901,0.24263099996
24902,0.0510363535698
24903,0.0237151765509
24904,0.0352668036729
24905,0.0157128105443
24906,0.302687980049
24907,0.192539138316
24908,0.135514745696
24909,0.216393639679
24910,0.11580369862
24911,0.0893166023816
24912,0.100473679699
24913,0.0816232460125
24914,0.237138848416
24915,0.128683999279
24916,0.12551081652
24917,0.172542823082
24918,0.0663502815638
24919,0.0410932797684
24920,0.0516748573984
24921,0.0338448059645
24922,0.193902036076
24923,0.0997831239977
24924,0.07714321872
24925,0.183375702013
24926,0.0597755628434
24927,0.0378422679343
24928,0.0469039668759
24929,0.0317377450051
24930,0.204846396135
24931,0.0886603551155
24932,0.0654884764717
24933,0.132522678751
24934,0.0463721386282
24935,0.0211827167321
24936,0.0317328902161
24937,0.0139583259925
24938,0.153766492501
24939,0.0783460398535
24940,0.056546681106
24941,0.101887076693
24942,0.0393022604516
24943,0.0175211451522
24944,0.026514404423
24945,0.0114671402889
24946,0.124152967997
24947,0.152760803879
24948,0.125125856696
24949,0.212641410985
24950,0.106030779819
24951,0.0411345811158
24952,0.0915487457996
24953,0.0340142661294
24954,0.193230524734
24955,0.094532577606
24956,0.0696739132433
24957,0.158212075866
24958,0.0497154252531
24959,0.0230669966014
24960,0.0343001111819
24961,0.0153143469976
24962,0.177884027666
24963,0.0837595835169
24964,0.0611747243259
24965,0.127533301296
24966,0.0428902307936
24967,0.0193182337646
24968,0.029123140046
24969,0.0126597250269
24970,0.149355378489
24971,0.126113814499
24972,0.0632409646491
24973,0.129943134643
24974,0.0445674051271
24975,0.0201876373175
24976,0.0303632398698
24977,0.0132489967474
24978,0.151572212826
24979,0.131319302854
24980,0.0678217755445
24981,0.135179392472
24982,0.0482585815601
24983,0.0221375806367
24984,0.0331226006216
24985,0.0145779450962
24986,0.156167233615
24987,0.124471568433
24988,0.101795252289
24989,0.168265084618
24990,0.0833814197716
24991,0.0595678121871
24992,0.0694832882166
24993,0.0528260190327
24994,0.190027123229
24995,0.104947004233
24996,0.0535547975688
24997,0.0982495187319
24998,0.0370045594643
24999,0.0164414785129
25000,0.0248903654352
25001,0.0107864195382
25002,0.160478063566
25003,0.0756315162551
25004,0.0541548873533
25005,0.098989126453
25006,0.0374616561768
25007,0.0166457701108
25008,0.0252071500901
25009,0.0109086836307
25010,0.121248484473
25011,0.103762257399
25012,0.0609796928988
25013,0.127534512416
25014,0.0427781127501
25015,0.0193371015019
25016,0.0290821725633
25017,0.0127235671252
25018,0.149083929528
25019,0.111173684788
25020,0.0731873958405
25021,0.100275279659
25022,0.0567237022318
25023,0.0363049972965
25024,0.0446897536993
25025,0.0306966059942
25026,0.122521654203
25027,0.103889813649
25028,0.0610905243582
25029,0.130166052663
25030,0.0428656206721
25031,0.0193814182751
25032,0.0291462109533
25033,0.0127530677659
25034,0.151705069055
25035,0.0762980087012
25036,0.0762980087012
25037,0.0747146916246
25038,0.102202765397
25039,0.0378916027756
25040,0.0168559346257
25041,0.0255153207862
25042,0.01104721006
25043,0.124430693758
25044,0.165323815155
25045,0.133561151136
25046,0.201108748155
25047,0.0570937421334
25048,0.036705820189
25049,0.045076913715
25050,0.0311073624761
25051,0.222663969207
25052,0.144919851583
25053,0.11344882601
25054,0.140710774125
25055,0.0769280340955
25056,0.0564353951247
25057,0.0648529820582
25058,0.0508031216791
25059,0.162804984895
25060,0.095184799261
25061,0.0711606382849
25062,0.124832951295
25063,0.0509492668645
25064,0.0235985248019
25065,0.0351642035601
25066,0.0155850916058
25067,0.145178800521
25068,0.128556716182
25069,0.105465130393
25070,0.152410735374
25071,0.0863479746793
25072,0.0610686717691
25073,0.0716606174327
25074,0.0538122426539
25075,0.173930496026
25076,0.0952092802078
25077,0.0714345317938
25078,0.124824230455
25079,0.0511887668887
25080,0.0236092917489
25081,0.0352838387266
25082,0.0155099660492
25083,0.145583674163
25084,0.0951230517026
25085,0.0711477543792
25086,0.12476715254
25087,0.0509408874875
25088,0.0235733824738
25089,0.0351470303526
25090,0.015553670809
25091,0.145190063898
25092,0.115297001894
25093,0.0914419321379
25094,0.144919309397
25095,0.071190939421
25096,0.0436445068507
25097,0.0553033096596
25098,0.0355576188036
25099,0.165534461266
25100,0.145019505376
25101,0.120536586942
25102,0.191678498967
25103,0.098860144338
25104,0.0679042639501
25105,0.0812202300811
25106,0.0584764062813
25107,0.21088052548
25108,0.124382486211
25109,0.0997364812469
25110,0.173624901911
25111,0.0781567153796
25112,0.0475806289644
25113,0.060708545934
25114,0.0383083427151
25115,0.192671522461
25116,0.144990617526
25117,0.100205098737
25118,0.16838345413
25119,0.07854890359
25120,0.0478482090935
25121,0.0610377224323
25122,0.0385250660767
25123,0.187181461086
25124,0.229913848748
25125,0.166200810164
