Id,WnvPresent
5988,0.0762580950116
5989,0.103689353066
5990,0.109016001668
5991,0.107216094221
5992,0.108862862562
5993,0.0707754741264
5994,0.0707612932674
5995,0.0707667845691
5996,0.0707578232196
5997,0.104695448362
5998,0.128863518617
5999,0.127044290788
6000,0.128720970001
6001,0.0907004263515
6002,0.0906843913396
6003,0.0906905974986
6004,0.0906804712807
6005,0.124723556194
6006,0.10840482104
6007,0.113357884091
6008,0.108294373973
6009,0.0771733619197
6010,0.0771581951024
6011,0.0771640679319
6012,0.0771544841019
6013,0.10454633918
6014,0.129063008041
6015,0.127248365179
6016,0.128918137756
6017,0.0908805386162
6018,0.0908656684885
6019,0.0908714267667
6020,0.090862029692
6021,0.124905278506
6022,0.10944263336
6023,0.10757231428
6024,0.109282788821
6025,0.0710463615697
6026,0.0710328372676
6027,0.0710380743909
6028,0.0710295278067
6029,0.104995011189
6030,0.114984774485
6031,0.102047449086
6032,0.105330427063
6033,0.0670001813645
6034,0.0670019508933
6035,0.0669997880429
6036,0.0670041849222
6037,0.10192818762
6038,0.124400035884
6039,0.121919424605
6040,0.144688703939
6041,0.0870345546897
6042,0.0870228495009
6043,0.087026932118
6044,0.0870206403072
6045,0.141994489235
6046,0.10839808657
6047,0.112618069782
6048,0.108669710794
6049,0.0779471581326
6050,0.0779461871866
6051,0.077944835159
6052,0.0779483691973
6053,0.106145629806
6054,0.253342849482
6055,0.117753098573
6056,0.186408065012
6057,0.0757966422416
6058,0.0757838889529
6059,0.0757839061311
6060,0.0757863198855
6061,0.143991164456
6062,0.128598566462
6063,0.105320731681
6064,0.152621374782
6065,0.0686403561642
6066,0.0689979193061
6067,0.0688025079839
6068,0.0691647523017
6069,0.137840211833
6070,0.168346783807
6071,0.137176414255
6072,0.209333936621
6073,0.0976502280209
6074,0.0976322360706
6075,0.0976328564347
6076,0.0976369781225
6077,0.183465789901
6078,0.171007531871
6079,0.126498072163
6080,0.140116213309
6081,0.0894070958786
6082,0.0893622600544
6083,0.0893759817568
6084,0.0893566417323
6085,0.127189258873
6086,0.113981200772
6087,0.105415497786
6088,0.125964223286
6089,0.0688552989466
6090,0.068809883692
6091,0.068822109611
6092,0.0688098274204
6093,0.11598764383
6094,0.113985060117
6095,0.105417614926
6096,0.145970572915
6097,0.0688575758301
6098,0.0688160921455
6099,0.0688262135651
6100,0.0688170107489
6101,0.135995610983
6102,0.11399161599
6103,0.105423447493
6104,0.125978710522
6105,0.0688638286417
6106,0.0688243692332
6107,0.0688336034491
6108,0.0688251096657
6109,0.116005683581
6110,0.118972534349
6111,0.107170881767
6112,0.131536219874
6113,0.069837901847
6114,0.069771812358
6115,0.0697967601385
6116,0.0697565841207
6117,0.117706144973
6118,0.116381880306
6119,0.106006828918
6120,0.118673650823
6121,0.0691696496871
6122,0.0691172493051
6123,0.0691337226436
6124,0.0691100656144
6125,0.106825293781
6126,0.173654535098
6127,0.127436116398
6128,0.15603092389
6129,0.0852272653732
6130,0.0751861887559
6131,0.0751977089686
6132,0.0751838445523
6133,0.126253330456
6134,0.114909793953
6135,0.105832649916
6136,0.157014416606
6137,0.0690896597224
6138,0.0690354559376
6139,0.0690532362832
6140,0.0690264037586
6141,0.146364433504
6142,0.143340018807
6143,0.109497275733
6144,0.156414638406
6145,0.0711709653791
6146,0.0710983537131
6147,0.0711243571119
6148,0.0710834583191
6149,0.139803686741
6150,0.184528998321
6151,0.124165789047
6152,0.158821078507
6153,0.0834104697428
6154,0.0733437710285
6155,0.073368089235
6156,0.0733301674321
6157,0.13343965932
6158,0.113284220394
6159,0.105125296586
6160,0.125126253632
6161,0.0687214263569
6162,0.0687050719332
6163,0.0687065405494
6164,0.0687083294818
6165,0.115559148202
6166,0.169073011114
6167,0.121713355552
6168,0.206564235341
6169,0.082360385016
6170,0.0823132043257
6171,0.0823264904884
6172,0.0823096576288
6173,0.182559624403
6174,0.0900473835751
6175,0.0816662367155
6176,0.0920644947673
6177,0.0530539332957
6178,0.0430086125405
6179,0.0430228384699
6180,0.043001819799
6181,0.0820377501597
6182,0.118370707149
6183,0.107170362099
6184,0.140887483164
6185,0.0698102300428
6186,0.069773928594
6187,0.0697829284717
6188,0.0697720339326
6189,0.127522286289
6190,0.18273466645
6191,0.157896355377
6192,0.153518944298
6193,0.120178591759
6194,0.110127670852
6195,0.110142413146
6196,0.11012348337
6197,0.13885632247
6198,0.172093502333
6199,0.143795657186
6200,0.179435909923
6201,0.103254791121
6202,0.10349064306
6203,0.103359349585
6204,0.103604110245
6205,0.146707971239
6206,0.186463319746
6207,0.115730625598
6208,0.224206644304
6209,0.0744081112213
6210,0.0744336063206
6211,0.074411002577
6212,0.0744582670095
6213,0.188580995252
6214,0.174079724393
6215,0.13998185691
6216,0.222572138341
6217,0.101563817055
6218,0.101535969476
6219,0.101541284089
6220,0.101537508626
6221,0.201344513095
6222,0.119491143915
6223,0.107239160488
6224,0.133332060998
6225,0.0699028832599
6226,0.0698450517389
6227,0.0698621009272
6228,0.0698423604048
6229,0.118445331087
6230,0.118963200477
6231,0.106852257193
6232,0.122703591588
6233,0.0697148954574
6234,0.0696578875402
6235,0.0696748736405
6236,0.0696548900291
6237,0.108246002149
6238,0.129707266604
6239,0.107534977138
6240,0.163652762263
6241,0.0700591122286
6242,0.0700220105747
6243,0.0700312240442
6244,0.0700205881945
6245,0.148481201955
6246,0.124717004377
6247,0.109590057369
6248,0.137970861252
6249,0.0710839402545
6250,0.0710461941348
6251,0.0710556198039
6252,0.0710461174694
6253,0.119841953
6254,0.118786792688
6255,0.107074238999
6256,0.141359888165
6257,0.0697728160845
6258,0.0697183980691
6259,0.0697363255833
6260,0.069709889733
6261,0.127713880491
6262,0.152529969527
6263,0.158820909538
6264,0.135486322873
6265,0.120635559514
6266,0.0906177063972
6267,0.110621689597
6268,0.0906172342693
6269,0.118795480621
6270,0.132673624567
6271,0.116289086415
6272,0.138280701348
6273,0.0793139193196
6274,0.0792522809898
6275,0.0792727357012
6276,0.0792415971605
6277,0.126836335016
6278,0.114414696059
6279,0.105630430085
6280,0.156456329505
6281,0.068991073415
6282,0.0689361913852
6283,0.0689541278553
6284,0.0689271538695
6285,0.146210623795
6286,0.141997404636
6287,0.110313414161
6288,0.135788272295
6289,0.0716337414685
6290,0.0715956055583
6291,0.071605769549
6292,0.0715926841804
6293,0.117585275933
6294,0.118282149395
6295,0.10715980362
6296,0.140807164845
6297,0.0698185490182
6298,0.0697596355936
6299,0.0697787206874
6300,0.0697503336229
6301,0.127618499057
6302,0.118394089072
6303,0.107196275446
6304,0.170904355118
6305,0.0698342478095
6306,0.0697865156389
6307,0.0698017884224
6308,0.0697791682701
6309,0.157530248539
6310,0.113295179136
6311,0.105159334913
6312,0.145091642044
6313,0.0687609894629
6314,0.0687294675114
6315,0.0687406783631
6316,0.0687233506236
6317,0.135452523846
6318,0.117594060948
6319,0.107101836354
6320,0.140031441692
6321,0.0698099334584
6322,0.0697316687658
6323,0.0697612915604
6324,0.0697126922393
6325,0.127447587452
6326,0.117673606978
6327,0.107115479628
6328,0.12009306397
6329,0.0698084870214
6330,0.0697515306696
6331,0.0697726700649
6332,0.0697377718821
6333,0.107326307651
6334,0.14170321125
6335,0.134529796536
6336,0.123407769544
6337,0.0784574667954
6338,0.0684078655089
6339,0.0684241490366
6340,0.0683995155489
6341,0.115266585531
6342,0.131664754018
6343,0.124532231531
6344,0.123386488536
6345,0.06846678016
6346,0.0683998173015
6347,0.0684232038265
6348,0.0683867572656
6349,0.115379423164
6350,0.135450851448
6351,0.112913018572
6352,0.139788815964
6353,0.0729842264661
6354,0.0729125160868
6355,0.0729384297776
6356,0.0728980222041
6357,0.113636599804
6358,0.113949154465
6359,0.105575973599
6360,0.125910687729
6361,0.0690473955756
6362,0.0689890678118
6363,0.0690080209575
6364,0.0689795994662
6365,0.116198266101
6366,0.128375244512
6367,0.107172905199
6368,0.15089413243
6369,0.069811178926
6370,0.0697735373891
6371,0.0697829064639
6372,0.0697716560722
6373,0.137531144101
6374,0.154964248896
6375,0.13028885906
6376,0.148746314426
6377,0.0916293474983
6378,0.091559491088
6379,0.0915823754844
6380,0.0915494918119
6381,0.130966310295
6382,0.141400290075
6383,0.117672698521
6384,0.151930867493
6385,0.0802689887498
6386,0.0701951831955
6387,0.0702232487493
6388,0.0701778475466
6389,0.138681744906
6390,0.12267658522
6391,0.11396624489
6392,0.124980917114
6393,0.0734542356906
6394,0.0733850409535
6395,0.0734090636506
6396,0.0733736322581
6397,0.109324184472
6398,0.162582624794
6399,0.152764872249
6400,0.154913068286
6401,0.0928604015167
6402,0.0927770964453
6403,0.0928066964928
6404,0.0927608224775
6405,0.139454518895
6406,0.125420154278
6407,0.105216046858
6408,0.127458038502
6409,0.069262735336
6410,0.0692417209995
6411,0.0692460574996
6412,0.069240789366
6413,0.118298721051
6414,0.158381142033
6415,0.109083098707
6416,0.162157596324
6417,0.0708034389187
6418,0.0708116905658
6419,0.0708018813254
6420,0.0708215912044
6421,0.141003119546
6422,0.148472045593
6423,0.114111353815
6424,0.196788155962
6425,0.0733231377948
6426,0.0736834470311
6427,0.0734895872644
6428,0.0738462497313
6429,0.159320073536
6430,0.12344999301
6431,0.10667452651
6432,0.178177069284
6433,0.069648136152
6434,0.0699575314082
6435,0.0697862035739
6436,0.0701055108584
6437,0.159798631738
6438,0.118783621744
6439,0.106580936018
6440,0.122632127028
6441,0.0694838963225
6442,0.0695660337864
6443,0.0695122079696
6444,0.069618258007
6445,0.108029101414
6446,0.125166522103
6447,0.116069752895
6448,0.137284950057
6449,0.0792884910604
6450,0.0792357667133
6451,0.0792531350039
6452,0.0792261712097
6453,0.126567324095
6454,0.144244994217
6455,0.108203498843
6456,0.127362878271
6457,0.07062772446
6458,0.070596510255
6459,0.0706047883327
6460,0.0705934102502
6461,0.109663024284
6462,0.114245308037
6463,0.105594677312
6464,0.146212279848
6465,0.0690325827698
6466,0.0690117519796
6467,0.0690138674545
6468,0.0690150349399
6469,0.136072212575
6470,0.114099933066
6471,0.105594233185
6472,0.126048545613
6473,0.0690328630836
6474,0.0690126231271
6475,0.069014638773
6476,0.0690157423054
6477,0.116028620368
6478,0.11433742517
6479,0.105728684231
6480,0.126327790903
6481,0.069121553322
6482,0.0690712121488
6483,0.0690878640174
6484,0.0690624870665
6485,0.11622653447
6486,0.124148641472
6487,0.115519215088
6488,0.136173865943
6489,0.0789308241823
6490,0.0788712447721
6491,0.0788897068429
6492,0.0788636997662
6493,0.126188999128
6494,0.142621723209
6495,0.138864412942
6496,0.135653329725
6497,0.100648247497
6498,0.0906019033719
6499,0.0906155318178
6500,0.0905991001972
6501,0.119079546319
6502,0.115931789969
6503,0.106404073626
6504,0.128136598527
6505,0.0694616609371
6506,0.0693908238585
6507,0.0694165973165
6508,0.0693757580994
6509,0.116811822061
6510,0.159827550945
6511,0.128301346673
6512,0.152972292831
6513,0.0907281583984
6514,0.0906725051817
6515,0.0906885713197
6516,0.09066718042
6517,0.139460004352
6518,0.147467577589
6519,0.140692951172
6520,0.129278224434
6521,0.0817505777714
6522,0.0716751398339
6523,0.0717037877745
6524,0.071657797281
6525,0.117510575339
6526,0.128141865053
6527,0.109318909445
6528,0.143350967816
6529,0.0712272631967
6530,0.0712111935749
6531,0.07120922849
6532,0.0712183166271
6533,0.121679735583
6534,0.128897382256
6535,0.109547962569
6536,0.214205485857
6537,0.0713332314136
6538,0.0713298725957
6539,0.0713228186864
6540,0.0713407677809
6541,0.191829926787
6542,0.111679044616
6543,0.104641393752
6544,0.114069472971
6545,0.0685806197924
6546,0.0685301998343
6547,0.0685462580115
6548,0.0685231185366
6549,0.105601899626
6550,0.119764189109
6551,0.107342075437
6552,0.142464218678
6553,0.0698777591347
6554,0.0698369605964
6555,0.0698472476663
6556,0.0698373785524
6557,0.127992962416
6558,0.144142124421
6559,0.11979176084
6560,0.137302445995
6561,0.0812927299662
6562,0.0812478466034
6563,0.0812608815072
6564,0.081243705061
6565,0.119974219531
6566,0.123502556332
6567,0.108493505714
6568,0.166558041632
6569,0.0707845918868
6570,0.0707246023463
6571,0.0707450280713
6572,0.070713428089
6573,0.149577583782
6574,0.181397829565
6575,0.157868465135
6576,0.15143421385
6577,0.100323111116
6578,0.090278306529
6579,0.0902908426625
6580,0.0902741634649
6581,0.13806103961
6582,0.132352154893
6583,0.107047894547
6584,0.146699534469
6585,0.0697845670649
6586,0.0698080287898
6587,0.0697891522567
6588,0.0698265221807
6589,0.129267426653
6590,0.11541972513
6591,0.106121122409
6592,0.118470165394
6593,0.0693733237604
6594,0.0693208465014
6595,0.0693373408054
6596,0.0693150011792
6597,0.106968179871
6598,0.124376264671
6599,0.135709138954
6600,0.136359858056
6601,0.0990909940098
6602,0.0790698477956
6603,0.0990726689675
6604,0.0790719589107
6605,0.126116341607
6606,0.166895347942
6607,0.141110996505
6608,0.15032379846
6609,0.102050381637
6610,0.0819859761586
6611,0.10200945989
6612,0.0819724851169
6613,0.130956909343
6614,0.149053514193
6615,0.107953266898
6616,0.129312099031
6617,0.0701121734717
6618,0.0702750295603
6619,0.0701840502324
6620,0.0703512699737
6621,0.11007057552
6622,0.1141164266
6623,0.105610182325
6624,0.146063256879
6625,0.0690460898034
6626,0.0690173378438
6627,0.0690237074472
6628,0.0690170882887
6629,0.136039430282
6630,0.125390517073
6631,0.106078124032
6632,0.167524670273
6633,0.0692785492249
6634,0.0692388503767
6635,0.0692494232497
6636,0.0692358869966
6637,0.156548297098
6638,0.148803823828
6639,0.107004304648
6640,0.12139208894
6641,0.0697383205817
6642,0.0696877347989
6643,0.0697036714111
6644,0.0696801397589
6645,0.107762249222
6646,0.11409137984
6647,0.105588586139
6648,0.126034007765
6649,0.0690250411632
6650,0.0689925631409
6651,0.069000725923
6652,0.0689932013618
6653,0.116007986319
6654,0.171986283586
6655,0.118718211858
6656,0.184896722878
6657,0.0806478009438
6658,0.0806109841753
6659,0.0806206806926
6660,0.0806117746422
6661,0.168807159294
6662,0.137334435612
6663,0.146831402766
6664,0.129669048083
6665,0.109719136618
6666,0.0896781487296
6667,0.109689362169
6668,0.0896789385983
6669,0.117248096978
6670,0.119480680262
6671,0.107505109311
6672,0.15210409772
6673,0.0700586542813
6674,0.0700061681262
6675,0.0700222146058
6676,0.0700027851825
6677,0.138062843052
6678,0.137356970177
6679,0.126855881076
6680,0.129691011933
6681,0.0897472918671
6682,0.0897118743383
6683,0.0897214624577
6684,0.0897101823673
6685,0.117269684224
6686,0.118896735907
6687,0.107284172205
6688,0.131446337348
6689,0.069961567235
6690,0.0699197155931
6691,0.0699314678338
6692,0.0699162465128
6693,0.1178752991
6694,0.137356731488
6695,0.126854784537
6696,0.129694005793
6697,0.0897479553279
6698,0.0897192539389
6699,0.0897255645726
6700,0.0897190747534
6701,0.117277580397
6702,0.147343540338
6703,0.123254387606
6704,0.181824583224
6705,0.0832327697771
6706,0.0832684719437
6707,0.0832546817502
6708,0.08326898296
6709,0.154263223796
6710,0.139611948216
6711,0.127550827806
6712,0.152229955559
6713,0.0900872534203
6714,0.09006206581
6715,0.0900667058415
6716,0.0900630378114
6717,0.138009410861
6718,0.116108291001
6719,0.106207251762
6720,0.128341112183
6721,0.0693463394318
6722,0.0693321999909
6723,0.0693336823997
6724,0.0693329718312
6725,0.116851846646
6726,0.113115129689
6727,0.105108038482
6728,0.144972442844
6729,0.0687410651619
6730,0.0686819061038
6731,0.0687020662541
6732,0.068671289088
6733,0.135758787609
6734,0.116177498864
6735,0.106253676404
6736,0.13842186398
6737,0.0693665402557
6738,0.0693199314525
6739,0.069332832072
6740,0.0693181140023
6741,0.126931081406
6742,0.116183435145
6743,0.106257725117
6744,0.138426757332
6745,0.0693672899067
6746,0.0693158407327
6747,0.0693305248612
6748,0.0693136846092
6749,0.126931333621
6750,0.13618712665
6751,0.106260103024
6752,0.128432397957
6753,0.0693686717725
6754,0.0693158535667
6755,0.0693311194138
6756,0.0693133455075
6757,0.116940160497
6758,0.168588375388
6759,0.117008189655
6760,0.131216501529
6761,0.0796038297828
6762,0.0795397237764
6763,0.0795595437948
6764,0.0795333767118
6765,0.117630375626
6766,0.168426302224
6767,0.137170634923
6768,0.130980960216
6769,0.0998244086506
6770,0.0997632126933
6771,0.0997822271115
6772,0.0997565129975
6773,0.117808330494
6774,0.162325772287
6775,0.120156997252
6776,0.14907992995
6777,0.0813010950797
6778,0.0812384597001
6779,0.0812583594602
6780,0.0812305480389
6781,0.130328345518
6782,0.160837790508
6783,0.140221359747
6784,0.159248551108
6785,0.101329613333
6786,0.101281773918
6787,0.101296157321
6788,0.10127697346
6789,0.140258177038
6790,0.129649094551
6791,0.117673469239
6792,0.16235620439
6793,0.0800778504408
6794,0.0800138411844
6795,0.0800344840471
6796,0.0800049442498
6797,0.148239875559
6798,0.181553713071
6799,0.128504821196
6800,0.154404351875
6801,0.0905821718565
6802,0.0905236561766
6803,0.0905448713658
6804,0.0905113036886
6805,0.138736522013
6806,0.126298117053
6807,0.109353433442
6808,0.179643617994
6809,0.071301194138
6810,0.071238432562
6811,0.0712593470199
6812,0.0712280573015
6813,0.160656140961
6814,0.114167099534
6815,0.105571600468
6816,0.126143534332
6817,0.069015657185
6818,0.0689608495298
6819,0.0689775611274
6820,0.0689580737119
6821,0.116147436727
6822,0.13466100939
6823,0.117133054008
6824,0.129423926226
6825,0.0786945369652
6826,0.078662977494
6827,0.0786706312001
6828,0.0786653830279
6829,0.112141005198
6830,0.126738816311
6831,0.112136745924
6832,0.124177494546
6833,0.074804362987
6834,0.0747833979133
6835,0.0747875125742
6836,0.0747839471407
6837,0.110739016597
6838,0.141218524231
6839,0.11057716213
6840,0.139703997246
6841,0.0717207326156
6842,0.0716783084412
6843,0.0716927674359
6844,0.0716713836672
6845,0.120965993788
6846,0.13702913841
6847,0.109063306259
6848,0.124429108311
6849,0.0707961361782
6850,0.0707541007096
6851,0.070768468856
6852,0.0707466888184
6853,0.108985184812
6854,0.157026801648
6855,0.109060756517
6856,0.133901094464
6857,0.0707938477695
6858,0.0707530910425
6859,0.0707667768651
6860,0.0707462313713
6861,0.118458053873
6862,0.169697711558
6863,0.136872354841
6864,0.130973327139
6865,0.0949954676028
6866,0.0949195539714
6867,0.0949465583743
6868,0.0949049104228
6869,0.111840975424
6870,0.167387197629
6871,0.122221543709
6872,0.139207647145
6873,0.0781119961163
6874,0.0780349340456
6875,0.0780624778479
6876,0.0780197911567
6877,0.115233976358
6878,0.12807460421
6879,0.11266396461
6880,0.122905523039
6881,0.0750417999885
6882,0.0750002049716
6883,0.0750120142358
6884,0.0750015813953
6885,0.108411092701
6886,0.148326022235
6887,0.114600858424
6888,0.131230886371
6889,0.0760712841418
6890,0.0760027725401
6891,0.0760260577222
6892,0.0759921460205
6893,0.113661128869
6894,0.117258131857
6895,0.106829766329
6896,0.129603476944
6897,0.0697419276149
6898,0.0697004922171
6899,0.0697116766894
6900,0.0696971614749
6901,0.117351610512
6902,0.151257491936
6903,0.118313822874
6904,0.144161907592
6905,0.0803781724368
6906,0.0803153025573
6907,0.0803343949481
6908,0.0803102725029
6909,0.128763741681
6910,0.136332625476
6911,0.122145415604
6912,0.127217538286
6913,0.0837132426809
6914,0.0836867920257
6915,0.0836934684107
6916,0.0836868698374
6917,0.109927127229
6918,0.149226863294
6919,0.126266969727
6920,0.119414480552
6921,0.0892480213364
6922,0.0891855207703
6923,0.0892058734917
6924,0.0891775306643
6925,0.10723579121
6926,0.144777508364
6927,0.109845191921
6928,0.138066834234
6929,0.0711809765854
6930,0.0711173271833
6931,0.0711377538321
6932,0.0711103282441
6933,0.120013293075
6934,0.118184990617
6935,0.118184990617
6936,0.107037385446
6937,0.13062593458
6938,0.069738680298
6939,0.0697004197864
6940,0.0697111941536
6941,0.0697013948835
6942,0.117349271878
6943,0.124471918654
6944,0.108300836976
6945,0.124460980722
6946,0.0703961384422
6947,0.0703541240576
6948,0.0703661955779
6949,0.0703551450631
6950,0.108968840708
6951,0.122434212008
6952,0.10827150632
6953,0.126871467597
6954,0.0704103892552
6955,0.0703639590585
6956,0.0703773683764
6957,0.0703623502517
6958,0.109421654671
6959,0.119984237086
6960,0.107744833462
6961,0.152679363006
6962,0.0702054667009
6963,0.0701386962915
6964,0.0701615038338
6965,0.0701268626724
6966,0.138345466964
6967,0.141503996155
6968,0.134445507386
6969,0.133070938452
6970,0.0784192657909
6971,0.0683798819554
6972,0.0683941252307
6973,0.0683717420191
6974,0.124940954526
6975,0.143129177635
6976,0.118365669988
6977,0.131986542936
6978,0.0769795176691
6979,0.076909262387
6980,0.0769335767356
6981,0.0768961179092
6982,0.112171271064
6983,0.17317104004
6984,0.136837675448
6985,0.176236040359
6986,0.096836076151
6987,0.0970015897248
6988,0.0969080746611
6989,0.0970820988886
6990,0.1456375296
6991,0.166745198411
6992,0.140901005214
6993,0.164477157355
6994,0.0945785587674
6995,0.0916178552817
6996,0.0945151228872
6997,0.0915924850681
6998,0.131122236866
6999,0.170202972656
7000,0.147195811341
7001,0.15630552304
7002,0.100676447374
7003,0.100624051498
7004,0.100644346001
7005,0.100611223776
7006,0.121285358876
7007,0.146289565923
7008,0.120684701011
7009,0.139691262324
7010,0.081732305423
7011,0.0717004693871
7012,0.0717075111149
7013,0.0717000542113
7014,0.120694171882
7015,0.115575467135
7016,0.106105881902
7017,0.147764684371
7018,0.0692234508325
7019,0.0691699436627
7020,0.0691877139294
7021,0.0691606430234
7022,0.136575139768
7023,0.149705515997
7024,0.123578514231
7025,0.150709159013
7026,0.0844316191024
7027,0.0743964111345
7028,0.0744051340047
7029,0.0743945395929
7030,0.131028779523
7031,0.138232939792
7032,0.109592039603
7033,0.126429536269
7034,0.0710571557034
7035,0.0710145603805
7036,0.0710291795598
7037,0.0710071544867
7038,0.10960233569
7039,0.124894996149
7040,0.111158786742
7041,0.119375675935
7042,0.07417752998
7043,0.0741587421945
7044,0.0741610680101
7045,0.0741622920966
7046,0.107086458145
7047,0.142129944647
7048,0.114489586781
7049,0.131721305375
7050,0.0749275861033
7051,0.0748608821556
7052,0.0748833236855
7053,0.0748500385178
7054,0.111900141173
7055,0.122676633857
7056,0.113965428931
7057,0.124982083271
7058,0.0734529071081
7059,0.0733837508144
7060,0.0734076043485
7061,0.0733726634708
7062,0.109326671013
7063,0.122542431478
7064,0.11364902765
7065,0.124865614532
7066,0.0732996673948
7067,0.0732186160932
7068,0.0732469599494
7069,0.0732041839671
7070,0.109415196179
7071,0.122542557632
7072,0.113648786912
7073,0.124865651978
7074,0.0732986410986
7075,0.0732159906628
7076,0.0732450058457
7077,0.0732014212129
7078,0.109414814718
7079,0.123768777005
7080,0.111958625935
7081,0.123998467582
7082,0.0724515090675
7083,0.0723863895957
7084,0.0724087584171
7085,0.0723743603326
7086,0.109065240659
7087,0.152453796522
7088,0.127946745831
7089,0.149497247692
7090,0.0833998065429
7091,0.0833201451739
7092,0.0833485696204
7093,0.0833039299691
7094,0.117538390342
7095,0.146313572084
7096,0.114441275855
7097,0.138891343202
7098,0.0738082381965
7099,0.0737322320189
7100,0.0737616339208
7101,0.0737136777816
7102,0.120664947857
7103,0.151200876895
7104,0.115849989466
7105,0.128923386883
7106,0.0744182127158
7107,0.0743907353151
7108,0.0743981347718
7109,0.0743883683078
7110,0.11080168866
7111,0.159950941811
7112,0.151149695456
7113,0.152049393229
7114,0.0919856358291
7115,0.0918903882188
7116,0.0919264544641
7117,0.0918681871868
7118,0.138534203362
7119,0.154035390404
7120,0.143180373433
7121,0.146373339755
7122,0.083082876762
7123,0.0730350902923
7124,0.0730535965268
7125,0.0730233951782
7126,0.129596676873
7127,0.186999496583
7128,0.155298193493
7129,0.157448170313
7130,0.0941433572782
7131,0.0941070753774
7132,0.0941189043309
7133,0.0941011823164
7134,0.139981397293
7135,0.124266247695
7136,0.114943042932
7137,0.126725332508
7138,0.0739774420017
7139,0.0738817582092
7140,0.0739188263479
7141,0.0738583238585
7142,0.109972914128
7143,0.122726618429
7144,0.114185633184
7145,0.125029262638
7146,0.0735870756926
7147,0.0735050151034
7148,0.0735363506787
7149,0.0734855233689
7150,0.109372166015
7151,0.159021488152
7152,0.127327691181
7153,0.141556911092
7154,0.0899838524304
7155,0.0899526795023
7156,0.089960767014
7157,0.0899506569451
7158,0.127796165733
7159,0.166450458355
7160,0.155395848168
7161,0.147037529394
7162,0.0941250052079
7163,0.0940364323375
7164,0.0940700742882
7165,0.0940156352544
7166,0.130008287243
7167,0.169971274397
7168,0.152450116458
7169,0.152070601572
7170,0.0926419376179
7171,0.0925387209517
7172,0.0925786965196
7173,0.0925134561708
7174,0.138556489847
7175,0.181713772802
7176,0.111962560834
7177,0.186675883035
7178,0.0728632443065
7179,0.0728685946308
7180,0.072861001895
7181,0.0728761124342
7182,0.156430199878
7183,0.188526470718
7184,0.110381676299
7185,0.159629131053
7186,0.0717583436863
7187,0.071753635234
7188,0.071749499245
7189,0.0717593765636
7190,0.133575955972
7191,0.166231296641
7192,0.137004672803
7193,0.161188621675
7194,0.0935139050372
7195,0.0934105089551
7196,0.0934504980967
7197,0.0933852747032
7198,0.134747809555
7199,0.123418173943
7200,0.114397589704
7201,0.125775200495
7202,0.0736964613369
7203,0.0736134692676
7204,0.0736456203144
7205,0.0735931435663
7206,0.109576097017
7207,0.188898229603
7208,0.17492617396
7209,0.156862465643
7210,0.113981268442
7211,0.113887351489
7212,0.113923724353
7213,0.113864364285
7214,0.140131981866
7215,0.119296160827
7216,0.111771538568
7217,0.121351605386
7218,0.0723771787599
7219,0.0722884187011
7220,0.0723228040958
7221,0.0722666806398
7222,0.108295949149
7223,0.198648116574
7224,0.166130378601
7225,0.168733054025
7226,0.124670920932
7227,0.114583903496
7228,0.11461761492
7229,0.114562590705
7230,0.15070413537
7231,0.164099832946
7232,0.134816523658
7233,0.136487052851
7234,0.0739995879183
7235,0.0739204349944
7236,0.0739510983524
7237,0.0739010500508
7238,0.119943501506
7239,0.118894938479
7240,0.107280967758
7241,0.151444024789
7242,0.0699547304157
7243,0.0699046703589
7244,0.0699199627138
7245,0.0699004761493
7246,0.137871643366
7247,0.14078127525
7248,0.10845304192
7249,0.14354443378
7250,0.0706605927262
7251,0.0705823772632
7252,0.0706111714421
7253,0.0705653411711
7254,0.128922902093
7255,0.11640242026
7256,0.106027947711
7257,0.118691310634
7258,0.0691887416796
7259,0.0691279285482
7260,0.0691489102321
7261,0.0691167522415
7262,0.10683898248
7263,0.192406910332
7264,0.111524249113
7265,0.178264675277
7266,0.0731013426872
7267,0.073107336793
7268,0.0730974468973
7269,0.0731172633022
7270,0.154392475492
7271,0.136538435191
7272,0.104718729479
7273,0.136090648132
7274,0.0688884535624
7275,0.0689978839497
7276,0.0689295166171
7277,0.0690592923423
7278,0.126849133896
7279,0.151831029348
7280,0.117789403531
7281,0.130851888707
7282,0.0808715395606
7283,0.0808324131421
7284,0.0808410397619
7285,0.0808322236308
7286,0.118595146983
7287,0.11164851426
7288,0.104621189138
7289,0.113251399805
7290,0.0688286568168
7291,0.0687671357911
7292,0.0687873442767
7293,0.0687569138913
7294,0.105855406594
7295,0.109725720003
7296,0.104102698091
7297,0.121085099455
7298,0.068545321548
7299,0.0684913729769
7300,0.0685059366306
7301,0.0684882833107
7302,0.115282275177
7303,0.109730317436
7304,0.10410497339
7305,0.121091918767
7306,0.0685461969869
7307,0.0684925638143
7308,0.0685066156751
7309,0.0684899627374
7310,0.115290130045
7311,0.109738152991
7312,0.104111334526
7313,0.111101408747
7314,0.0685513938814
7315,0.0684963284586
7316,0.0685109980955
7317,0.0684930922892
7318,0.105301524989
7319,0.112542033674
7320,0.105123713364
7321,0.124225330738
7322,0.0691793777903
7323,0.0690963052272
7324,0.0691273726131
7325,0.069077359831
7326,0.116267427161
7327,0.111598177583
7328,0.104616871316
