Id,WnvPresent
33738,0.108902500513
33739,0.0870767088007
33740,0.0858360791506
33741,0.0563969766247
33742,0.0563969766247
33743,0.0563969766247
33744,0.0563969766247
33745,0.0759720621408
33746,0.122624160007
33747,0.0736122899739
33748,0.0893061748402
33749,0.0476464809609
33750,0.0476464809609
33751,0.0476464809609
33752,0.0476464809609
33753,0.0824404591183
33754,0.0960268280327
33755,0.117341066586
33756,0.0852287031504
33757,0.0624895804907
33758,0.0624895804907
33759,0.0624895804907
33760,0.0624895804907
33761,0.0769870803691
33762,0.10617104963
33763,0.0870935100577
33764,0.120856035283
33765,0.0614453931016
33766,0.0614453931016
33767,0.0614453931016
33768,0.0614453931016
33769,0.115670221496
33770,0.0769690313483
33771,0.0867395987709
33772,0.0916277835538
33773,0.0612197077932
33774,0.0612197077932
33775,0.0612197077932
33776,0.0612197077932
33777,0.0868071566423
33778,0.13900619175
33779,0.0808770711789
33780,0.103747523904
33781,0.051842641621
33782,0.051842641621
33783,0.051842641621
33784,0.051842641621
33785,0.0854803757874
33786,0.0921226682559
33787,0.0869383499725
33788,0.0811305018026
33789,0.0612736966817
33790,0.0612736966817
33791,0.0612736966817
33792,0.0612736966817
33793,0.0754752472996
33794,0.0952745198849
33795,0.0884542591361
33796,0.0987214850697
33797,0.0622949561888
33798,0.0622949561888
33799,0.0622949561888
33800,0.0622949561888
33801,0.0910252560557
33802,0.091511828177
33803,0.0725597445208
33804,0.0828656007863
33805,0.0469990096692
33806,0.0469990096692
33807,0.0469990096692
33808,0.0469990096692
33809,0.0778564085096
33810,0.0791318837337
33811,0.0733944363688
33812,0.0796203860874
33813,0.0475322442329
33814,0.0475322442329
33815,0.0475322442329
33816,0.0475322442329
33817,0.0732753189611
33818,0.110830870458
33819,0.102728675594
33820,0.112318312786
33821,0.0765411737769
33822,0.0622554594912
33823,0.0622554594912
33824,0.0622554594912
33825,0.10312213284
33826,0.0782400597554
33827,0.0800834057986
33828,0.0929606055315
33829,0.0472397527484
33830,0.0472397527484
33831,0.0472397527484
33832,0.0472397527484
33833,0.0873040210382
33834,0.0893318025677
33835,0.0716012078533
33836,0.0848452839701
33837,0.0464318638535
33838,0.0464318638535
33839,0.0464318638535
33840,0.0464318638535
33841,0.0814147645435
33842,0.122820841493
33843,0.128812746993
33844,0.100479953317
33845,0.0636730225163
33846,0.0636730225163
33847,0.0636730225163
33848,0.0636730225163
33849,0.0802432615007
33850,0.120105795693
33851,0.0971827650985
33852,0.152674860549
33853,0.0684546341837
33854,0.054168919898
33855,0.054168919898
33856,0.054168919898
33857,0.125550656348
33858,0.146001750719
33859,0.144298137945
33860,0.144298137945
33861,0.123624223665
33862,0.100202263273
33863,0.100202263273
33864,0.100202263273
33865,0.100202263273
33866,0.100769625822
33867,0.139766591452
33868,0.11719564384
33869,0.126555835504
33870,0.0787010744175
33871,0.0787010744175
33872,0.0787010744175
33873,0.0787010744175
33874,0.0984752117244
33875,0.108855193823
33876,0.0883177560649
33877,0.109391924656
33878,0.0622791999903
33879,0.0479934857046
33880,0.0479934857046
33881,0.0479934857046
33882,0.102405302725
33883,0.0906175420877
33884,0.0864260135259
33885,0.0909653680251
33886,0.0610667956611
33887,0.0467810813754
33888,0.0467810813754
33889,0.0467810813754
33890,0.0864754934072
33891,0.128974329014
33892,0.0954680306116
33893,0.126783865946
33894,0.0663085603216
33895,0.0520228460359
33896,0.0520228460359
33897,0.0520228460359
33898,0.108043793485
33899,0.090395803039
33900,0.0744008257671
33901,0.081456690435
33902,0.0481470140613
33903,0.0481470140613
33904,0.0481470140613
33905,0.0481470140613
33906,0.0737735444951
33907,0.0923891171073
33908,0.0727628887532
33909,0.0858853737505
33910,0.0470557844073
33911,0.0470557844073
33912,0.0470557844073
33913,0.0470557844073
33914,0.080035298668
33915,0.10839937096
33916,0.111507343275
33917,0.10034999607
33918,0.0530771136313
33919,0.0530771136313
33920,0.0530771136313
33921,0.0530771136313
33922,0.0800850526289
33923,0.102859881475
33924,0.108836619201
33925,0.0937970352406
33926,0.0660848153028
33927,0.0517991010171
33928,0.0517991010171
33929,0.0517991010171
33930,0.0877342810675
33931,0.0885741671894
33932,0.0798512925136
33933,0.0937970352406
33934,0.0515439336919
33935,0.0515439336919
33936,0.0515439336919
33937,0.0515439336919
33938,0.0877342810675
33939,0.0885741671894
33940,0.0941370067993
33941,0.0937970352406
33942,0.0515439336919
33943,0.0515439336919
33944,0.0515439336919
33945,0.0515439336919
33946,0.0877342810675
33947,0.10261643127
33948,0.0928545567077
33949,0.093540178099
33950,0.0650409211481
33951,0.0507552068624
33952,0.0507552068624
33953,0.0507552068624
33954,0.0876573162514
33955,0.120064929968
33956,0.102821907419
33957,0.125909160686
33958,0.0713930115889
33959,0.0713930115889
33960,0.0713930115889
33961,0.0713930115889
33962,0.111242335521
33963,0.106185092796
33964,0.135393950729
33965,0.0883642235896
33966,0.0984570426304
33967,0.0841713283447
33968,0.0841713283447
33969,0.0841713283447
33970,0.0799930579719
33971,0.108431867045
33972,0.0849470672485
33973,0.101155586716
33974,0.0542507946891
33975,0.0542507946891
33976,0.0542507946891
33977,0.0542507946891
33978,0.0910669431852
33979,0.0879120757916
33980,0.0784859306278
33981,0.0931072751595
33982,0.0507581319157
33983,0.0507581319157
33984,0.0507581319157
33985,0.0507581319157
33986,0.087615282634
33987,0.10543902028
33988,0.100798106196
33989,0.0917533020719
33990,0.0571237529827
33991,0.0571237529827
33992,0.0571237529827
33993,0.0571237529827
33994,0.0838421170931
33995,0.105916343549
33996,0.0965463529414
33997,0.0922563122654
33998,0.052662063194
33999,0.052662063194
34000,0.052662063194
34001,0.052662063194
34002,0.0839966148877
34003,0.0928502686412
34004,0.111883108735
34005,0.0983044574186
34006,0.0531550048269
34007,0.0531550048269
34008,0.0531550048269
34009,0.0531550048269
34010,0.0891014841381
34011,0.10453667666
34012,0.109600765705
34013,0.095565477915
34014,0.0661176433849
34015,0.0518319290992
34016,0.0518319290992
34017,0.0518319290992
34018,0.088266926841
34019,0.0922648051407
34020,0.0871229448936
34021,0.0837565964411
34022,0.0614631450269
34023,0.0471774307412
34024,0.0471774307412
34025,0.0471774307412
34026,0.0782917442025
34027,0.106033477138
34028,0.0969650219158
34029,0.0971516520482
34030,0.0671595266185
34031,0.0528738123328
34032,0.0528738123328
34033,0.0528738123328
34034,0.0886703310003
34035,0.0894886505653
34036,0.0802108926506
34037,0.0947703951778
34038,0.0514194679366
34039,0.0514194679366
34040,0.0514194679366
34041,0.0514194679366
34042,0.0881565450541
34043,0.148465908358
34044,0.106847890145
34045,0.116857265003
34046,0.0793750241358
34047,0.0650893098501
34048,0.0650893098501
34049,0.0650893098501
34050,0.0955549370517
34051,0.112366184099
34052,0.0761847771768
34053,0.123242445839
34054,0.0493601652758
34055,0.0493601652758
34056,0.0493601652758
34057,0.0493601652758
34058,0.107032584058
34059,0.114318289934
34060,0.102369650211
34061,0.132989933011
34062,0.0677826733082
34063,0.0677826733082
34064,0.0677826733082
34065,0.0677826733082
34066,0.113550090646
34067,0.107135982927
34068,0.0975973944492
34069,0.0840187431329
34070,0.0674407191126
34071,0.0531550048269
34072,0.0531550048269
34073,0.0531550048269
34074,0.0748157698524
34075,0.0924886009577
34076,0.0831772979758
34077,0.0836363990569
34078,0.0532026879566
34079,0.0532026879566
34080,0.0532026879566
34081,0.0532026879566
34082,0.0747514364062
34083,0.105882010525
34084,0.0962822714254
34085,0.0969834663814
34086,0.066677181279
34087,0.0523914669933
34088,0.0523914669933
34089,0.0523914669933
34090,0.0886975157887
34091,0.106949447655
34092,0.143353420345
34093,0.0891694717169
34094,0.113215921786
34095,0.0989302075001
34096,0.0989302075001
34097,0.0989302075001
34098,0.0802391365982
34099,0.105443397142
34100,0.127458377508
34101,0.0875826063883
34102,0.0979988897735
34103,0.0837131754877
34104,0.0837131754877
34105,0.0837131754877
34106,0.0797551734593
34107,0.0930850855662
34108,0.0874480945307
34109,0.0935508273631
34110,0.0616593385046
34111,0.0616593385046
34112,0.0616593385046
34113,0.0616593385046
34114,0.0874837823817
34115,0.0927441957451
34116,0.0875599578915
34117,0.107466288729
34118,0.0618127648039
34119,0.0618127648039
34120,0.0618127648039
34121,0.0618127648039
34122,0.10199326693
34123,0.0915443910814
34124,0.0725307149118
34125,0.0776582778973
34126,0.0469385420412
34127,0.0469385420412
34128,0.0469385420412
34129,0.0469385420412
34130,0.0724883613886
34131,0.12881285808
34132,0.0919266594992
34133,0.109581223383
34134,0.064614431715
34135,0.064614431715
34136,0.064614431715
34137,0.064614431715
34138,0.0938335948614
34139,0.0784675189229
34140,0.0726489374146
34141,0.0788760929164
34142,0.0470294123462
34143,0.0470294123462
34144,0.0470294123462
34145,0.0470294123462
34146,0.0732081711472
34147,0.155213094295
34148,0.118134048039
34149,0.0844273470804
34150,0.0916058112821
34151,0.0916058112821
34152,0.0916058112821
34153,0.0916058112821
34154,0.0752326471651
34155,0.106307584241
34156,0.0871181659038
34157,0.135265883857
34158,0.0613737778369
34159,0.0613737778369
34160,0.0613737778369
34161,0.0613737778369
34162,0.129823806165
34163,0.0767347131244
34164,0.0724009914777
34165,0.0770705477989
34166,0.0469164319133
34167,0.0469164319133
34168,0.0469164319133
34169,0.0469164319133
34170,0.0723579665735
34171,0.0767347131244
34172,0.0724009914777
34173,0.0770705477989
34174,0.0469164319133
34175,0.0469164319133
34176,0.0469164319133
34177,0.0469164319133
34178,0.0723579665735
34179,0.0767347131244
34180,0.0724009914777
34181,0.0770705477989
34182,0.0469164319133
34183,0.0469164319133
34184,0.0469164319133
34185,0.0469164319133
34186,0.0723579665735
34187,0.0784546589362
34188,0.087519600293
34189,0.0788698132494
34190,0.0616197910197
34191,0.0616197910197
34192,0.0616197910197
34193,0.0616197910197
34194,0.0729987710498
34195,0.0777361556695
34196,0.0728324516181
34197,0.0728324516181
34198,0.0781230267141
34199,0.0470880635511
34200,0.0470880635511
34201,0.0470880635511
34202,0.0470880635511
34203,0.0726809490222
34204,0.121362926685
34205,0.0923985929144
34206,0.0901316184942
34207,0.0646520117844
34208,0.0646520117844
34209,0.0646520117844
34210,0.0646520117844
34211,0.0763204825787
34212,0.0912405180468
34213,0.0724956622579
34214,0.0773018888043
34215,0.0469762232596
34216,0.0469762232596
34217,0.0469762232596
34218,0.0469762232596
34219,0.0724288138456
34220,0.0974143682658
34221,0.0884290207658
34222,0.126473309796
34223,0.0622992493525
34224,0.0622992493525
34225,0.0622992493525
34226,0.0622992493525
34227,0.11958174722
34228,0.11513823083
34229,0.0767503583345
34230,0.101655899035
34231,0.0494593139407
34232,0.0494593139407
34233,0.0494593139407
34234,0.0494593139407
34235,0.0895574558526
34236,0.0909144048045
34237,0.0723554170807
34238,0.0807184973124
34239,0.046887653721
34240,0.046887653721
34241,0.046887653721
34242,0.046887653721
34243,0.0760832635651
34244,0.111936560247
34245,0.103230242876
34246,0.112565898312
34247,0.0483429032709
34248,0.0483429032709
34249,0.0483429032709
34250,0.0483429032709
34251,0.103740791353
34252,0.0666569747559
34253,0.0480941595881
34254,0.0527095545931
34255,0.0279522534273
34256,0.0279522534273
34257,0.0279522534273
34258,0.0279522534273
34259,0.0480321960804
34260,0.0788717150825
34261,0.0732630948945
34262,0.0793079152867
34263,0.0473512983187
34264,0.0473512983187
34265,0.0473512983187
34266,0.0473512983187
34267,0.0731328949307
34268,0.0932960513028
34269,0.0734061312115
34270,0.0734061312115
34271,0.0794521807754
34272,0.0474771015646
34273,0.0474771015646
34274,0.0474771015646
34275,0.0474771015646
34276,0.0732201885188
34277,0.145664347647
34278,0.10496202377
34279,0.0893907834181
34280,0.0779802857054
34281,0.0779802857054
34282,0.0779802857054
34283,0.0779802857054
34284,0.0768081028483
34285,0.146287105367
34286,0.11946609744
34287,0.118614087963
34288,0.0923956955284
34289,0.0923956955284
34290,0.0923956955284
34291,0.0923956955284
34292,0.105589459133
34293,0.123668026081
34294,0.116998553157
34295,0.0813070345866
34296,0.0909349138337
34297,0.0909349138337
34298,0.0909349138337
34299,0.0909349138337
34300,0.0743951041393
34301,0.0797852837614
34302,0.0737832968359
34303,0.0802601897602
34304,0.0476978888827
34305,0.0476978888827
34306,0.0476978888827
34307,0.0476978888827
34308,0.0735244222076
34309,0.108870326376
34310,0.0738307958226
34311,0.0807994721398
34312,0.0477259284395
34313,0.0477259284395
34314,0.0477259284395
34315,0.0477259284395
34316,0.0736906107956
34317,0.10834908541
34318,0.0737800713054
34319,0.108823609463
34320,0.0476959849321
34321,0.0476959849321
34322,0.0476959849321
34323,0.0476959849321
34324,0.102093386139
34325,0.0807191156941
34326,0.0740472187285
34327,0.0812384388708
34328,0.0478601624303
34329,0.0478601624303
34330,0.0478601624303
34331,0.0478601624303
34332,0.0738564353105
34333,0.0784546589362
34334,0.0732338860073
34335,0.0788698132494
34336,0.047334076734
34337,0.047334076734
34338,0.047334076734
34339,0.047334076734
34340,0.0729987710498
34341,0.122171948909
34342,0.0735352468699
34343,0.0735352468699
34344,0.0797719574772
34345,0.0475545132621
34346,0.0475545132621
34347,0.0475545132621
34348,0.0475545132621
34349,0.0733192274146
34350,0.0912405180468
34351,0.0867813765436
34352,0.0773018888043
34353,0.0612619375453
34354,0.0612619375453
34355,0.0612619375453
34356,0.0612619375453
34357,0.0724288138456
34358,0.0912405180468
34359,0.0724956622579
34360,0.0773018888043
34361,0.0469762232596
34362,0.0469762232596
34363,0.0469762232596
34364,0.0469762232596
34365,0.0724288138456
34366,0.108252033498
34367,0.118881462522
34368,0.0946511179171
34369,0.0917766009393
34370,0.0917766009393
34371,0.0917766009393
34372,0.0917766009393
34373,0.0848348726016
34374,0.107443143654
34375,0.101834523466
34376,0.107879343858
34377,0.0473512983187
34378,0.0473512983187
34379,0.0473512983187
34380,0.0473512983187
34381,0.101704323502
34382,0.0788717150825
34383,0.0732630948945
34384,0.0793079152867
34385,0.0473512983187
34386,0.0473512983187
34387,0.0473512983187
34388,0.0473512983187
34389,0.0731328949307
34390,0.0767237974133
34391,0.0723962983799
34392,0.0770590736121
34393,0.0469134682733
34394,0.0469134682733
34395,0.0469134682733
34396,0.0469134682733
34397,0.0723544547869
34398,0.0784411610017
34399,0.073228045248
34400,0.0788556330236
34401,0.0473306331941
34402,0.0473306331941
34403,0.0473306331941
34404,0.0473306331941
34405,0.0729944347673
34406,0.0784411610017
34407,0.116085188105
34408,0.0788556330236
34409,0.0901877760512
34410,0.0616163474798
34411,0.0616163474798
34412,0.0616163474798
34413,0.0729944347673
34414,0.0898165440034
34415,0.0718846636414
34416,0.0758047872115
34417,0.0465199422992
34418,0.0465199422992
34419,0.0465199422992
34420,0.0465199422992
34421,0.0721726203205
34422,0.0755308297177
34423,0.0718846636414
34424,0.0758047872115
34425,0.0465199422992
34426,0.0465199422992
34427,0.0465199422992
34428,0.0465199422992
34429,0.0721726203205
34430,0.128999045914
34431,0.118504232618
34432,0.0869053654976
34433,0.0917849657565
34434,0.0917849657565
34435,0.0917849657565
34436,0.0917849657565
34437,0.0759165739502
34438,0.0775122818554
34439,0.0728268869236
34440,0.0921653427442
34441,0.0471881855685
34442,0.0471881855685
34443,0.0471881855685
34444,0.0471881855685
34445,0.0869824335972
34446,0.0931574293682
34447,0.0732630948945
34448,0.0793079152867
34449,0.0473512983187
34450,0.0473512983187
34451,0.0473512983187
34452,0.0473512983187
34453,0.0731328949307
34454,0.0821207206603
34455,0.0750245802967
34456,0.0826920858671
34457,0.0485348683263
34458,0.0485348683263
34459,0.0485348683263
34460,0.0485348683263
34461,0.0745491104528
34462,0.0802211657485
34463,0.102680556226
34464,0.0807072728472
34465,0.0765584545575
34466,0.0765584545575
34467,0.0765584545575
34468,0.0765584545575
34469,0.0738360599849
34470,0.0803100074789
34471,0.0770187849723
34472,0.0807917919173
34473,0.0497149609036
34474,0.0497149609036
34475,0.0497149609036
34476,0.0497149609036
34477,0.0738864581439
34478,0.120426044432
34479,0.104942118688
34480,0.109485040436
34481,0.0493295265283
34482,0.0493295265283
34483,0.0493295265283
34484,0.0493295265283
34485,0.10249479736
34486,0.0772240874311
34487,0.0725530209241
34488,0.0914602286463
34489,0.0471507481684
34490,0.0471507481684
34491,0.0471507481684
34492,0.0471507481684
34493,0.0874022580914
34494,0.0830892622181
34495,0.0742668246585
34496,0.0829881087062
34497,0.047983507019
34498,0.047983507019
34499,0.047983507019
34500,0.047983507019
34501,0.074369769149
34502,0.118997251547
34503,0.10475908224
34504,0.0913836783174
34505,0.077859822263
34506,0.077859822263
34507,0.077859822263
34508,0.077859822263
34509,0.0774521278687
34510,0.0806000531414
34511,0.0733530775611
34512,0.123942816144
34513,0.047613302028
34514,0.047613302028
34515,0.047613302028
34516,0.047613302028
34517,0.117181055098
34518,0.0784675189229
34519,0.0730689497051
34520,0.0931618072021
34521,0.0472766663014
34522,0.0472766663014
34523,0.0472766663014
34524,0.0472766663014
34525,0.0874938854329
34526,0.077138092459
34527,0.0726657186447
34528,0.0774863589128
34529,0.0470882378844
34530,0.0470882378844
34531,0.0470882378844
34532,0.0470882378844
34533,0.072577171841
34534,0.0952152426735
34535,0.0738027498278
34536,0.0814387248943
34537,0.0478376019424
34538,0.0478376019424
34539,0.0478376019424
34540,0.0478376019424
34541,0.0742043173538
34542,0.0917855898277
34543,0.0728215393724
34544,0.0778665904247
34545,0.0471848686135
34546,0.0471848686135
34547,0.0471848686135
34548,0.0471848686135
34549,0.0726927521668
34550,0.077138092459
34551,0.0869514329304
34552,0.0774863589128
34553,0.0613739521701
34554,0.0613739521701
34555,0.0613739521701
34556,0.0613739521701
34557,0.072577171841
34558,0.105951027562
34559,0.0870554244863
34560,0.106311614904
34561,0.0614384370174
34562,0.0614384370174
34563,0.0614384370174
34564,0.0614384370174
34565,0.101225732671
34566,0.0765098190749
34567,0.0865900574989
34568,0.0768341380997
34569,0.0611411212279
34570,0.0611411212279
34571,0.0611411212279
34572,0.0611411212279
34573,0.0722856518384
34574,0.0793148060517
34575,0.0735352468699
34576,0.0797719574772
34577,0.0475545132621
34578,0.0475545132621
34579,0.0475545132621
34580,0.0475545132621
34581,0.0733192274146
34582,0.110949252133
34583,0.0871572830245
34584,0.106559968719
34585,0.0615016167649
34586,0.0615016167649
34587,0.0615016167649
34588,0.0615016167649
34589,0.101301297147
34590,0.0793859979812
34591,0.0739565697441
34592,0.122669691742
34593,0.0479908602717
34594,0.0479908602717
34595,0.0479908602717
34596,0.0479908602717
34597,0.116852594487
34598,0.0792692250944
34599,0.0762224799047
34600,0.0797069501024
34601,0.0492640453767
34602,0.0492640453767
34603,0.0492640453767
34604,0.0492640453767
34605,0.0736682377693
34606,0.083175630267
34607,0.074543485267
34608,0.112360133118
34609,0.0483150782366
34610,0.0483150782366
34611,0.0483150782366
34612,0.0483150782366
34613,0.10360426183
34614,0.1118462434
34615,0.103148744981
34616,0.0981784594024
34617,0.0769064869224
34618,0.0769064869224
34619,0.0769064869224
34620,0.0769064869224
34621,0.0893510545766
34622,0.0751294026099
34623,0.0719687814171
34624,0.0753751911807
34625,0.0466085633828
34626,0.0466085633828
34627,0.0466085633828
34628,0.0466085633828
34629,0.0720055125886
34630,0.107693706731
34631,0.0734206716746
34632,0.108142518122
34633,0.0474442311357
34634,0.0474442311357
34635,0.0474442311357
34636,0.0474442311357
34637,0.101785036642
34638,0.110155042658
34639,0.0889887726755
34640,0.0964220783508
34641,0.0626354290511
34642,0.0626354290511
34643,0.0626354290511
34644,0.0626354290511
34645,0.0885829680196
34646,0.0809129668426
34647,0.07379696286
34648,0.0957070527061
34649,0.0478341904319
34650,0.0478341904319
34651,0.0478341904319
34652,0.0478341904319
34653,0.0884846616733
34654,0.0787695921894
34655,0.0878420993131
34656,0.093469778497
34657,0.0619014922995
34658,0.0619014922995
34659,0.0619014922995
34660,0.0619014922995
34661,0.0876085802408
34662,0.0802753725158
34663,0.0732775459881
34664,0.0807747734242
34665,0.0473995763135
34666,0.0473995763135
34667,0.0473995763135
34668,0.0473995763135
34669,0.0736829895494
34670,0.0771523973317
34671,0.0728689521384
34672,0.0774940897531
34673,0.0471588933046
34674,0.0471588933046
34675,0.0471588933046
34676,0.0471588933046
34677,0.0726790935943
34678,0.0777794087642
34679,0.0729420943371
34680,0.106731771116
34681,0.0472596575547
34682,0.0472596575547
34683,0.0472596575547
34684,0.0472596575547
34685,0.10135362536
34686,0.0968002152843
34687,0.0894791598673
34688,0.0973909683754
34689,0.062920293061
34690,0.062920293061
34691,0.062920293061
34692,0.062920293061
34693,0.0889634337244
34694,0.0823141662636
34695,0.0739929923698
34696,0.0822190396582
34697,0.0478217055727
34698,0.0478217055727
34699,0.0478217055727
34700,0.0478217055727
34701,0.074130255709
34702,0.077138092459
34703,0.0869514329304
34704,0.0774863589128
34705,0.0613739521701
34706,0.0613739521701
34707,0.0613739521701
34708,0.0613739521701
34709,0.072577171841
34710,0.0917855898277
34711,0.0728215393724
34712,0.0778665904247
34713,0.0471848686135
34714,0.0471848686135
34715,0.0471848686135
34716,0.0471848686135
34717,0.0726927521668
34718,0.0788859217397
34719,0.0877063859603
34720,0.0793228376465
34721,0.0617299454214
34722,0.0617299454214
34723,0.0617299454214
34724,0.0617299454214
34725,0.0731374686088
34726,0.0914238067447
34727,0.101237147216
34728,0.0917720731986
34729,0.0756596664558
34730,0.0756596664558
34731,0.0756596664558
34732,0.0756596664558
34733,0.0868628861267
34734,0.0802061970999
34735,0.0740061329026
34736,0.0806999628277
34737,0.0478359545241
34738,0.0478359545241
34739,0.0478359545241
34740,0.0478359545241
34741,0.0736901617687
34742,0.0797147834025
34743,0.0737971789784
34744,0.0801839660114
34745,0.0477128834218
34746,0.0477128834218
34747,0.0477128834218
34748,0.0477128834218
34749,0.0735312550852
34750,0.0796836997619
34751,0.0879106217129
34752,0.0801513242029
34753,0.0618971888823
34754,0.0618971888823
34755,0.0618971888823
34756,0.0618971888823
34757,0.0735212166642
34758,0.0792220205834
34759,0.0735880855947
34760,0.0796664570405
34761,0.0475898058332
34762,0.0475898058332
34763,0.0475898058332
34764,0.0475898058332
34765,0.0733722994149
34766,0.0796836997619
34767,0.0879106217129
34768,0.0801513242029
34769,0.0618971888823
34770,0.0618971888823
34771,0.0618971888823
34772,0.0618971888823
34773,0.0735212166642
34774,0.0792220205834
34775,0.0735880855947
34776,0.0796664570405
34777,0.0475898058332
34778,0.0475898058332
34779,0.0475898058332
34780,0.0475898058332
34781,0.0733722994149
34782,0.130279570702
34783,0.118955658511
34784,0.102523605147
34785,0.0920971291582
34786,0.0920971291582
34787,0.0920971291582
34788,0.0920971291582
34789,0.0907540404738
34790,0.0796836997619
34791,0.0736249074272
34792,0.0801513242029
34793,0.0476114745965
34794,0.0476114745965
34795,0.0476114745965
34796,0.0476114745965
34797,0.0735212166642
34798,0.0932288756206
34799,0.0733776664224
34800,0.0936673370944
34801,0.0474600392572
34802,0.0474600392572
34803,0.0474600392572
34804,0.0474600392572
34805,0.0874840715959
34806,0.0765098190749
34807,0.0865900574989
34808,0.105405566671
34809,0.0611411212279
34810,0.0611411212279
34811,0.0611411212279
34812,0.0611411212279
34813,0.10085708041
34814,0.0827730803051
34815,0.0719837730576
34816,0.0758996705133
34817,0.0466262107025
34818,0.0466262107025
34819,0.0466262107025
34820,0.0466262107025
34821,0.0721305703732
34822,0.0854041818186
34823,0.0730892022293
34824,0.078665355127
34825,0.0472872069639
34826,0.0472872069639
34827,0.0472872069639
34828,0.0472872069639
34829,0.072977176741
34830,0.0844216908671
34831,0.0726749916198
34832,0.0776329284739
34833,0.0470392833007
34834,0.0470392833007
34835,0.0470392833007
34836,0.0470392833007
34837,0.0726597657896
34838,0.0747631132044
34839,0.0857496086085
34840,0.0750017081367
34841,0.0605285909412
34842,0.0605285909412
34843,0.0605285909412
34844,0.0605285909412
34845,0.0716690211499
34846,0.0785261306425
34847,0.0874868495398
34848,0.0789435548918
34849,0.0616399685953
34850,0.0616399685953
34851,0.0616399685953
34852,0.0616399685953
34853,0.0730629890089
34854,0.0919917310737
34855,0.0891679024648
34856,0.0830814539265
34857,0.0622642301011
34858,0.0622642301011
34859,0.0622642301011
34860,0.0622642301011
34861,0.074353679512
34862,0.103896492978
34863,0.0891679024648
34864,0.0973671682122
34865,0.0622642301011
34866,0.0622642301011
34867,0.0622642301011
34868,0.0622642301011
34869,0.0886393937977
34870,0.0795531593878
34871,0.0879221548923
34872,0.0800222689146
34873,0.0619009185609
34874,0.0619009185609
34875,0.0619009185609
34876,0.0619009185609
34877,0.0733968635512
34878,0.0803342423186
34879,0.074060650168
34880,0.0808343979239
34881,0.0478680769139
34882,0.0478680769139
34883,0.0478680769139
34884,0.0478680769139
34885,0.0737316308067
34886,0.0828286303743
34887,0.0744990289145
34888,0.0834225364047
34889,0.0482956980241
34890,0.0482956980241
34891,0.0482956980241
34892,0.0482956980241
34893,0.0749486703477
34894,0.077499875542
34895,0.0871072536581
34896,0.0778665904247
34897,0.0614705828992
34898,0.0614705828992
34899,0.0614705828992
34900,0.0614705828992
34901,0.0726927521668
34902,0.127373239901
34903,0.0759653775457
34904,0.103257312055
34905,0.0488957778799
34906,0.0488957778799
34907,0.0488957778799
34908,0.0488957778799
34909,0.0933130835881
34910,0.0950332556858
34911,0.0721323853245
34912,0.0800328217957
34913,0.0467149526804
34914,0.0467149526804
34915,0.0467149526804
34916,0.0467149526804
34917,0.0760036946736
34918,0.0963730842867
34919,0.10352279969
34920,0.0921859850018
34921,0.0485143637976
34922,0.0485143637976
34923,0.0485143637976
34924,0.0485143637976
34925,0.0839651492028
34926,0.0944882463442
34927,0.0742244000855
34928,0.0806997520761
34929,0.0479833913531
34930,0.0479833913531
34931,0.0479833913531
34932,0.0479833913531
34933,0.0735951889687
34934,0.0944882463442
34935,0.0742244000855
34936,0.0806997520761
34937,0.0479833913531
34938,0.0479833913531
34939,0.0479833913531
34940,0.0479833913531
34941,0.0735951889687
34942,0.0967968571232
34943,0.0784568868313
34944,0.0830965383444
34945,0.0506787873153
34946,0.0506787873153
34947,0.0506787873153
34948,0.0506787873153
34949,0.0746947954437
34950,0.115243181255
34951,0.0816241357979
34952,0.0874244407469
34953,0.052795096707
34954,0.052795096707
34955,0.052795096707
34956,0.052795096707
34957,0.0765275744176
34958,0.123802959459
34959,0.0722153880108
34960,0.0802413063115
34961,0.046764533099
34962,0.046764533099
34963,0.046764533099
34964,0.046764533099
34965,0.0760672248831
34966,0.0785484708531
34967,0.0732562994316
34968,0.0789630185719
34969,0.0474085801547
34970,0.0474085801547
34971,0.0474085801547
34972,0.0474085801547
34973,0.0731237927119
34974,0.0792220205834
34975,0.0878737998804
34976,0.0796664570405
34977,0.0618755201189
34978,0.0618755201189
34979,0.0618755201189
34980,0.0618755201189
34981,0.0733722994149
34982,0.0882593101797
34983,0.0875754381831
34984,0.0791634952009
34985,0.0616930479839
34986,0.0616930479839
34987,0.0616930479839
34988,0.0616930479839
34989,0.0731309159082
34990,0.15485946915
34991,0.104067837781
34992,0.098360059286
34993,0.0772019119575
34994,0.0772019119575
34995,0.0772019119575
34996,0.0772019119575
34997,0.0891928118964
34998,0.0892187395619
34999,0.0715347370433
35000,0.0751804338594
35001,0.0462851448099
35002,0.0462851448099
35003,0.0462851448099
35004,0.0462851448099
35005,0.0717232077161
35006,0.10596352976
35007,0.0727685349641
35008,0.0920336451579
35009,0.0471165885571
35010,0.0471165885571
35011,0.0471165885571
35012,0.0471165885571
35013,0.0870356996477
35014,0.13596630675
35015,0.0733269601439
35016,0.0935415934919
35017,0.0474296484416
35018,0.0474296484416
35019,0.0474296484416
35020,0.0474296484416
35021,0.0874451847357
35022,0.104742873142
35023,0.0722562148292
35024,0.0764647195043
35025,0.0468103350443
35026,0.0468103350443
35027,0.0468103350443
35028,0.0468103350443
35029,0.0723576863882
35030,0.0813973601412
